Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2021-12-21,0.8235903107567748,0.3137524514283899,-0.07855133161032642,0.02361129283110279,-0.1837701599282957,-0.35773974491504873,Inflation
2021-12-22,0.8180759339327085,0.32350567738275565,-0.09716914731012066,0.02968656449742181,-0.18570149731525806,-0.36498768409178467,Risk-On
2021-12-23,0.8182984011429221,0.3276361598161157,-0.10105115030018016,0.03185297629279893,-0.18702416166244681,-0.3667434454783399,Risk-On
2021-12-24,0.8144768141567834,0.33271313478961784,-0.10214771564858796,0.03239029544580618,-0.18816029769923165,-0.3711140617049837,Risk-On
2021-12-25,0.8182321574105085,0.3331705331560211,-0.10070344134666225,0.03237840600174039,-0.18773529465938274,-0.3709369229554395,Risk-On
2021-12-26,0.8171145788897337,0.3343086992965051,-0.10283035513930558,0.04341988427317349,-0.1926705385412547,-0.37364096139354963,Risk-On
2021-12-27,0.8261534409583641,0.32933803611351203,-0.10171590427002582,0.0463186547066125,-0.18789544996348306,-0.37468323695333217,Risk-On
2021-12-28,0.8268521353940746,0.3358262781403896,-0.1009260048563946,0.05721281218092573,-0.18652233566335472,-0.3738933354811991,Risk-On
2021-12-29,0.8272936959311766,0.334559316062194,-0.0951961063742425,0.05623225046183119,-0.179733020161298,-0.37080259991502695,Risk-On
2021-12-30,0.8270759057568777,0.3336608977838661,-0.09226694706615765,0.05864579001773024,-0.17936691339309477,-0.37025143661990667,Risk-On
2021-12-31,0.8270469157127441,0.33510450879725273,-0.09165706424327297,0.055002303258448515,-0.17390727178458115,-0.36976784743895125,Risk-On
2022-01-01,0.8253820937626587,0.335234568712323,-0.09186890987584477,0.05495752102340298,-0.1754579039569374,-0.3711301194445818,Risk-On
2022-01-02,0.8259485568426033,0.3362699269400322,-0.09617473557683179,0.053516563923404196,-0.17881398662032255,-0.3749136190113868,Risk-On
2022-01-03,0.8262621667199918,0.33394156256299934,-0.07920491621074667,0.06206240638402179,-0.18319040089667457,-0.3732249030547642,Risk-On
2022-01-04,0.8273694080141974,0.3297032255729357,-0.07626226291920056,0.05885140554346435,-0.19106573044857922,-0.3682101180178731,Risk-On
2022-01-05,0.830384492685204,0.34160356471682946,-0.055331671046495744,0.06047437893568594,-0.18163155385178917,-0.37564987972816244,Risk-On
2022-01-06,0.8296122290678833,0.3418082240821493,-0.054331658200294834,0.06320216888656192,-0.18202629590675762,-0.37547065317813677,Risk-On
2022-01-07,0.8308550322740011,0.3448532185344287,-0.04481240437376516,0.05844671716289231,-0.16535624498699483,-0.37014779181460195,Risk-On
2022-01-08,0.8278420038361628,0.3485260583685737,-0.04630330377117938,0.05761580467058839,-0.16404899443083154,-0.3712416270969739,Risk-On
2022-01-09,0.828481747175695,0.34758451600267487,-0.04906845116543188,0.05816320393161688,-0.1609657285142898,-0.3701586148417726,Inflation
2022-01-10,0.8285058681756742,0.3476260004056711,-0.04993232508660572,0.057666011797112296,-0.16155728828761892,-0.3703912641434288,Inflation
2022-01-11,0.8274874131763387,0.34803304421370584,-0.040156593712434754,0.06346889032243289,-0.16175735702612196,-0.37019379029358435,Inflation
2022-01-12,0.8279598823143997,0.3477260232224631,-0.040695757788235885,0.06227444025160151,-0.16908904245388426,-0.37079771742997975,Risk-On
2022-01-13,0.8288867599269708,0.3539471974301803,-0.04576580980254959,0.06490458416632157,-0.16342192567650332,-0.37637309410179964,Inflation
2022-01-14,0.8292223369936454,0.35396287694547013,-0.04944516534773558,0.0641270805197743,-0.1599337620027964,-0.376973167306102,Inflation
2022-01-15,0.8282325862114928,0.34762346192790383,-0.035545564552437445,0.06527166142772935,-0.15647665459086368,-0.3709328283280412,Inflation
2022-01-16,0.8284076774817443,0.36488242307828145,-0.03806023988173002,0.06432133579432757,-0.15534571142604395,-0.3857845490441722,Inflation
2022-01-17,0.8236740293976553,0.35683565287129015,-0.019475277918958197,0.0720596407350204,-0.14588200142012994,-0.37613951093401393,Inflation
2022-01-18,0.8231889892605283,0.3487226730295723,-0.020793402146208107,0.07177256151615577,-0.14369797388503672,-0.36980338430731446,Inflation
2022-01-19,0.8222234742719904,0.344526520148664,-0.022400078265014233,0.06743651740499651,-0.14314541228001637,-0.3697586883428821,Inflation
2022-01-20,0.8224829424364453,0.34911040383292624,-0.02426613949556284,0.06916398227310613,-0.1463120436575701,-0.37263422287179526,Risk-Off
2022-01-21,0.8354139491204873,0.3830342709214041,-0.06028237310315534,0.07633330962001791,-0.13393006167490376,-0.388105201261624,Risk-Off
2022-01-22,0.8393052431204813,0.38132132390477974,-0.057772877463212496,0.08000707028330388,-0.12450431417402887,-0.3915151730612681,Risk-Off
2022-01-23,0.8414566197174739,0.38918458663080946,-0.06886732503054788,0.07816847462788855,-0.11718569049341912,-0.4063312089846793,Risk-Off
2022-01-24,0.8382999714438836,0.3901326019317282,-0.07117823048637492,0.07774211025684909,-0.11385579577573313,-0.40415147525913336,Risk-Off
2022-01-25,0.8398252233903001,0.3845465898924507,-0.07172555173094346,0.07872862044838479,-0.11477383061126449,-0.4032645311574182,Risk-Off
2022-01-26,0.8400100350600234,0.3940709243830323,-0.07686689052460956,0.08984882108201454,-0.12603758355707798,-0.40962925400149314,Risk-Off
2022-01-27,0.8417032574320389,0.39268913399685834,-0.07365202707404453,0.08631192726695561,-0.11956915460606564,-0.4102595211978244,Risk-Off
2022-01-28,0.8462644945665723,0.39104397808251706,-0.07197190238046483,0.08536200494248217,-0.12088502115681313,-0.413639797512318,Risk-Off
2022-01-29,0.848914151698602,0.3904307110928028,-0.06851617479189635,0.08490554466689247,-0.123142039297335,-0.4120993275694873,Risk-Off
2022-01-30,0.8481985865341213,0.3974385342760586,-0.06755582210398914,0.084627597806244,-0.1232093849231781,-0.41875921306641034,Risk-Off
2022-01-31,0.8475980026983936,0.40353930464751614,-0.06803234942096356,0.08663086011412895,-0.13239853370860621,-0.42083508553888377,Inflation
2022-02-01,0.8460251283306397,0.40129401727648845,-0.06372790029135583,0.08972284745068788,-0.13229159659464848,-0.41810549565878585,Inflation
2022-02-02,0.8478151954590724,0.38795878214864976,-0.05243104927153575,0.11965325925508181,-0.13556273617791906,-0.41233596560593355,Inflation
2022-02-03,0.8473645814461097,0.37532711571922756,-0.05468567133090907,0.1200072538538752,-0.1362264189681379,-0.41061750939614694,Inflation
2022-02-04,0.8534915631546661,0.3749405799340145,-0.10479864582618913,0.12034131092384577,-0.12663140959562752,-0.41019347384623817,Inflation
2022-02-05,0.8522905054614676,0.37906966713981266,-0.09851195352031945,0.15063488854521337,-0.13261393070944336,-0.41773443400621746,Inflation
2022-02-06,0.8523070570532472,0.37917020481772806,-0.09958679113740246,0.15041392333399184,-0.1317771035688379,-0.41745311743812175,Inflation
2022-02-07,0.8526212570375132,0.3756577096920181,-0.09648788718465685,0.15736738227299477,-0.1333863668170164,-0.417820850959971,Inflation
2022-02-08,0.8518171655829245,0.3779039039319373,-0.09699566289485588,0.1580083169181669,-0.13063428448596937,-0.4209175394484906,Inflation
2022-02-09,0.8469714093394111,0.37809283892111967,-0.12139372208354918,0.13537811740529118,-0.10912304515097042,-0.4244382705816387,Inflation
2022-02-10,0.8461907708530209,0.3788060157483983,-0.1032726090675619,0.13693849426926277,-0.10970398168988835,-0.42455588642584186,Inflation
2022-02-11,0.8469191279894785,0.382410380867093,-0.11371195166790192,0.12068231151241925,-0.11671770722312275,-0.42782710919566325,Risk-Off
2022-02-12,0.8468160060769359,0.384031316887127,-0.11270126338794395,0.12371292000557645,-0.11558165771757463,-0.4267591545386839,Risk-Off
2022-02-13,0.8460245440277936,0.3816296187324029,-0.11408309164659149,0.12272204212294292,-0.10809925111472397,-0.4234248892651692,Risk-Off
2022-02-14,0.8460831788460553,0.3833991094646959,-0.11605931398091507,0.12369675617146725,-0.10615474540719705,-0.4304274200110906,Risk-Off
2022-02-15,0.8462719906436571,0.3927250406542272,-0.12685715453048732,0.11478183752921958,-0.12855952096162462,-0.43822719076502537,Risk-Off
2022-02-16,0.8471395868016535,0.3872358066053747,-0.13058770479248963,0.11095574049399534,-0.123604379730712,-0.42513116889396385,Inflation
2022-02-17,0.8504912486265791,0.4086720137447429,-0.1417945813080448,0.0812688686747147,-0.12601655273672163,-0.4393189134472949,Risk-Off
2022-02-18,0.8502808332518358,0.40939823845015205,-0.14349918009634852,0.08164493627173726,-0.12726544497639258,-0.43880599392712555,Risk-Off
2022-02-19,0.850406617129172,0.4097635048664494,-0.1435491361069516,0.08066857931160085,-0.12692431938112447,-0.4392490232401297,Risk-Off
2022-02-20,0.8506435179845069,0.41057260337904283,-0.14747281970928616,0.08018858868771643,-0.12842142817450355,-0.43846164025395856,Risk-Off
2022-02-21,0.8504136527485228,0.4088829527072461,-0.14489888035743992,0.08564949190038973,-0.1265795575402185,-0.4362977124675279,Risk-Off
2022-02-22,0.8499092324965581,0.3961246599758732,-0.1461020374210548,0.08809633974582043,-0.12199137837150885,-0.42678491790045436,Risk-Off
2022-02-23,0.8484907856681823,0.3942104447612116,-0.14833432104584265,0.06977850005399061,-0.11392173017067136,-0.4211747842216538,Risk-Off
2022-02-24,0.847250867197385,0.3984118577827588,-0.14328741772064738,0.06445797225756363,-0.09397150266548554,-0.42186616939802085,Risk-Off
2022-02-25,0.8467548263904904,0.40052313787189886,-0.14076304809003923,0.06213330551127703,-0.10056038067171733,-0.42441208798655794,Risk-Off
2022-02-26,0.8492938617372158,0.405250136179103,-0.1377758015500681,0.05768643782114958,-0.10223431150680877,-0.42696586591761965,Risk-Off
2022-02-27,0.85470494402058,0.40407335369797354,-0.13786426829353626,0.05757128531599748,-0.10137456397478213,-0.4256347036302028,Risk-Off
2022-02-28,0.8618631467581195,0.38140296405312457,-0.06209324529258064,0.08870231255911466,-0.0879827401967871,-0.3810924677694806,Risk-Off
2022-03-01,0.8626296605937919,0.36941974871600397,-0.051450779302440394,0.09905621501250018,-0.07491646676591254,-0.37376779459059156,Risk-Off
2022-03-02,0.8629947196555982,0.3617440415079043,-0.04033335177699852,0.09774584734873634,-0.07292128631157027,-0.37089475248350523,Risk-Off
2022-03-03,0.8637828414483825,0.363466657569503,-0.04739564558760781,0.09283106067541987,-0.07920162598624772,-0.36914647685555896,Risk-Off
2022-03-04,0.8669263611263455,0.3699199666826626,-0.06741715149482858,0.06205581245958836,-0.11098399966165558,-0.3717423279357708,Risk-Off
2022-03-05,0.867777437826389,0.37009627917140697,-0.06759471110134632,0.06218555592638041,-0.11084450910331209,-0.3718838651754741,Risk-Off
2022-03-06,0.8602494383650118,0.3737017979840568,-0.08775348558787997,0.00850575178272719,-0.08410072356470316,-0.36057064485942003,Risk-Off
2022-03-07,0.8624802401967265,0.36631929786939615,-0.08228223591236432,0.0044886301012578254,-0.08507798258463359,-0.36052578692665965,Risk-Off
2022-03-08,0.8637564358525007,0.3637203108488202,-0.08762303648855364,0.015023588857623766,-0.08675699057732711,-0.362550628526872,Risk-Off
2022-03-09,0.8640152732567986,0.3844393801994959,-0.09876113272424447,-0.04439496868689516,-0.12826210002720687,-0.36556091965575344,Risk-Off
2022-03-10,0.8643392104349757,0.3855498796251155,-0.07744895986907449,-0.047284802456792716,-0.14211733697942944,-0.3522601317205043,Risk-Off
2022-03-11,0.8645856712236706,0.38690956965687423,-0.077981563643943,-0.04434674637995279,-0.14495069504041688,-0.352730703139576,Risk-Off
2022-03-12,0.8642590302628261,0.3886141804613218,-0.0758334958559591,-0.04305972979197181,-0.14512063267393382,-0.35813934720736723,Risk-Off
2022-03-13,0.8634837852409901,0.3942898174380889,-0.08411283679296487,-0.04901593876992052,-0.1449904395562465,-0.35941985910046076,Risk-Off
2022-03-14,0.8635413817046984,0.3838289764621356,-0.10612048883168076,-0.0611386252779289,-0.14442175698499213,-0.35231112925971103,Risk-Off
2022-03-15,0.8628182044407233,0.37498681249111193,-0.10755494147893398,-0.06225931338143505,-0.14357136847397814,-0.35033570117687834,Risk-Off
2022-03-16,0.8657407286214283,0.38383478125409737,-0.1044233508390603,-0.05670922971726386,-0.15607142093362428,-0.35703454724807976,Risk-Off
2022-03-17,0.8652858132049441,0.381582268708048,-0.1052685851574285,-0.05681581225578289,-0.15445700232879897,-0.35676486108177774,Risk-Off
2022-03-18,0.8648985960016415,0.38395064378548127,-0.10147487655201444,-0.06104190835114934,-0.15253711073768958,-0.35906450923213995,Inflation
2022-03-19,0.8587057283559479,0.36765723404433864,-0.09084190158017354,-0.048431899112794344,-0.1552555820053578,-0.3307733807039348,Inflation
2022-03-20,0.8572017745173139,0.3685678749368847,-0.08940979878106131,-0.04152731637101612,-0.15756448488271876,-0.33882090749303156,Inflation
2022-03-21,0.8535751001802151,0.36242318202319795,-0.08818815678705895,-0.0361588645708165,-0.1684498385062619,-0.32324212320292484,Inflation
2022-03-22,0.8535916822873091,0.36243537549138954,-0.08491391576410327,-0.033549029383706165,-0.16346982913271532,-0.3194470158851215,Inflation
2022-03-23,0.85221367423146,0.3606773000777212,-0.08512320624449965,-0.03166121297048122,-0.15860489665646973,-0.32571734098475014,Inflation
2022-03-24,0.8525620436213938,0.36393291971511693,-0.08748028605116392,-0.027998984921042497,-0.15658043960685322,-0.3286707950855663,Inflation
2022-03-25,0.8536796408092657,0.3644511254140067,-0.08973586147934959,-0.028716491268576217,-0.15647158977616832,-0.3291870764835047,Inflation
2022-03-26,0.8534323145742747,0.36380710723687226,-0.09105514107851059,-0.028049093470575794,-0.15645492479277776,-0.3273232393029355,Inflation
2022-03-27,0.8539854897673057,0.3565733839003651,-0.09625295536410268,-0.03555932716783207,-0.15145269528037417,-0.3198276435033087,Inflation
2022-03-28,0.8538653747537772,0.3565632266088848,-0.0958629023608588,-0.03602304109444369,-0.15547859333520736,-0.3194409727261511,Risk-On
2022-03-29,0.8523085330452317,0.3716955593753944,-0.09432794451707359,-0.05667846555690544,-0.15348577664468324,-0.32495530642238557,Risk-On
2022-03-30,0.8467049874177789,0.36270486674146507,-0.11638099993032741,-0.06295974906098918,-0.14043717859717234,-0.3138111196995051,Risk-On
2022-03-31,0.8493544671523201,0.3680275447030124,-0.1157183946985306,-0.06280518960292324,-0.14773769487718255,-0.3170782268095801,Inflation
2022-04-01,0.8483317703888162,0.36859519350466957,-0.11715112924145567,-0.06506205394271203,-0.1446815785800666,-0.3183455945464164,Risk-On
2022-04-02,0.8501194681043751,0.375431967666753,-0.11705359577468427,-0.06688421181407596,-0.1422868431720859,-0.3236205688082022,Risk-On
2022-04-03,0.8493667395812864,0.36994877781729213,-0.11200227426660507,-0.06184027977719656,-0.14714733087618168,-0.3179105152653429,Risk-On
2022-04-04,0.8557217877996564,0.3699123606082274,-0.11652255939299194,-0.06584787306881772,-0.15890348225245177,-0.3199233291867298,Risk-On
2022-04-05,0.8580728621571184,0.37835252664572855,-0.10469050377445631,-0.06605214962201454,-0.16459783440995504,-0.3295664909334079,Inflation
2022-04-06,0.8603807246355726,0.38418215379788667,-0.09716474068370734,-0.06777523295388953,-0.16585580007160358,-0.3327557898239249,Inflation
2022-04-07,0.8608468654009153,0.3849715349121475,-0.09841070773296326,-0.06695777252117902,-0.1651116119897455,-0.3333624742249769,Inflation
2022-04-08,0.8628844471737469,0.38552589986523944,-0.09053027079030751,-0.07026484644701517,-0.16509106396360296,-0.3314888996548682,Inflation
2022-04-09,0.8628785236014291,0.3950995499790521,-0.0875435983273077,-0.06806741668494541,-0.1725701873755008,-0.3416074211374026,Inflation
2022-04-10,0.8630720225297062,0.39452218956842633,-0.08283108054468889,-0.06587935119031825,-0.17046740408857736,-0.34242679734785214,Inflation
2022-04-11,0.8653470848699889,0.4056275251278997,-0.07208966449020003,-0.08302960534115039,-0.16664190255546504,-0.3536280631316552,Inflation
2022-04-12,0.8692877095181598,0.40729927118164716,-0.06845199480478631,-0.07994551480244352,-0.16321654647262107,-0.35543862317654734,Inflation
2022-04-13,0.8758705230145045,0.4068874684302885,-0.05708287472598048,-0.05026318680517514,-0.16859142609886127,-0.35857533256770685,Inflation
2022-04-14,0.8763125281837777,0.41044799631420914,-0.043788514892635064,-0.04767105945867432,-0.17362287022010753,-0.3601770612396634,Inflation
2022-04-15,0.876247555093661,0.4103048630079338,-0.04364835465101474,-0.04771772824635936,-0.1736461817672896,-0.36006646797029085,Inflation
2022-04-16,0.8783752221110609,0.4099849824668521,-0.04356456829936671,-0.04701408793213492,-0.173537933856973,-0.36012587131434337,Inflation
2022-04-17,0.8779865366785896,0.40672031448707635,-0.03909288777815158,-0.04930522255983898,-0.16988599897003878,-0.35791745111205897,Inflation
2022-04-18,0.8790942689836593,0.4050328174307265,-0.04302251245487193,-0.05331351618437424,-0.1585630161418222,-0.35854166680890753,Inflation
2022-04-19,0.8816695901147145,0.41310386157532913,-0.053908823645688546,-0.06192834526660799,-0.1530325391838015,-0.3673605257397657,Inflation
2022-04-20,0.8814702306687594,0.41328124873601424,-0.050770493957038,-0.059151964673384065,-0.15414461095269544,-0.3659577373392228,Inflation
2022-04-21,0.883313998099814,0.4152187815183955,-0.045704253727314036,-0.05717017414471688,-0.15515505469634167,-0.3681981175955341,Inflation
2022-04-22,0.8832079988701101,0.4140523362526543,-0.045098706773228206,-0.05273531441149,-0.15905248208660427,-0.3678581181670841,Risk-Off
2022-04-23,0.8827488253106676,0.4122400802897217,-0.04837915391884138,-0.05861498330706909,-0.1628458000219698,-0.36782659361864845,Risk-Off
2022-04-24,0.8837662993405768,0.4149940658666602,-0.04325576944034088,-0.06668442844373504,-0.1613793786575577,-0.3656557247291889,Risk-Off
2022-04-25,0.8837446528519307,0.41565917479868736,-0.026012475297162024,-0.0756371779629075,-0.15604184794387557,-0.36494214625497645,Risk-Off
2022-04-26,0.887202375561742,0.42698403409349805,-0.036375224548698126,-0.07643677826685637,-0.15853256139206726,-0.38025399883085237,Risk-Off
2022-04-27,0.8871691795112956,0.42727963714606226,-0.04265841441563773,-0.07635701399195981,-0.16139796755283323,-0.3825972894803217,Risk-Off
2022-04-28,0.8876607485995417,0.42644992752097965,-0.04243454054533657,-0.0743460959860885,-0.1550435833457966,-0.3838117393905827,Risk-Off
2022-04-29,0.8880806507207117,0.42720842447349977,-0.033878763190547244,-0.07398074053668037,-0.14363328731623312,-0.3875185248137643,Risk-Off
2022-04-30,0.8886917193492853,0.4266807985406098,-0.034460726789868806,-0.07354787722194264,-0.14364718430575213,-0.386870428080537,Risk-Off
2022-05-01,0.888149853063645,0.42533259255749684,-0.039227860379124006,-0.07171795540734323,-0.14807486904259945,-0.38583913343113563,Risk-Off
2022-05-02,0.8882137818480712,0.4259294975320087,-0.04021812561410422,-0.07282454080181922,-0.1453009306341769,-0.3868681557767808,Risk-Off
2022-05-03,0.8885547721824537,0.4264987311799848,-0.03847559346779111,-0.06873933231605958,-0.1378532533567457,-0.3800944937751267,Risk-Off
2022-05-04,0.8900633180433437,0.43965037050247036,-0.017763590244917197,-0.05603285418308471,-0.15785393777955298,-0.39067008671865966,Risk-Off
2022-05-05,0.8911825866489576,0.46266068712620023,0.020135537058425024,-0.04789500382342314,-0.1913509909476961,-0.41137983478276546,Risk-Off
2022-05-06,0.891149734182662,0.46401610539743304,0.021205443187620347,-0.04826225621273636,-0.19014105885761315,-0.4109139112603048,Risk-Off
2022-05-07,0.8919543111531306,0.46771042788437206,0.02517116200903095,-0.05414642508562617,-0.1814278273995173,-0.4218897422023648,Risk-Off
2022-05-08,0.8927546280591048,0.4654837911097718,0.0248023528161996,-0.05332085843138672,-0.18023842551385727,-0.41994862999573307,Risk-Off
2022-05-09,0.8976604922481596,0.4913714285473973,-0.014933635249850346,-0.008743325312152897,-0.16380594578762847,-0.43395821158691605,Risk-Off
2022-05-10,0.8984930777880621,0.4915669914854431,-0.009672676775296624,-0.014308380787591524,-0.1613867428958217,-0.4360496054968267,Risk-Off
2022-05-11,0.898907221723807,0.5000199053057822,-0.022952676179306738,-0.025419577238318548,-0.15659463825883882,-0.43213113741762715,Risk-Off
2022-05-12,0.8934529568074782,0.49991407467973903,-0.022206485891242717,-0.02787196059786942,-0.15007502649832902,-0.432406782737514,Risk-Off
2022-05-13,0.8941056836657418,0.49798727669089793,-0.024938327686264656,-0.03000890431029761,-0.15121514278609172,-0.4331727416725066,Risk-Off
2022-05-14,0.8946592012956937,0.49831637005283896,-0.02797551909243791,-0.03060375801436061,-0.14921904288101548,-0.43253773317308825,Risk-Off
2022-05-15,0.8941464526773995,0.5033431359969637,-0.026438057124948504,-0.038379411994514126,-0.13986239614845922,-0.43468653910465666,Risk-Off
2022-05-16,0.8952906786880094,0.5032112641894446,-0.033184175936533375,-0.04855181833530119,-0.13038448211636178,-0.4285704444817129,Risk-Off
2022-05-17,0.8939739626634146,0.511525373277406,-0.03473211208184556,-0.05534419363353556,-0.14670042973166128,-0.43031412821229226,Risk-Off
2022-05-18,0.8979025952023769,0.5221821306900821,-0.04916731486523067,-0.05204370325645608,-0.1613636285221444,-0.44175651966497137,Risk-Off
2022-05-19,0.8986703664681771,0.5145916202637859,-0.04108074163146598,-0.033388515325063324,-0.18370873252432818,-0.444992642877046,Risk-Off
2022-05-20,0.8987681699590637,0.5129434526692733,-0.046200138876308416,-0.03381450056467762,-0.1885310342332644,-0.444054902549588,Risk-Off
2022-05-21,0.8982605422078901,0.5138005150943795,-0.054224115499802376,-0.05382931128270027,-0.18302519264342684,-0.4412772079502486,Risk-Off
2022-05-22,0.8997919952827083,0.5129538419840285,-0.04921178754313713,-0.04909175377856133,-0.18284280599427405,-0.4414411808838097,Risk-Off
2022-05-23,0.8998711244147479,0.4993580713247442,-0.04151893063144478,-0.0530246269599512,-0.15853106851516183,-0.43955389701659386,Risk-Off
2022-05-24,0.899532380000213,0.4965909132751363,-0.032687012110751416,-0.049228300703497284,-0.16042933865576323,-0.43780873789081154,Risk-Off
2022-05-25,0.8984515060582384,0.48643974003673,-0.010227806246269467,-0.052174035530346954,-0.18638590652386725,-0.42169396058752134,Risk-Off
2022-05-26,0.8925537376536391,0.48126051682335486,-0.010770730981327421,-0.05183372911186671,-0.18529480741633653,-0.4216948323196215,Risk-Off
2022-05-27,0.8913489337655351,0.4714632455683571,-0.01378537674221484,-0.05199666635539472,-0.18380607354618067,-0.4199865304713514,Risk-Off
2022-05-28,0.8918466898181436,0.47073856238935285,-0.01420614808334916,-0.05158962566309945,-0.18553842921644867,-0.4240238955962971,Risk-Off
2022-05-29,0.8975534403922311,0.4709138677036534,-0.012554459226268105,-0.05332540994690712,-0.18800100767812195,-0.42611673051501514,Risk-Off
2022-05-30,0.9008902034099024,0.46678588741227317,-0.010792349425368249,-0.05359802175040204,-0.1865255913854371,-0.4265725708340303,Risk-Off
2022-05-31,0.8995423198802921,0.4705192437770529,-0.012008765297093733,-0.05581822436436677,-0.18622528272794642,-0.43151379624578146,Risk-Off
2022-06-01,0.8994632116263411,0.46996034685296756,0.008817614521244868,-0.055225729437272796,-0.20423248000085378,-0.41903814867711,Risk-Off
2022-06-02,0.9076229544620869,0.48047887392301003,0.013378664055685446,-0.049481413764005173,-0.21445167802818546,-0.42679471830700416,Inflation
2022-06-03,0.9081903121030471,0.482416955221357,0.014357367649246324,-0.04406091691849054,-0.2168729446720696,-0.42654032192281843,Inflation
2022-06-04,0.9077829484288639,0.4801623318541379,0.01838587415053996,-0.042619105859224224,-0.21908107010032735,-0.4231220205657672,Inflation
2022-06-05,0.9080042004866435,0.48275908305183973,0.018787022177284247,-0.04304400036787755,-0.21927565636050514,-0.4323727100395832,Inflation
2022-06-06,0.9094033146490565,0.4823961291852292,0.005116252700981341,-0.0477010383291461,-0.2135242059626944,-0.4312056344667085,Risk-Off
2022-06-07,0.9077334891916768,0.48011007479026924,0.0059082351663835835,-0.05617107422255484,-0.20662783248860214,-0.4242774187507636,Inflation
2022-06-08,0.9090866001366519,0.48398274316857187,0.010850672702458581,-0.05484650744527339,-0.20935178530888604,-0.43127747417524304,Inflation
2022-06-09,0.9083106710226353,0.4813270725676681,0.009663575192407129,-0.05484679434609995,-0.20830071569402897,-0.43155605662389235,Risk-Off
2022-06-10,0.9076836808064354,0.4851399623308776,0.01971105043294684,-0.06315784122451007,-0.21630189652298126,-0.4344444434115844,Risk-Off
2022-06-11,0.9019853677031667,0.4830358799869066,0.03229978748284659,-0.06039214162768325,-0.21142275091857296,-0.4268578378327103,Risk-Off
2022-06-12,0.9028254092410428,0.47914542558887063,0.030448757493370535,-0.05984614196952388,-0.20908028416739205,-0.4250401309514381,Risk-Off
2022-06-13,0.9113464030223161,0.5099672410076824,0.14061740912984827,0.0316730995967115,-0.24917384504437554,-0.45818788032153085,Risk-Off
2022-06-14,0.911005051600795,0.509077573570419,0.14374775525620767,0.03814415218193702,-0.25582976088639375,-0.45529404830142695,Risk-Off
2022-06-15,0.9114509995061721,0.508817320979716,0.15198660440440676,0.041903729077287365,-0.2542583021977632,-0.4552326913017798,Risk-Off
2022-06-16,0.9148456658729042,0.5271938573296931,0.1362758153151641,0.020243251864077938,-0.18384743306211246,-0.4663188105032411,Risk-Off
2022-06-17,0.914679325469254,0.5273555997824453,0.13642532603936572,0.018740472153096484,-0.17754947540648383,-0.46643684889229164,Risk-Off
2022-06-18,0.9162855981275316,0.5231200888032264,0.13354716904746622,0.01944369260886214,-0.17454165923817058,-0.4637078710221856,Risk-Off
2022-06-19,0.918413477845114,0.5122365933079372,0.1347276949123367,0.01955433862859389,-0.17248856784944733,-0.45284979975668316,Risk-Off
2022-06-20,0.9184235010941304,0.5135784204659932,0.13504525289935654,0.01987606202731238,-0.1734874042017451,-0.45751440940405513,Risk-Off
2022-06-21,0.9183703941870259,0.5093692357033035,0.13505131014995708,0.017230601160364956,-0.1732128749910097,-0.45617152632267766,Risk-Off
2022-06-22,0.918463571348411,0.5085963364709718,0.1218260633281644,0.014950292985758297,-0.16953462830257954,-0.45171601480901924,Risk-Off
2022-06-23,0.9199694717462381,0.5115337597165021,0.13126030476677897,0.008037042935264305,-0.16467438523441694,-0.44859096530227516,Risk-Off
2022-06-24,0.9156951564860586,0.5069966817163658,0.13052988264329915,0.007818451124573208,-0.16544020188840924,-0.4490188277411344,Risk-Off
2022-06-25,0.9157950192896628,0.5085019278981546,0.1308336740643808,0.0077418385173675395,-0.16563731448665797,-0.44887377637876613,Risk-Off
2022-06-26,0.9153672043057712,0.5114567504447034,0.13160759427802812,0.003100486110864631,-0.16488589143485977,-0.45278973874450507,Risk-Off
2022-06-27,0.9152457660722828,0.5125744450659789,0.13107365022814157,0.0031817395094014054,-0.1664167988642822,-0.4547459848648379,Risk-Off
2022-06-28,0.9150448096718051,0.5138115585094218,0.12835846644351828,0.001019807795885287,-0.16891587810864805,-0.45705219638216577,Risk-Off
2022-06-29,0.9143528448966028,0.5137810961004451,0.12661138777822958,0.0028853047418619143,-0.17118469425409008,-0.45740489900585635,Risk-Off
2022-06-30,0.9142209977436689,0.5148748120193507,0.12329540283190897,0.004126712417845955,-0.16851906855036597,-0.4584795508420673,Risk-Off
2022-07-01,0.9141808501672698,0.5104968727345178,0.11441316191896189,0.004429117460695016,-0.17093477389135775,-0.4528983876242721,Risk-Off
2022-07-02,0.914101926418886,0.5122084559201532,0.11200223286269366,0.00035835845097421254,-0.16913802687792695,-0.4547278570097112,Risk-Off
2022-07-03,0.9148680919568986,0.512373183025555,0.11226309389398163,0.0013884158562257702,-0.16925770014300587,-0.45457836760167203,Risk-Off
2022-07-04,0.914996925381601,0.5055322821619658,0.10863482211830282,-0.001289045160782241,-0.17271399637180268,-0.4448013518234656,Risk-Off
2022-07-05,0.9155667921355034,0.5055657412869569,0.10862200952267836,-0.003358044357453168,-0.16761544777138607,-0.444544028663679,Risk-Off
2022-07-06,0.915097564731466,0.5061327402186175,0.09995989581321392,-0.006788934349534673,-0.17129417867189292,-0.45053386531632933,Risk-Off
