Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2022-04-14,0.8763125281837777,0.41044893104992813,-0.0437891948912535,-0.04767105945867432,-0.17362287022010753,-0.3601770612396634,Inflation
2022-04-15,0.876247555093661,0.4103057974748607,-0.043649034758841264,-0.04771772824635936,-0.1736461817672896,-0.36006646797029085,Inflation
2022-04-16,0.8783752221110609,0.4099859171655882,-0.043565376663538005,-0.04701408793213492,-0.173537933856973,-0.36012587131434337,Inflation
2022-04-17,0.8779865366785896,0.4067211813006251,-0.03909341713199489,-0.04930522255983898,-0.16988599897003878,-0.35791745111205897,Inflation
2022-04-18,0.8790942689836593,0.40503387388144074,-0.04302222859035617,-0.05331351618437424,-0.1585630161418222,-0.35854166680890753,Inflation
2022-04-19,0.8816695901147145,0.413105083378551,-0.05390811634080316,-0.06192834526660799,-0.1530325391838015,-0.3673605257397657,Inflation
2022-04-20,0.8814702306687594,0.41328247215203734,-0.05076976969641201,-0.059151964673384065,-0.15414461095269544,-0.3659577373392228,Inflation
2022-04-21,0.883313998099814,0.4152199989590336,-0.04570367278556468,-0.05717017414471688,-0.15515505469634167,-0.3681981175955341,Inflation
2022-04-22,0.8832079988701101,0.41405354504164527,-0.04509829210046498,-0.05273531441149,-0.15905248208660427,-0.3678581181670841,Risk-Off
2022-04-23,0.8827488253106676,0.4122411845309664,-0.048378397777073305,-0.05861498330706909,-0.1628458000219698,-0.36782659361864845,Risk-Off
2022-04-24,0.8837662993405768,0.41499501639421066,-0.043255728370938266,-0.06668442844373504,-0.1613793786575577,-0.3656557247291889,Risk-Off
2022-04-25,0.8837446528519307,0.41566010564896233,-0.02601262892480975,-0.0756371779629075,-0.15604184794387557,-0.36494214625497645,Risk-Off
2022-04-26,0.887202375561742,0.4269848774547162,-0.036374563735175426,-0.07643677826685637,-0.15853256139206726,-0.38025399883085237,Risk-Off
2022-04-27,0.8871691795112956,0.4272803680976763,-0.04265716339380451,-0.07635701399195981,-0.16139796755283323,-0.3825972894803217,Risk-Off
2022-04-28,0.8876607485995417,0.42645063384187876,-0.04243336373222864,-0.0743460959860885,-0.1550435833457966,-0.3838117393905827,Risk-Off
2022-04-29,0.8880806507207117,0.427209168128388,-0.03387737225709494,-0.07398074053668037,-0.14363328731623312,-0.3875185248137643,Risk-Off
2022-04-30,0.8886917193492853,0.42668154168248906,-0.034459336010215634,-0.07354787722194264,-0.14364718430575213,-0.386870428080537,Risk-Off
2022-05-01,0.888149853063645,0.4253333344381962,-0.03922514505595408,-0.07171795540734323,-0.14807486904259945,-0.38583913343113563,Risk-Off
2022-05-02,0.8882137818480712,0.425930274040286,-0.04021534993762837,-0.07282454080181922,-0.1453009306341769,-0.3868681557767808,Risk-Off
2022-05-03,0.8885547721824537,0.4264995406728824,-0.03847360257022301,-0.06873933231605958,-0.1378532533567457,-0.3800944937751267,Risk-Off
2022-05-04,0.8900633180433437,0.43965116504199814,-0.017763443844570213,-0.05603285418308471,-0.15785393777955298,-0.39067008671865966,Risk-Off
2022-05-05,0.8911825866489576,0.46266143556389966,0.02013652539492246,-0.04789500382342314,-0.1913509909476961,-0.41137983478276546,Risk-Off
2022-05-06,0.891149734182662,0.46401686536853337,0.021205999604517304,-0.04826225621273636,-0.19014105885761315,-0.4109139112603048,Risk-Off
2022-05-07,0.8919543111531306,0.46771084490276377,0.025171718548408505,-0.05414642508562617,-0.1814278273995173,-0.4218897422023648,Risk-Off
2022-05-08,0.8927546280591048,0.4654841938402776,0.024802889761308948,-0.05332085843138672,-0.18023842551385727,-0.41994862999573307,Risk-Off
2022-05-09,0.8976604922481596,0.4913717971931985,-0.014930433597749114,-0.008743325312152897,-0.16380594578762847,-0.43395821158691605,Risk-Off
2022-05-10,0.8984930777880621,0.49156733213705667,-0.009669467659994399,-0.014308380787591524,-0.1613867428958217,-0.4360496054968267,Risk-Off
2022-05-11,0.898907221723807,0.5000201414964585,-0.02294845971599433,-0.025419577238318548,-0.15659463825883882,-0.43213113741762715,Risk-Off
2022-05-12,0.8934529568074782,0.4999143008584125,-0.022202168318230426,-0.02787196059786942,-0.15007502649832902,-0.432406782737514,Risk-Off
2022-05-13,0.8941056836657418,0.4979874335353811,-0.024934109406449346,-0.03000890431029761,-0.15121514278609172,-0.4331727416725066,Risk-Off
2022-05-14,0.8946592012956937,0.4983165532640426,-0.02797167537123366,-0.03060375801436061,-0.14921904288101548,-0.43253773317308825,Risk-Off
2022-05-15,0.8941464526773995,0.5033433248581137,-0.026432869971287878,-0.038379411994514126,-0.13986239614845922,-0.43468653910465666,Risk-Off
2022-05-16,0.8952906786880094,0.5032114891875501,-0.03317989503567099,-0.04855181833530119,-0.13038448211636178,-0.4285704444817129,Risk-Off
2022-05-17,0.8939739626634146,0.5115254431138024,-0.03472822910593865,-0.05534419363353556,-0.14670042973166128,-0.43031412821229226,Risk-Off
2022-05-18,0.8979025952023769,0.522182091511698,-0.049162803028479876,-0.05204370325645608,-0.1613636285221444,-0.44175651966497137,Risk-Off
2022-05-19,0.8986703664681771,0.5145916469788271,-0.04107629259218929,-0.033388515325063324,-0.18370873252432818,-0.444992642877046,Risk-Off
2022-05-20,0.8987681699590637,0.5129434782949435,-0.04619595060811072,-0.03381450056467762,-0.1885310342332644,-0.444054902549588,Risk-Off
2022-05-21,0.8982605422078901,0.5138004403564391,-0.05422047706464709,-0.05382931128270027,-0.18302519264342684,-0.4412772079502486,Risk-Off
2022-05-22,0.8997919952827083,0.5129537459992481,-0.049208696016311365,-0.04909175377856133,-0.18284280599427405,-0.4414411808838097,Risk-Off
2022-05-23,0.8998711244147479,0.49935776969068035,-0.04151524995744924,-0.0530246269599512,-0.15853106851516183,-0.43955389701659386,Risk-Off
2022-05-24,0.899532380000213,0.4965905736248308,-0.032683328216140145,-0.049228300703497284,-0.16042933865576323,-0.43780873789081154,Risk-Off
2022-05-25,0.8984515060582384,0.4864393797910007,-0.010223701495650389,-0.052174035530346954,-0.18638590652386725,-0.42169396058752134,Risk-Off
2022-05-26,0.8925537376536391,0.4812601480584865,-0.010766727521774782,-0.05183372911186671,-0.18529480741633653,-0.4216948323196215,Risk-Off
2022-05-27,0.8913489337655351,0.4714627043107897,-0.013781279203586325,-0.05199666635539472,-0.18380607354618067,-0.4199865304713514,Risk-Off
2022-05-28,0.8918466898181436,0.470738025557855,-0.014201946632406356,-0.05158962566309945,-0.18553842921644867,-0.4240238955962971,Risk-Off
2022-05-29,0.8975534403922311,0.4709133031796339,-0.012550411198755478,-0.05332540994690712,-0.18800100767812195,-0.42611673051501514,Risk-Off
2022-05-30,0.9008902034099024,0.46678533204427425,-0.010788289538496703,-0.05359802175040204,-0.1865255913854371,-0.4265725708340303,Risk-Off
2022-05-31,0.8995423198802921,0.47051856454829183,-0.012004681545862357,-0.05581822436436677,-0.18622528272794642,-0.43151379624578146,Risk-Off
2022-06-01,0.8994632116263411,0.46995968872741356,0.008823418900925433,-0.055225729437272796,-0.20423248000085378,-0.41903814867711,Risk-Off
2022-06-02,0.9076229544620869,0.48047821229979365,0.013384662471743662,-0.049481413764005173,-0.21445167802818546,-0.42679471830700416,Inflation
2022-06-03,0.9081903121030471,0.4824162957658188,0.014363799919603817,-0.04406091691849054,-0.2168729446720696,-0.42654032192281843,Inflation
2022-06-04,0.9077829484288639,0.48016168805389486,0.01839311996936929,-0.042619105859224224,-0.21908107010032735,-0.4231220205657672,Inflation
2022-06-05,0.9080042004866435,0.48275848308174085,0.01879430831707864,-0.04304400036787755,-0.21927565636050514,-0.4323727100395832,Inflation
2022-06-06,0.9094033146490565,0.4823953562509829,0.005123871083629125,-0.0477010383291461,-0.2135242059626944,-0.4312056344667085,Risk-Off
2022-06-07,0.9077334891916768,0.48010904122115733,0.005916823668737131,-0.05617107422255484,-0.20662783248860214,-0.4242774187507636,Inflation
2022-06-08,0.9090866001366519,0.4839817416135742,0.010858982308008561,-0.05484650744527339,-0.20935178530888604,-0.43127747417524304,Inflation
2022-06-09,0.9083106710226353,0.4813261323123753,0.009671941238651829,-0.05484679434609995,-0.20830071569402897,-0.43155605662389235,Risk-Off
2022-06-10,0.9076836808064354,0.48513902888212995,0.019719169447519336,-0.06315784122451007,-0.21630189652298126,-0.4344444434115844,Risk-Off
2022-06-11,0.9019853677031667,0.48303498198981776,0.032306773860359315,-0.06039214162768325,-0.21142275091857296,-0.4268578378327103,Risk-Off
2022-06-12,0.9028254092410428,0.47914451869808106,0.030455684980299106,-0.05984614196952388,-0.20908028416739205,-0.4250401309514381,Risk-Off
2022-06-13,0.9113464030223161,0.5099664864753831,0.1406212248931856,0.0316730995967115,-0.24917384504437554,-0.45818788032153085,Risk-Off
2022-06-14,0.911005051600795,0.5090768137547452,0.14375156367428502,0.03814415218193702,-0.25582976088639375,-0.45529404830142695,Risk-Off
2022-06-15,0.9114509995061721,0.5088165291188804,0.15199060570695166,0.041903729077287365,-0.2542583021977632,-0.4552326913017798,Risk-Off
2022-06-16,0.9148456658729042,0.5271931082506344,0.13627833390192795,0.020243251864077938,-0.18384743306211246,-0.4663188105032411,Risk-Off
2022-06-17,0.914679325469254,0.5273548469848557,0.13642756128814879,0.018740472153096484,-0.17754947540648383,-0.46643684889229164,Risk-Off
2022-06-18,0.9162855981275316,0.5231192500598681,0.13354951978896681,0.01944369260886214,-0.17454165923817058,-0.4637078710221856,Risk-Off
2022-06-19,0.918413477845114,0.5122357876692086,0.13472945208225642,0.01955433862859389,-0.17248856784944733,-0.45284979975668316,Risk-Off
2022-06-20,0.9184235010941304,0.5135776294126769,0.1350469791446174,0.01987606202731238,-0.1734874042017451,-0.45751440940405513,Risk-Off
2022-06-21,0.9183703941870259,0.5093684465041892,0.13505294025607972,0.017230601160364956,-0.1732128749910097,-0.45617152632267766,Risk-Off
2022-06-22,0.918463571348411,0.5085955781915044,0.12182698098284345,0.014950292985758297,-0.16953462830257954,-0.45171601480901924,Risk-Off
2022-06-23,0.9199694717462381,0.5115329278761734,0.131260338602629,0.008037042935264305,-0.16467438523441694,-0.44859096530227516,Risk-Off
2022-06-24,0.9156951564860586,0.506995856983786,0.13053004413321342,0.007818451124573208,-0.16544020188840924,-0.4490188277411344,Risk-Off
2022-06-25,0.9157950192896628,0.5085010867921342,0.13083383553352382,0.0077418385173675395,-0.16563731448665797,-0.44887377637876613,Risk-Off
2022-06-26,0.9153672043057712,0.5114560817701341,0.13160673939294934,0.003100486110864631,-0.16488589143485977,-0.45278973874450507,Risk-Off
2022-06-27,0.9152457660722828,0.5125737356905311,0.1310730441666285,0.0031817395094014054,-0.1664167988642822,-0.4547459848648379,Risk-Off
2022-06-28,0.9150448096718051,0.5138108972628387,0.12835782545342286,0.001019807795885287,-0.16891587810864805,-0.45705219638216577,Risk-Off
2022-06-29,0.9143528448966028,0.5137804480187339,0.12661083134834775,0.0028853047418619143,-0.17118469425409008,-0.45740489900585635,Risk-Off
2022-06-30,0.9142209977436689,0.5148741620440584,0.12329445620468649,0.004126712417845955,-0.16851906855036597,-0.4584795508420673,Risk-Off
2022-07-01,0.9141808501672698,0.5104963314517607,0.11441244673504337,0.004429117460695016,-0.17093477389135775,-0.4528983876242721,Risk-Off
2022-07-02,0.914101926418886,0.5122079337237672,0.11200153617547542,0.00035835845097421254,-0.16913802687792695,-0.4547278570097112,Risk-Off
2022-07-03,0.9148680919568986,0.5123726545580856,0.11226237470057006,0.0013884158562257702,-0.16925770014300587,-0.45457836760167203,Risk-Off
2022-07-04,0.914996925381601,0.5055317660711083,0.10863450510928324,-0.001289045160782241,-0.17271399637180268,-0.4448013518234656,Risk-Off
2022-07-05,0.9155667921355034,0.5055652109006884,0.10862166522239905,-0.003358044357453168,-0.16761544777138607,-0.444544028663679,Risk-Off
2022-07-06,0.915097564731466,0.5061322082516849,0.0999585724595327,-0.006788934349534673,-0.17129417867189292,-0.45053386531632933,Risk-Off
2022-07-07,0.9169406467992619,0.5108751346101709,0.0955393570230096,-0.006011163667659854,-0.17077485513281837,-0.4509116687429144,Risk-Off
2022-07-08,0.9168562556786434,0.510808800951723,0.09426251394034292,-0.0059469693955604705,-0.17101842093891784,-0.4509453115204534,Rate Hike
2022-07-09,0.917349767732842,0.5107715060234488,0.09422506223714155,-0.006049662552142073,-0.17115944066364236,-0.45133434719837273,Rate Hike
2022-07-10,0.9179124237936794,0.5080832334304426,0.09138604996458449,-0.012045271362451003,-0.16691517658046193,-0.4487342526554345,Rate Hike
2022-07-11,0.9180805208059043,0.5100511301566392,0.0827409447032426,-0.0100398306976621,-0.17006049945053456,-0.44975184941207275,Risk-Off
2022-07-12,0.9179948928591465,0.5094284505671853,0.08304165725972953,-0.009777407543034017,-0.17277680510016372,-0.44894910847545444,Risk-Off
2022-07-13,0.9186021473952596,0.5045842528577134,0.0933365157665891,-0.004313578092971773,-0.1770953348245695,-0.4479354777643923,Risk-Off
2022-07-14,0.9164622522354754,0.5037564692962344,0.09056548691171239,-0.009838293950466145,-0.1727069545648325,-0.44830283957826117,Risk-Off
2022-07-15,0.9162983390944048,0.5040308856329508,0.09289889022360866,-0.0103649929232306,-0.1748776634872263,-0.4491540785960682,Rate Hike
2022-07-16,0.9111062472636003,0.5042790635616142,0.09349344166874692,-0.010115859810599889,-0.175727337207086,-0.4491163971738412,Rate Hike
2022-07-17,0.9113324639817265,0.5074872304590837,0.09513708423306891,-0.01005205122402318,-0.17723567043399635,-0.46033704187932656,Rate Hike
2022-07-18,0.9104879104521139,0.4934163692007292,0.08659336750822734,-0.004658898498498965,-0.1949224221706162,-0.4453880107642497,Risk-Off
2022-07-19,0.9043969386767386,0.49737036689664327,0.0857865569256615,-0.003315921112293311,-0.20189156861469376,-0.44497658962184133,Rate Hike
2022-07-20,0.8998771778619552,0.4877942955878919,0.10551866645675152,-0.008376431853181553,-0.21268934081889587,-0.4289734952239223,Rate Hike
2022-07-21,0.8975673713354158,0.4884367760348934,0.10489678972332853,-0.008175534905465126,-0.21390660867635428,-0.4297346572403515,Rate Hike
2022-07-22,0.8970956458589259,0.49039007109312244,0.0982410474178726,-0.009345452268877884,-0.21205654736196047,-0.4306958876674049,Rate Hike
2022-07-23,0.8997312874276983,0.4899147324863286,0.09850524228728152,-0.010832530316830132,-0.21313156512461057,-0.4323445445004997,Rate Hike
2022-07-24,0.899243287807288,0.4924963223729079,0.09887888519707815,-0.01149773491326751,-0.21321920366427338,-0.43397931574032156,Rate Hike
2022-07-25,0.8999528068748197,0.4886790183081409,0.10507136807656785,-0.009120397951894794,-0.20714120836502953,-0.4336483942557777,Rate Hike
2022-07-26,0.900921666327188,0.48880965644383345,0.10385889309576446,-0.006558991720721086,-0.21107358540126875,-0.4326022131092318,Rate Hike
2022-07-27,0.9036140362217024,0.5000535098977272,0.11272895870007954,0.009858017707927904,-0.22675097272994266,-0.4357968768022533,Rate Hike
2022-07-28,0.9042443743968148,0.5030534188109463,0.12230112195913975,0.019134053793004223,-0.22782568365931702,-0.4377747163736431,Rate Hike
2022-07-29,0.9043268240604576,0.5015081807596906,0.1223558053910942,0.01918447741078085,-0.22728252114958458,-0.4372701670234119,Rate Hike
2022-07-30,0.9041919466014002,0.500894958652229,0.12222095643981717,0.017283571582278775,-0.22478181202306766,-0.43669683747106214,Rate Hike
2022-07-31,0.9048918717646288,0.5004702915520886,0.12208262149957154,0.017087065393570938,-0.22404500492454069,-0.43863329614555036,Rate Hike
2022-08-01,0.9040288417359122,0.5081089947095674,0.12476849250940049,0.020411139994608276,-0.23327884337327642,-0.4379576050331945,Rate Hike
2022-08-02,0.9038125117276771,0.5149940572773958,0.12823521272023955,0.02184593946474238,-0.23405799547933423,-0.4433499554868433,Rate Hike
2022-08-03,0.9014033706385908,0.519273692660525,0.15583422838417407,0.018641017683172084,-0.2419278277751537,-0.43958229679244776,Rate Hike
2022-08-04,0.9015170395056473,0.5192489454674815,0.1550236846486143,0.016522878789844667,-0.23761250798171066,-0.43904352396909146,Rate Hike
2022-08-05,0.901038318380613,0.5183100056082599,0.13941085977132062,0.009708566831791873,-0.22561969507541665,-0.43974552045975557,Rate Hike
2022-08-06,0.9010224534254884,0.520778115041661,0.13802247505898116,0.0046009047361289315,-0.22417834333563108,-0.4395854855682058,Rate Hike
2022-08-07,0.9012493354631765,0.5204093048199829,0.13927760415559312,0.004047194366349469,-0.2251742059704902,-0.4392743418977498,Rate Hike
2022-08-08,0.9024335742281447,0.5196839099029746,0.14351839283596493,0.008338169957797048,-0.22653477236353722,-0.4381744937433321,Rate Hike
2022-08-09,0.9033986167928458,0.5199002480772944,0.14226344524034207,0.005950924936834815,-0.22525980292638045,-0.44341354324114207,Rate Hike
2022-08-10,0.9026747827857361,0.5221030682738914,0.15239807703647926,0.012873826433686012,-0.2317607981064719,-0.44665013185412056,Risk-On
2022-08-11,0.9024964316928852,0.5221010050981613,0.15115367269616747,0.01271150359411769,-0.23188343388078658,-0.4462048608817499,Rate Hike
2022-08-12,0.9027229977095378,0.5233496415751847,0.15411089596100797,0.016421155561709547,-0.22761267536453328,-0.44716246311702057,Risk-On
2022-08-13,0.9025898038986869,0.5240182176547394,0.1573624785723125,0.015188358017310739,-0.22896323119980402,-0.4488530360659554,Risk-On
2022-08-14,0.9013816282729836,0.5197267686824507,0.16057260746245683,0.023962259255441296,-0.22328227123454117,-0.4424621566206084,Risk-On
2022-08-15,0.9012728057427848,0.5196362258888364,0.16091727249552437,0.026992459018233952,-0.2240837982992672,-0.44512404113423054,Risk-On
2022-08-16,0.8999031091376739,0.5103100655120055,0.17008612917073518,0.04868540525202064,-0.2253792799350378,-0.4283683414268279,Risk-On
2022-08-17,0.9003143043638205,0.510847553005869,0.17423424696032067,0.050880043517310854,-0.2247682721041371,-0.4290065437791152,Risk-On
2022-08-18,0.9003085996527029,0.510717836649418,0.1738135609083372,0.05092509944880049,-0.22335747595765404,-0.4288815326190943,Risk-On
2022-08-19,0.9039273077397609,0.5157759441598694,0.1942210477576681,0.06359781688318782,-0.2387130287070138,-0.43395503631166976,Rate Hike
2022-08-20,0.9024076143262592,0.5166501524862223,0.19515048622727776,0.06413907006098284,-0.2401727047831449,-0.43442565008898637,Rate Hike
2022-08-21,0.9026460762806884,0.5228358176972728,0.19666818607570316,0.06273705785486414,-0.24013145748372247,-0.4391461521080128,Rate Hike
2022-08-22,0.9026632249670561,0.5183967090342416,0.19399050641400548,0.06532026904925026,-0.23865867932398377,-0.4309103326829256,Rate Hike
2022-08-23,0.9037219791034333,0.5156221856426964,0.19208664949391696,0.0701218310119322,-0.2518328592660398,-0.42974691157244804,Rate Hike
2022-08-24,0.9042022804051895,0.5135862726287908,0.191212344620324,0.07144265446630825,-0.24818290899450926,-0.4257313498111112,Rate Hike
2022-08-25,0.9042778367132788,0.5138200067367001,0.19281080111101856,0.07222868869266823,-0.24898879541641775,-0.4263824900059397,Rate Hike
2022-08-26,0.9046634453624799,0.5251279200863216,0.19537358939884936,0.0850866021779034,-0.25303304523689696,-0.4398333170557865,Risk-Off
2022-08-27,0.9062372763667103,0.5505879417514707,0.166198104489501,0.05936347909257131,-0.2647195540391348,-0.49342701489474017,Risk-Off
2022-08-28,0.9064294864031632,0.5588139744561043,0.16018015448719647,0.04870009662482366,-0.2733996205406236,-0.5063698784906495,Risk-Off
2022-08-29,0.9062483092545903,0.5580930150485096,0.1538969430108955,0.04865347724392482,-0.2730394310182198,-0.5054539432414982,Risk-Off
2022-08-30,0.9058628010681123,0.5588243622810135,0.1572808916308401,0.05578387507799232,-0.2691821941875139,-0.506629781136529,Risk-Off
2022-08-31,0.9051012046819109,0.5573868889681624,0.16913422840800416,0.08080276493454336,-0.2532746453209998,-0.5043893834141737,Risk-Off
2022-09-01,0.9049506328954898,0.5576072011117784,0.16743238301395544,0.07916288903424835,-0.24827722005692998,-0.5046534928932531,Risk-Off
2022-09-02,0.9047837066916974,0.5578727434319047,0.16714889233741104,0.07845497435321235,-0.24853658893156916,-0.5050588698659504,Risk-Off
2022-09-03,0.9048801736985521,0.5637924020296466,0.16670351263356606,0.081127626898364,-0.24848350364175548,-0.5102393066135645,Risk-Off
2022-09-04,0.9047362783830741,0.566628428464718,0.16984198800657144,0.0718981492101409,-0.24699735907361256,-0.509042178867341,Risk-Off
2022-09-05,0.9052449708148899,0.5544514477192101,0.1782340002947657,0.13236948488644204,-0.2196392674993961,-0.5017658833501802,Risk-Off
2022-09-06,0.9053978846653635,0.5550836017541843,0.1815895276837758,0.1432598087422784,-0.21906246378205954,-0.5225591144869737,Risk-Off
2022-09-07,0.9056855564766874,0.5570244157010115,0.1876999483157234,0.14755553273889158,-0.2207377055693821,-0.5247510390516171,Rate Hike
2022-09-08,0.9056732166167042,0.5570902262195561,0.18673101557736618,0.1465246824725079,-0.2208971707971852,-0.5247304991259316,Rate Hike
2022-09-09,0.8983853219246247,0.561837412565127,0.18393755000688822,0.15731010111813368,-0.24100165074938545,-0.5214800618623925,Rate Hike
2022-09-10,0.8995382796736711,0.5695782048439725,0.20570276390737807,0.17640643716123705,-0.2405131973137257,-0.5291676601998999,Rate Hike
2022-09-11,0.8997063867537625,0.5755311447846063,0.20650396788401298,0.177798284020941,-0.2407121122077163,-0.5315638774296205,Rate Hike
2022-09-12,0.8937228791058686,0.5718623332859789,0.2037531705895085,0.1749029471009161,-0.23617224008140425,-0.5190213887572116,Rate Hike
2022-09-13,0.8939868090938954,0.5935933209593793,0.2176173468096311,0.19639785957903355,-0.26934145334583987,-0.535542133901549,Risk-Off
2022-09-14,0.8925403689182448,0.5921643810216086,0.21568808426016245,0.20165667859236525,-0.2710958944771223,-0.5331638293437541,Risk-Off
2022-09-15,0.8884256551044214,0.5934315366122067,0.21732176714701557,0.20669843993893516,-0.27071274726901723,-0.5329643382529006,Risk-Off
2022-09-16,0.8870203160893405,0.5928526465166533,0.21768084639234095,0.20777392805097988,-0.2713963398230622,-0.533302308437729,Risk-Off
2022-09-17,0.8875449807728861,0.5924290681901462,0.2209765379205281,0.20877320326988938,-0.27172702428933715,-0.5328857043024229,Risk-Off
2022-09-18,0.8862096744594407,0.5887436994417012,0.22393159009099634,0.213775811505849,-0.2703444048858108,-0.5309420342881926,Risk-Off
2022-09-19,0.885776644521522,0.593245440033059,0.22135280200212706,0.21130396382865163,-0.27115505816449775,-0.5330519984671847,Risk-Off
2022-09-20,0.8859132880479957,0.5928172577353493,0.22747614948776546,0.2097063479705175,-0.2756378822635484,-0.5324906179497239,Risk-Off
2022-09-21,0.8853268611328122,0.5922112116740937,0.2313444427419698,0.20875146622535137,-0.27656067332592316,-0.5324221569282371,Risk-Off
2022-09-22,0.8863870832578915,0.5840049688059142,0.2063348739753331,0.20782343357479546,-0.2637429271912173,-0.5326058880350725,Risk-Off
2022-09-23,0.8860193518944496,0.5850869560927314,0.20672716320965598,0.2053327237002036,-0.2563567078285474,-0.5327981117995331,Risk-Off
2022-09-24,0.8856857477703655,0.5843266425527277,0.2054887966633511,0.21310617544316315,-0.25690506767375226,-0.532378874629897,Risk-Off
2022-09-25,0.8855432541291852,0.5842268689994282,0.2040154791997493,0.21278257848076843,-0.2557181419055895,-0.5319212168497714,Risk-Off
2022-09-26,0.8859224530658566,0.5797995513248544,0.18684715682182432,0.20614852800599745,-0.24948772122462462,-0.5235101139614359,Risk-Off
2022-09-27,0.8858272963588956,0.5779413479003058,0.18699019171362047,0.20720842978558915,-0.24629854452879424,-0.5214694640858867,Risk-Off
2022-09-28,0.8857964355978007,0.5783155335706643,0.19289089201140924,0.21474014405749195,-0.25188748901016406,-0.5215469361480576,Risk-Off
2022-09-29,0.8857428807172654,0.5716444407850974,0.19019554609397224,0.21492647509962728,-0.2530210110785528,-0.5186526622481333,Risk-Off
2022-09-30,0.885572582419175,0.5703284733612406,0.1900767600949578,0.21470152913046925,-0.2525294145605685,-0.5187676900860461,Risk-Off
2022-10-01,0.8855810844590135,0.5702701174111241,0.1897137377594631,0.21402458249398862,-0.2536176583627646,-0.5189503778852815,Risk-Off
2022-10-02,0.8853947433707193,0.5691512533828431,0.18589976847798625,0.21213064374606164,-0.2515751863814798,-0.5195591053498498,Risk-Off
2022-10-03,0.8846862213052432,0.5706470998252445,0.19138948592653227,0.2273710131358005,-0.2552061025060453,-0.5192653648499337,Risk-Off
2022-10-04,0.884669924068029,0.5742322489703884,0.19568558154679183,0.2357934437736971,-0.26737916621314967,-0.5204628074227787,Risk-Off
2022-10-05,0.8852390399924335,0.5745319928833443,0.1926347678819471,0.24036597043437447,-0.2667586229481431,-0.5221718005070305,Risk-Off
2022-10-06,0.8849445363183503,0.5745225700635672,0.19292220649045647,0.24029910606811475,-0.2654532814320796,-0.5215677595100628,Risk-Off
2022-10-07,0.8847899712276183,0.5731720141256629,0.19517274570200996,0.24261689439763262,-0.26717168154114057,-0.5222499167303349,Risk-Off
2022-10-08,0.883442119746195,0.5687247798992475,0.1886182404490383,0.25249632068934463,-0.26814301335328805,-0.5115851662719041,Risk-Off
2022-10-09,0.8833401816938747,0.5698660600919664,0.18672244522745116,0.25023590318200534,-0.2704872789550228,-0.5116910898492822,Risk-Off
2022-10-10,0.8831089606856111,0.568381669079475,0.18583663068232054,0.24843842471650535,-0.2678308977464764,-0.5093585805410078,Risk-Off
2022-10-11,0.8829154293465576,0.5666948543274423,0.1803657563665539,0.2475805405683965,-0.2655633672702807,-0.5075730365501705,Risk-Off
2022-10-12,0.8831249564642961,0.5665326937141095,0.18059314667712223,0.24816499689393712,-0.2652628302591511,-0.5078829322424283,Risk-Off
2022-10-13,0.8827119066557264,0.565015005430527,0.17872032931396845,0.24556946668791416,-0.2672020157160725,-0.5086992107105134,Risk-Off
2022-10-14,0.8821631278558794,0.5629354188892806,0.17946292764862254,0.2458306580212386,-0.2673109357557232,-0.5089509655132481,Risk-Off
2022-10-15,0.8820981168363794,0.5636482334145589,0.1830342973734415,0.2437841630289691,-0.27220963191595804,-0.5081012552823718,Risk-Off
2022-10-16,0.8821103672386329,0.5624387776477374,0.18848178872860988,0.2529018449264728,-0.2734070588017816,-0.5068423634980859,Risk-Off
2022-10-17,0.8823074610163757,0.5619799502055827,0.19068519287490587,0.25433931664918985,-0.2769144250428123,-0.5084828148784142,Risk-Off
2022-10-18,0.8821809952484269,0.5589297037938387,0.1877602941073106,0.2530543065256577,-0.2764836643865603,-0.5079264278349244,Risk-Off
2022-10-19,0.8825166848439875,0.5604066815345955,0.18746884619036377,0.2508766410003005,-0.2746914894676347,-0.5211267178309121,Risk-Off
2022-10-20,0.8825028360846576,0.5600019966743914,0.186742398972198,0.25094013081648675,-0.27466401228546394,-0.5207559334932181,Risk-Off
2022-10-21,0.8825947103334162,0.5578149788255599,0.18726977207742898,0.2505972850608355,-0.2751684164516976,-0.5208981924786912,Risk-Off
2022-10-22,0.882250328878915,0.5570731410819989,0.18158449444200972,0.2653945662700299,-0.28057201209492577,-0.5190750901355392,Risk-Off
2022-10-23,0.8813000646544947,0.5487257474439774,0.19075095246356094,0.27012463841378204,-0.27482415141373856,-0.5099398191517177,Risk-Off
2022-10-24,0.8811057865961882,0.5464355347663974,0.19608715382764155,0.27649690765233365,-0.28235667428917444,-0.5070778565521155,Risk-Off
2022-10-25,0.8815873481772769,0.5504994913717726,0.20797755406906282,0.2764077300555655,-0.295680204813321,-0.5090532557885227,Risk-Off
2022-10-26,0.8817794956861433,0.5462440379430532,0.20903242495059945,0.28118802902506523,-0.3110529828283061,-0.5097580262577922,Risk-Off
2022-10-27,0.8818011783306403,0.5473077107938301,0.20448986342634298,0.28184423956391397,-0.3141365675034738,-0.509995188542478,Risk-Off
2022-10-28,0.8816899330429867,0.5479476061299755,0.20269917553968952,0.2766106200102442,-0.3138090456209458,-0.5118254881287794,Risk-Off
2022-10-29,0.8813895635221229,0.5477309768823092,0.2044780076780206,0.2831429970523392,-0.31661895663348183,-0.5116036144133594,Risk-Off
