Date,BTC,SPY,VIX,Risk-On,Risk-Off,Inflation,Rate Hike,Regime
2021-10-17,61553.6171875,420.2805480957031,16.299999237060547,False,False,True,False,Inflation
2021-10-18,62026.078125,421.5247802734375,16.309999465942383,False,False,True,False,Inflation
2021-10-19,64261.9921875,424.77679443359375,15.699999809265137,False,False,True,False,Inflation
2021-10-20,65992.8359375,426.4451599121094,15.489999771118164,False,False,True,False,Inflation
2021-10-21,62210.171875,427.55743408203125,15.010000228881836,True,False,True,False,Risk-On
2021-10-22,60692.265625,427.11444091796875,15.430000305175781,True,False,True,False,Risk-On
2021-10-23,61393.6171875,427.11444091796875,15.430000305175781,True,False,True,False,Risk-On
2021-10-24,60930.8359375,427.11444091796875,15.430000305175781,True,False,True,False,Risk-On
2021-10-25,63039.82421875,429.4049987792969,15.239999771118164,True,False,True,False,Risk-On
2021-10-26,60363.79296875,429.79144287109375,15.979999542236328,True,False,True,False,Risk-On
2021-10-27,58482.38671875,427.88739013671875,16.979999542236328,True,False,True,False,Risk-On
2021-10-28,60622.13671875,432.0159912109375,16.530000686645508,True,False,True,False,Risk-On
2021-10-29,62227.96484375,432.8926086425781,16.260000228881836,True,False,True,False,Risk-On
2021-10-30,61888.83203125,432.8926086425781,16.260000228881836,True,False,True,False,Risk-On
2021-10-31,61318.95703125,432.8926086425781,16.260000228881836,True,False,True,False,Risk-On
2021-11-01,61004.40625,433.6372985839844,16.40999984741211,True,False,True,False,Risk-On
2021-11-02,63226.40234375,435.3905029296875,16.030000686645508,True,False,True,False,Risk-On
2021-11-03,62970.046875,438.0487365722656,15.100000381469727,True,False,True,False,Risk-On
2021-11-04,61452.23046875,440.113037109375,15.4399995803833,True,False,True,False,Risk-On
2021-11-05,61125.67578125,441.6400451660156,16.479999542236328,True,False,True,False,Risk-On
2021-11-06,61527.48046875,441.6400451660156,16.479999542236328,True,False,True,False,Risk-On
2021-11-07,63326.98828125,441.6400451660156,16.479999542236328,True,False,True,False,Risk-On
2021-11-08,67566.828125,442.01715087890625,17.219999313354492,True,False,True,False,Risk-On
2021-11-09,66971.828125,440.5560302734375,17.780000686645508,True,False,True,False,Risk-On
2021-11-10,64995.23046875,437.0118408203125,18.729999542236328,True,False,True,False,Risk-On
2021-11-11,64949.9609375,437.1531982421875,17.65999984741211,True,False,True,False,Risk-On
2021-11-12,64155.94140625,440.45233154296875,16.290000915527344,True,False,True,False,Risk-On
2021-11-13,64469.52734375,440.45233154296875,16.290000915527344,True,False,True,False,Risk-On
2021-11-14,65466.83984375,440.45233154296875,16.290000915527344,True,False,True,False,Risk-On
2021-11-15,63557.87109375,440.6031188964844,16.489999771118164,True,False,True,False,Risk-On
2021-11-16,60161.24609375,442.3470153808594,16.3700008392334,True,False,True,False,Risk-On
2021-11-17,60368.01171875,441.2724609375,17.110000610351562,True,False,True,False,Risk-On
2021-11-18,56942.13671875,442.77117919921875,17.59000015258789,True,False,True,False,Risk-On
2021-11-19,58119.578125,441.9794006347656,17.90999984741211,True,False,True,False,Risk-On
2021-11-20,59697.1953125,441.9794006347656,17.90999984741211,True,False,True,False,Risk-On
2021-11-21,58730.4765625,441.9794006347656,17.90999984741211,True,False,True,False,Risk-On
2021-11-22,56289.2890625,440.735107421875,19.170000076293945,True,False,True,False,Risk-On
2021-11-23,57569.07421875,441.3195495605469,19.3799991607666,True,False,True,False,Risk-On
2021-11-24,56280.42578125,442.4977722167969,18.579999923706055,True,False,True,False,Risk-On
2021-11-25,57274.6796875,442.4977722167969,18.579999923706055,True,False,True,False,Risk-On
2021-11-26,53569.765625,432.6286926269531,28.6200008392334,False,True,True,False,Risk-Off
2021-11-27,54815.078125,432.6286926269531,28.6200008392334,False,True,True,False,Risk-Off
2021-11-28,57248.45703125,432.6286926269531,28.6200008392334,False,True,True,False,Risk-Off
2021-11-29,57806.56640625,437.9355773925781,22.959999084472656,False,False,True,False,Inflation
2021-11-30,57005.42578125,429.4144592285156,27.190000534057617,False,True,True,False,Risk-Off
2021-12-01,57229.828125,424.64483642578125,31.1200008392334,False,True,True,False,Risk-Off
2021-12-02,56477.81640625,431.1488037109375,27.950000762939453,False,True,True,False,Risk-Off
2021-12-03,53598.24609375,427.3972473144531,30.670000076293945,False,True,True,False,Risk-Off
2021-12-04,49200.703125,427.3972473144531,30.670000076293945,False,True,True,False,Risk-Off
2021-12-05,49368.84765625,427.3972473144531,30.670000076293945,False,True,True,False,Risk-Off
2021-12-06,50582.625,432.45904541015625,27.18000030517578,False,True,True,False,Risk-Off
2021-12-07,50700.0859375,441.4044189453125,21.889999389648438,False,False,True,False,Inflation
2021-12-08,50504.796875,442.5732727050781,19.899999618530273,True,False,True,False,Risk-On
2021-12-09,47672.12109375,439.5851745605469,21.579999923706055,False,False,True,False,Inflation
2021-12-10,47243.3046875,443.72314453125,18.690000534057617,True,False,True,False,Risk-On
2021-12-11,49362.5078125,443.72314453125,18.690000534057617,True,False,True,False,Risk-On
2021-12-12,50098.3359375,443.72314453125,18.690000534057617,True,False,True,False,Risk-On
2021-12-13,46737.48046875,439.79254150390625,20.309999465942383,False,False,True,False,Inflation
2021-12-14,46612.6328125,436.7667236328125,21.889999389648438,False,False,True,False,Inflation
2021-12-15,48896.72265625,443.59124755859375,19.290000915527344,True,False,True,False,Risk-On
2021-12-16,47665.42578125,439.67938232421875,20.56999969482422,False,False,True,False,Inflation
2021-12-17,46202.14453125,434.99993896484375,21.56999969482422,False,False,True,False,Inflation
2021-12-18,46848.77734375,434.99993896484375,21.56999969482422,False,False,True,False,Inflation
2021-12-19,46707.015625,434.99993896484375,21.56999969482422,False,False,True,False,Inflation
2021-12-20,46880.27734375,430.3744201660156,22.8700008392334,False,False,True,False,Inflation
2021-12-21,48936.61328125,438.0174255371094,21.010000228881836,False,False,True,False,Inflation
2021-12-22,48628.51171875,442.39703369140625,18.6299991607666,True,False,True,False,Risk-On
2021-12-23,50784.5390625,445.149658203125,17.959999084472656,True,False,True,False,Risk-On
2021-12-24,50822.1953125,445.149658203125,17.959999084472656,True,False,True,False,Risk-On
2021-12-25,50429.859375,445.149658203125,17.959999084472656,True,False,True,False,Risk-On
2021-12-26,50809.515625,445.149658203125,17.959999084472656,True,False,True,False,Risk-On
2021-12-27,50640.41796875,451.449462890625,17.68000030517578,True,False,True,False,Risk-On
2021-12-28,47588.85546875,451.08062744140625,17.540000915527344,True,False,True,False,Risk-On
2021-12-29,46444.7109375,451.6575927734375,16.950000762939453,True,False,True,False,Risk-On
2021-12-30,47178.125,450.4089050292969,17.329999923706055,True,False,True,False,Risk-On
2021-12-31,46306.4453125,449.2738342285156,17.219999313354492,True,False,True,False,Risk-On
2022-01-01,47686.8125,449.2738342285156,17.219999313354492,True,False,True,False,Risk-On
2022-01-02,47345.21875,449.2738342285156,17.219999313354492,True,False,True,False,Risk-On
2022-01-03,46458.1171875,451.8751525878906,16.600000381469727,True,False,True,False,Risk-On
2022-01-04,45897.57421875,451.7237548828125,16.90999984741211,True,False,True,False,Risk-On
2022-01-05,43569.00390625,443.0497131347656,19.729999542236328,True,False,True,False,Risk-On
2022-01-06,43160.9296875,442.63348388671875,19.610000610351562,True,False,True,False,Risk-On
2022-01-07,41557.90234375,440.883544921875,18.760000228881836,True,False,True,False,Risk-On
2022-01-08,41733.94140625,440.883544921875,18.760000228881836,True,False,True,False,Risk-On
2022-01-09,41911.6015625,440.883544921875,18.760000228881836,False,False,True,False,Inflation
2022-01-10,41821.26171875,440.3349609375,19.399999618530273,False,False,True,False,Inflation
2022-01-11,42735.85546875,444.345703125,18.40999984741211,False,False,True,False,Inflation
2022-01-12,43949.1015625,445.54693603515625,17.6200008392334,True,False,True,False,Risk-On
2022-01-13,42591.5703125,439.4079895019531,20.309999465942383,False,False,True,False,Inflation
2022-01-14,43099.69921875,439.587646484375,19.190000534057617,False,False,True,False,Inflation
2022-01-15,43177.3984375,439.587646484375,19.190000534057617,False,False,True,False,Inflation
2022-01-16,43113.87890625,439.587646484375,19.190000534057617,False,False,True,False,Inflation
2022-01-17,42250.55078125,439.587646484375,19.190000534057617,False,False,True,False,Inflation
2022-01-18,42375.6328125,431.8027648925781,22.790000915527344,False,False,True,False,Inflation
2022-01-19,41744.328125,427.3190612792969,23.850000381469727,False,False,True,False,Inflation
2022-01-20,40680.41796875,422.5894775390625,25.59000015258789,False,True,True,False,Risk-Off
2022-01-21,36457.31640625,414.2937927246094,28.850000381469727,False,True,True,False,Risk-Off
2022-01-22,35030.25,414.2937927246094,28.850000381469727,False,True,True,False,Risk-Off
2022-01-23,36276.8046875,414.2937927246094,28.850000381469727,False,True,True,False,Risk-Off
2022-01-24,36654.328125,416.0531311035156,29.899999618530273,False,True,True,False,Risk-Off
2022-01-25,36954.00390625,410.9735412597656,31.15999984741211,False,True,True,False,Risk-Off
2022-01-26,36852.12109375,409.942626953125,31.959999084472656,False,True,True,False,Risk-Off
2022-01-27,37138.234375,407.91827392578125,30.489999771118164,False,True,True,False,Risk-Off
2022-01-28,37784.33203125,418.049072265625,27.65999984741211,False,True,True,False,Risk-Off
2022-01-29,38138.1796875,418.049072265625,27.65999984741211,False,True,True,False,Risk-Off
2022-01-30,37917.6015625,418.049072265625,27.65999984741211,False,True,True,False,Risk-Off
2022-01-31,38483.125,425.5785827636719,24.829999923706055,False,False,True,False,Inflation
2022-02-01,38743.2734375,428.4542236328125,21.959999084472656,False,False,True,False,Inflation
2022-02-02,36952.984375,432.61627197265625,22.09000015258789,False,False,True,False,Inflation
2022-02-03,37154.6015625,422.4476013183594,24.350000381469727,False,False,True,False,Inflation
2022-02-04,41500.875,424.43408203125,23.219999313354492,False,False,True,False,Inflation
2022-02-05,41441.1640625,424.43408203125,23.219999313354492,False,False,True,False,Inflation
2022-02-06,42412.43359375,424.43408203125,23.219999313354492,False,False,True,False,Inflation
2022-02-07,43840.28515625,423.0718994140625,22.860000610351562,False,False,True,False,Inflation
2022-02-08,44118.4453125,426.5529479980469,21.440000534057617,False,False,True,False,Inflation
2022-02-09,44338.796875,432.79595947265625,19.959999084472656,False,False,True,False,Inflation
2022-02-10,43565.11328125,425.0205078125,23.90999984741211,False,False,True,False,Inflation
2022-02-11,42407.9375,416.6396789550781,27.360000610351562,False,True,True,False,Risk-Off
2022-02-12,42244.46875,416.6396789550781,27.360000610351562,False,True,True,False,Risk-Off
2022-02-13,42197.515625,416.6396789550781,27.360000610351562,False,True,True,False,Risk-Off
2022-02-14,42586.91796875,415.2775573730469,28.329999923706055,False,True,True,False,Risk-Off
2022-02-15,44575.203125,421.97467041015625,25.700000762939453,False,True,True,False,Risk-Off
2022-02-16,43961.859375,422.4476013183594,24.290000915527344,False,False,True,False,Inflation
2022-02-17,40538.01171875,413.4234924316406,28.110000610351562,False,True,True,False,Risk-Off
2022-02-18,40030.9765625,410.7466125488281,27.75,False,True,True,False,Risk-Off
2022-02-19,40122.15625,410.7466125488281,27.75,False,True,True,False,Risk-Off
2022-02-20,38431.37890625,410.7466125488281,27.75,False,True,True,False,Risk-Off
2022-02-21,37075.28125,410.7466125488281,27.75,False,True,True,False,Risk-Off
2022-02-22,38286.02734375,406.338623046875,28.809999465942383,False,True,True,False,Risk-Off
2022-02-23,37296.5703125,399.1306457519531,31.020000457763672,False,True,True,False,Risk-Off
2022-02-24,38332.609375,405.13726806640625,30.31999969482422,False,True,True,False,Risk-Off
2022-02-25,39214.21875,414.0762023925781,27.59000015258789,False,True,True,False,Risk-Off
2022-02-26,39105.1484375,414.0762023925781,27.59000015258789,False,True,True,False,Risk-Off
2022-02-27,37709.78515625,414.0762023925781,27.59000015258789,False,True,True,False,Risk-Off
2022-02-28,43193.234375,413.0168151855469,30.149999618530273,False,True,True,False,Risk-Off
2022-03-01,44354.63671875,406.7264709472656,33.31999969482422,False,True,True,True,Risk-Off
2022-03-02,43924.1171875,414.2086486816406,30.739999771118164,False,True,True,True,Risk-Off
2022-03-03,42451.7890625,412.14654541015625,30.479999542236328,False,True,True,True,Risk-Off
2022-03-04,39137.60546875,408.7979736328125,31.979999542236328,False,True,True,True,Risk-Off
2022-03-05,39400.5859375,408.7979736328125,31.979999542236328,False,True,True,True,Risk-Off
2022-03-06,38419.984375,408.7979736328125,31.979999542236328,False,True,True,True,Risk-Off
2022-03-07,38062.0390625,396.7469787597656,36.45000076293945,False,True,True,True,Risk-Off
2022-03-08,38737.26953125,393.73895263671875,35.130001068115234,False,True,True,True,Risk-Off
2022-03-09,41982.92578125,404.29534912109375,32.45000076293945,False,True,True,True,Risk-Off
2022-03-10,39437.4609375,402.4698181152344,30.229999542236328,False,True,True,True,Risk-Off
2022-03-11,38794.97265625,397.3523254394531,30.75,False,True,True,True,Risk-Off
2022-03-12,38904.01171875,397.3523254394531,30.75,False,True,True,True,Risk-Off
2022-03-13,37849.6640625,397.3523254394531,30.75,False,True,True,True,Risk-Off
2022-03-14,39666.75390625,394.44842529296875,31.770000457763672,False,True,True,True,Risk-Off
2022-03-15,39338.78515625,403.1224670410156,29.829999923706055,False,True,True,True,Risk-Off
2022-03-16,41143.9296875,412.06146240234375,26.670000076293945,False,True,True,True,Risk-Off
2022-03-17,40951.37890625,417.2166748046875,25.670000076293945,False,True,True,True,Risk-Off
2022-03-18,41801.15625,421.7863464355469,23.8700008392334,False,False,True,True,Inflation
2022-03-19,42190.65234375,421.7863464355469,23.8700008392334,False,False,True,True,Inflation
2022-03-20,41247.82421875,421.7863464355469,23.8700008392334,False,False,True,True,Inflation
2022-03-21,41077.99609375,421.6629943847656,23.530000686645508,False,False,True,True,Inflation
2022-03-22,42358.80859375,426.5970764160156,22.940000534057617,False,False,True,True,Inflation
2022-03-23,42892.95703125,421.1031494140625,23.56999969482422,False,False,True,True,Inflation
2022-03-24,43960.93359375,427.4510192871094,21.670000076293945,False,False,True,True,Inflation
2022-03-25,44348.73046875,429.53851318359375,20.809999465942383,False,False,True,True,Inflation
2022-03-26,44500.828125,429.53851318359375,20.809999465942383,False,False,True,True,Inflation
2022-03-27,46820.4921875,429.53851318359375,20.809999465942383,False,False,True,True,Inflation
2022-03-28,47128.00390625,432.5938720703125,19.6299991607666,True,False,True,True,Risk-On
2022-03-29,47465.73046875,437.9453430175781,18.899999618530273,True,False,True,True,Risk-On
2022-03-30,47062.6640625,435.2412109375,19.329999923706055,True,False,True,True,Risk-On
2022-03-31,45538.67578125,428.5422668457031,20.559999465942383,False,False,True,True,Inflation
2022-04-01,46281.64453125,429.75677490234375,19.6299991607666,True,False,True,True,Risk-On
2022-04-02,45868.94921875,429.75677490234375,19.6299991607666,True,False,True,True,Risk-On
2022-04-03,46453.56640625,429.75677490234375,19.6299991607666,True,False,True,True,Risk-On
2022-04-04,46622.67578125,433.43829345703125,18.56999969482422,True,False,True,True,Risk-On
2022-04-05,45555.9921875,427.96343994140625,21.030000686645508,False,False,True,True,Inflation
2022-04-06,43206.73828125,423.68402099609375,22.100000381469727,False,False,True,True,Inflation
2022-04-07,43503.84765625,425.8190002441406,21.549999237060547,False,False,True,True,Inflation
2022-04-08,42287.6640625,424.6803894042969,21.15999984741211,False,False,True,True,Inflation
2022-04-09,42782.13671875,424.6803894042969,21.15999984741211,False,False,True,True,Inflation
2022-04-10,42207.671875,424.6803894042969,21.15999984741211,False,False,True,True,Inflation
2022-04-11,39521.90234375,417.4216613769531,24.3700008392334,False,False,True,True,Inflation
2022-04-12,40127.18359375,415.87506103515625,24.260000228881836,False,False,True,True,Inflation
2022-04-13,41166.73046875,420.6382751464844,21.81999969482422,False,False,True,True,Inflation
2022-04-14,39935.515625,415.4005126953125,22.700000762939453,False,False,True,True,Inflation
2022-04-15,40553.46484375,415.4005126953125,22.700000762939453,False,False,True,True,Inflation
2022-04-16,40424.484375,415.4005126953125,22.700000762939453,False,False,True,True,Inflation
2022-04-17,39716.953125,415.4005126953125,22.700000762939453,False,False,True,True,Inflation
2022-04-18,40826.21484375,415.5713195800781,22.170000076293945,False,False,True,True,Inflation
2022-04-19,41502.75,422.27972412109375,21.3700008392334,False,False,True,True,Inflation
2022-04-20,41374.37890625,421.9665832519531,20.31999969482422,False,False,True,True,Inflation
2022-04-21,40527.36328125,415.65679931640625,22.68000030517578,False,False,True,True,Inflation
2022-04-22,39740.3203125,404.25152587890625,28.209999084472656,False,True,True,True,Risk-Off
2022-04-23,39486.73046875,404.25152587890625,28.209999084472656,False,True,True,True,Risk-Off
2022-04-24,39469.29296875,404.25152587890625,28.209999084472656,False,True,True,True,Risk-Off
2022-04-25,40458.30859375,406.59515380859375,27.020000457763672,False,True,True,True,Risk-Off
2022-04-26,38117.4609375,394.81988525390625,33.52000045776367,False,True,True,True,Risk-Off
2022-04-27,39241.12109375,395.9299621582031,31.600000381469727,False,True,True,True,Risk-Off
2022-04-28,39773.828125,405.930908203125,29.989999771118164,False,True,True,True,Risk-Off
2022-04-29,38609.82421875,390.9295654296875,33.400001525878906,False,True,True,True,Risk-Off
2022-04-30,37714.875,390.9295654296875,33.400001525878906,False,True,True,True,Risk-Off
2022-05-01,38469.09375,390.9295654296875,33.400001525878906,False,True,True,True,Risk-Off
2022-05-02,38529.328125,393.28271484375,32.34000015258789,False,True,True,True,Risk-Off
2022-05-03,37750.453125,395.0854797363281,29.25,False,True,True,True,Risk-Off
2022-05-04,39698.37109375,407.1170349121094,25.420000076293945,False,True,True,True,Risk-Off
2022-05-05,36575.140625,392.64697265625,31.200000762939453,False,True,True,True,Risk-Off
2022-05-06,36040.921875,390.30322265625,30.190000534057617,False,True,True,True,Risk-Off
2022-05-07,35501.953125,390.30322265625,30.190000534057617,False,True,True,True,Risk-Off
2022-05-08,34059.265625,390.30322265625,30.190000534057617,False,True,True,True,Risk-Off
2022-05-09,30296.953125,377.80682373046875,34.75,False,True,True,True,Risk-Off
2022-05-10,31022.90625,378.67974853515625,32.9900016784668,False,True,True,True,Risk-Off
2022-05-11,28936.35546875,372.6640625,32.560001373291016,False,True,True,True,Risk-Off
2022-05-12,29047.751953125,372.27496337890625,31.770000457763672,False,True,True,True,Risk-Off
2022-05-13,29283.103515625,381.17523193359375,28.8700008392334,False,True,True,True,Risk-Off
2022-05-14,30101.265625,381.17523193359375,28.8700008392334,False,True,True,True,Risk-Off
2022-05-15,31305.11328125,381.17523193359375,28.8700008392334,False,True,True,True,Risk-Off
2022-05-16,29862.91796875,379.62860107421875,27.469999313354492,False,True,True,True,Risk-Off
2022-05-17,30425.857421875,387.437744140625,26.100000381469727,False,True,True,True,Risk-Off
2022-05-18,28720.271484375,371.8194274902344,30.959999084472656,False,True,True,True,Risk-Off
2022-05-19,30314.333984375,369.542236328125,29.350000381469727,False,True,True,True,Risk-Off
2022-05-20,29200.740234375,369.70355224609375,29.43000030517578,False,True,True,True,Risk-Off
2022-05-21,29432.2265625,369.70355224609375,29.43000030517578,False,True,True,True,Risk-Off
2022-05-22,30323.72265625,369.70355224609375,29.43000030517578,False,True,True,True,Risk-Off
2022-05-23,29098.91015625,376.6207580566406,28.479999542236328,False,True,True,True,Risk-Off
2022-05-24,29655.5859375,373.7456970214844,29.450000762939453,False,True,True,True,Risk-Off
2022-05-25,29562.361328125,377.0476989746094,28.3700008392334,False,True,True,True,Risk-Off
2022-05-26,29267.224609375,384.58160400390625,27.5,False,True,True,True,Risk-Off
2022-05-27,28627.57421875,394.0228271484375,25.719999313354492,False,True,True,True,Risk-Off
2022-05-28,28814.900390625,394.0228271484375,25.719999313354492,False,True,True,True,Risk-Off
2022-05-29,29445.95703125,394.0228271484375,25.719999313354492,False,True,True,True,Risk-Off
2022-05-30,31726.390625,394.0228271484375,25.719999313354492,False,True,True,True,Risk-Off
2022-05-31,31792.310546875,391.8119201660156,26.190000534057617,False,True,True,True,Risk-Off
2022-06-01,29799.080078125,388.6427917480469,25.690000534057617,False,True,True,True,Risk-Off
2022-06-02,30467.48828125,396.04388427734375,24.719999313354492,False,False,True,True,Inflation
2022-06-03,29704.390625,389.5442199707031,24.790000915527344,False,False,True,True,Inflation
2022-06-04,29832.9140625,389.5442199707031,24.790000915527344,False,False,True,True,Inflation
2022-06-05,29906.662109375,389.5442199707031,24.790000915527344,False,False,True,True,Inflation
2022-06-06,31370.671875,390.7301940917969,25.06999969482422,False,True,True,True,Risk-Off
2022-06-07,31155.478515625,394.4782409667969,24.020000457763672,False,False,True,True,Inflation
2022-06-08,30214.35546875,390.1893310546875,23.959999084472656,False,False,True,True,Inflation
2022-06-09,30111.998046875,380.9095764160156,26.09000015258789,False,True,True,True,Risk-Off
2022-06-10,29083.8046875,369.8648376464844,27.75,False,True,True,True,Risk-Off
2022-06-11,28360.810546875,369.8648376464844,27.75,False,True,True,True,Risk-Off
2022-06-12,26762.6484375,369.8648376464844,27.75,False,True,True,True,Risk-Off
2022-06-13,22487.388671875,355.82171630859375,34.02000045776367,False,True,True,True,Risk-Off
2022-06-14,22206.79296875,354.74957275390625,32.689998626708984,False,True,True,True,Risk-Off
2022-06-15,22572.83984375,359.8069763183594,29.6200008392334,False,True,True,True,Risk-Off
2022-06-16,20381.650390625,347.8988037109375,32.95000076293945,False,True,True,True,Risk-Off
2022-06-17,20471.482421875,348.6487731933594,31.1299991607666,False,True,True,True,Risk-Off
2022-06-18,19017.642578125,348.6487731933594,31.1299991607666,False,True,True,True,Risk-Off
2022-06-19,20553.271484375,348.6487731933594,31.1299991607666,False,True,True,True,Risk-Off
2022-06-20,20599.537109375,348.6487731933594,31.1299991607666,False,True,True,True,Risk-Off
2022-06-21,20710.59765625,357.42559814453125,30.190000534057617,False,True,True,True,Risk-Off
2022-06-22,19987.029296875,356.77752685546875,28.950000762939453,False,True,True,True,Risk-Off
2022-06-23,21085.876953125,360.27484130859375,29.049999237060547,False,True,True,True,Risk-Off
2022-06-24,21231.65625,371.7293701171875,27.229999542236328,False,True,True,True,Risk-Off
2022-06-25,21502.337890625,371.7293701171875,27.229999542236328,False,True,True,True,Risk-Off
2022-06-26,21027.294921875,371.7293701171875,27.229999542236328,False,True,True,True,Risk-Off
2022-06-27,20735.478515625,370.30950927734375,26.950000762939453,False,True,True,True,Risk-Off
2022-06-28,20280.634765625,362.7430725097656,28.360000610351562,False,True,True,True,Risk-Off
2022-06-29,20104.0234375,362.4476013183594,28.15999984741211,False,True,True,True,Risk-Off
2022-06-30,19784.7265625,359.50299072265625,28.709999084472656,False,True,True,True,Risk-Off
2022-07-01,19269.3671875,363.3052062988281,26.700000762939453,False,True,False,True,Risk-Off
2022-07-02,19242.255859375,363.3052062988281,26.700000762939453,False,True,False,True,Risk-Off
2022-07-03,19297.076171875,363.3052062988281,26.700000762939453,False,True,False,True,Risk-Off
2022-07-04,20231.26171875,363.3052062988281,26.700000762939453,False,True,False,True,Risk-Off
2022-07-05,20190.115234375,363.9913330078125,27.540000915527344,False,True,False,True,Risk-Off
2022-07-06,20548.24609375,365.2207336425781,26.729999542236328,False,True,False,True,Risk-Off
2022-07-07,21637.587890625,370.6906433105469,26.079999923706055,False,True,False,True,Risk-Off
2022-07-08,21731.1171875,370.3857727050781,24.639999389648438,False,False,False,True,Rate Hike
2022-07-09,21592.20703125,370.3857727050781,24.639999389648438,False,False,False,True,Rate Hike
2022-07-10,20860.44921875,370.3857727050781,24.639999389648438,False,False,False,True,Rate Hike
2022-07-11,19970.556640625,366.15460205078125,26.170000076293945,False,True,False,True,Risk-Off
2022-07-12,19323.9140625,362.91455078125,27.290000915527344,False,True,False,True,Risk-Off
2022-07-13,20212.07421875,361.0085754394531,26.81999969482422,False,True,False,True,Risk-Off
2022-07-14,20569.919921875,360.13189697265625,26.399999618530273,False,True,False,True,Risk-Off
2022-07-15,20836.328125,367.01220703125,24.229999542236328,False,False,False,True,Rate Hike
2022-07-16,21190.31640625,367.01220703125,24.229999542236328,False,False,False,True,Rate Hike
2022-07-17,20779.34375,367.01220703125,24.229999542236328,False,False,False,True,Rate Hike
2022-07-18,22485.689453125,363.9818420410156,25.299999237060547,False,True,False,True,Risk-Off
2022-07-19,23389.43359375,373.81634521484375,24.5,False,False,False,True,Rate Hike
2022-07-20,23231.732421875,376.19879150390625,23.8799991607666,False,False,False,True,Rate Hike
2022-07-21,23164.62890625,380.0296325683594,23.110000610351562,False,False,False,True,Rate Hike
2022-07-22,22714.978515625,376.5036926269531,23.030000686645508,False,False,False,True,Rate Hike
2022-07-23,22465.478515625,376.5036926269531,23.030000686645508,False,False,False,True,Rate Hike
2022-07-24,22609.1640625,376.5036926269531,23.030000686645508,False,False,False,True,Rate Hike
2022-07-25,21361.701171875,376.96112060546875,23.360000610351562,False,False,False,True,Rate Hike
2022-07-26,21239.75390625,372.5013427734375,24.690000534057617,False,False,False,True,Rate Hike
2022-07-27,22930.548828125,382.173828125,23.239999771118164,False,False,False,True,Rate Hike
2022-07-28,23843.88671875,386.9671630859375,22.329999923706055,False,False,False,True,Rate Hike
2022-07-29,23804.6328125,392.60870361328125,21.329999923706055,False,False,False,True,Rate Hike
2022-07-30,23656.20703125,392.60870361328125,21.329999923706055,False,False,False,True,Rate Hike
2022-07-31,23336.896484375,392.60870361328125,21.329999923706055,False,False,False,True,Rate Hike
2022-08-01,23314.19921875,391.4460754394531,22.84000015258789,False,False,False,True,Rate Hike
2022-08-02,22978.1171875,388.86358642578125,23.93000030517578,False,False,False,True,Rate Hike
2022-08-03,22846.5078125,394.9529724121094,21.950000762939453,False,False,False,True,Rate Hike
2022-08-04,22630.95703125,394.6861572265625,21.440000534057617,False,False,False,True,Rate Hike
2022-08-05,23289.314453125,394.0190124511719,21.149999618530273,False,False,False,True,Rate Hike
2022-08-06,22961.279296875,394.0190124511719,21.149999618530273,False,False,False,True,Rate Hike
2022-08-07,23175.890625,394.0190124511719,21.149999618530273,False,False,False,True,Rate Hike
2022-08-08,23809.486328125,393.5616149902344,21.290000915527344,False,False,False,True,Rate Hike
2022-08-09,23164.318359375,391.99871826171875,21.770000457763672,False,False,False,True,Rate Hike
2022-08-10,23947.642578125,400.2323303222656,19.739999771118164,True,False,False,True,Risk-On
2022-08-11,23957.529296875,400.2323303222656,20.200000762939453,False,False,False,True,Rate Hike
2022-08-12,24402.818359375,407.0078430175781,19.530000686645508,True,False,False,True,Risk-On
2022-08-13,24424.068359375,407.0078430175781,19.530000686645508,True,False,False,True,Risk-On
2022-08-14,24319.333984375,407.0078430175781,19.530000686645508,True,False,False,True,Risk-On
2022-08-15,24136.97265625,408.6850280761719,19.950000762939453,True,False,False,True,Risk-On
2022-08-16,23883.291015625,409.48553466796875,19.690000534057617,True,False,False,True,Risk-On
2022-08-17,23335.998046875,406.5789794921875,19.899999618530273,True,False,False,True,Risk-On
2022-08-18,23212.73828125,407.7606506347656,19.559999465942383,True,False,False,True,Risk-On
2022-08-19,20877.552734375,402.2812194824219,20.600000381469727,False,False,False,True,Rate Hike
2022-08-20,21166.060546875,402.2812194824219,20.600000381469727,False,False,False,True,Rate Hike
2022-08-21,21534.12109375,402.2812194824219,20.600000381469727,False,False,False,True,Rate Hike
2022-08-22,21398.908203125,393.90472412109375,23.799999237060547,False,False,False,True,Rate Hike
2022-08-23,21528.087890625,392.9517822265625,24.110000610351562,False,False,False,True,Rate Hike
2022-08-24,21395.01953125,394.20965576171875,22.81999969482422,False,False,False,True,Rate Hike
2022-08-25,21600.904296875,399.77490234375,21.780000686645508,False,False,False,True,Rate Hike
2022-08-26,20260.01953125,386.242919921875,25.559999465942383,False,True,False,True,Risk-Off
2022-08-27,20041.73828125,386.242919921875,25.559999465942383,False,True,False,True,Risk-Off
2022-08-28,19616.814453125,386.242919921875,25.559999465942383,False,True,False,True,Risk-Off
2022-08-29,20297.994140625,383.68896484375,26.209999084472656,False,True,False,True,Risk-Off
2022-08-30,19796.80859375,379.4769287109375,26.209999084472656,False,True,False,True,Risk-Off
