Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2021-05-29,0.8411079619711695,0.49111639555402603,0.5388145278990534,0.23041632562517375,-0.36013511511215923,-0.4604663615087136,Risk-On
2021-05-30,0.8703952990578161,0.5626178477967634,0.5214259913674646,0.28517073241908125,-0.5413533469116383,-0.512922269421545,Risk-On
2021-05-31,0.8760727917292519,0.5525903942830734,0.5116220301235868,0.26913871164980185,-0.5286211347877585,-0.5034537626754265,Risk-On
2021-06-01,0.8758827394196813,0.5526197074428384,0.5109723795833746,0.2660966802681191,-0.5244599387374043,-0.499393468545689,Risk-On
2021-06-02,0.890788863625483,0.551106441894231,0.5170970111594466,0.26498341989433344,-0.5070102658383793,-0.5002538173195524,Risk-On
2021-06-03,0.893387572667941,0.5095872850876558,0.4769781896026587,0.06270737269343396,-0.3680369146009824,-0.46768299805240326,Risk-On
2021-06-04,0.8950047652014169,0.47615118857649824,0.34161834747333963,0.005679615827085061,-0.3468144713235456,-0.43406290492838956,Risk-On
2021-06-05,0.8942238597304989,0.4866041954472694,0.3414377173598906,0.014182014284656768,-0.3568296794881957,-0.435653670522285,Risk-On
2021-06-06,0.8982665235379399,0.47666277706720184,0.34566957456426883,-0.013841965348386566,-0.3481871006112945,-0.4243352405686839,Risk-On
2021-06-07,0.8966491329282776,0.479108970080487,0.35734110687374654,-0.023172869863008875,-0.3240829879303197,-0.42330776668027004,Risk-On
2021-06-08,0.8938079048058297,0.4789579155906424,0.3602702867709676,-0.028715485959466918,-0.3174370670870821,-0.4172483501748555,Risk-On
2021-06-09,0.8673226502786482,0.42542631587561835,0.3952423548311763,-0.056120343004367884,-0.2851246246945943,-0.3444672096963704,Risk-On
2021-06-10,0.8651327611581829,0.46081870008248316,0.42577847983555744,-0.05485732574945727,-0.2819843784824523,-0.36805080702969234,Risk-On
2021-06-11,0.8749088379549336,0.3018329990684952,0.29574319346602984,-0.23659271148395267,-0.1042519016368297,-0.1958244733542714,Risk-On
2021-06-12,0.8645998306935838,0.30287593362283927,0.29242415300255975,-0.2394409812597407,-0.10655529405736726,-0.18958720846014968,Risk-On
2021-06-13,0.8657773140955513,0.30913439136212983,0.26152235872225676,-0.25335417141451494,-0.0938818802533312,-0.18665763842434477,Risk-On
2021-06-14,0.8606312796283608,0.3140060665086499,0.20567739346450137,-0.27468360728683583,-0.09960741692204508,-0.15932106054312167,Risk-On
2021-06-15,0.859959799219575,0.3082395668905392,0.20615908775006994,-0.2760740220051958,-0.09930266838163772,-0.152399851500783,Risk-On
2021-06-16,0.8598059425251935,0.3157772469055259,0.2270987946108522,-0.12394504555311857,-0.16641328911759698,-0.15324078509536057,Risk-On
2021-06-17,0.8647740880326451,0.3347460232516355,0.20990541115842362,-0.08391919832646258,-0.17447171659216723,-0.14986191882222843,Risk-On
2021-06-18,0.8357014721904877,0.35049468187233906,0.0828604163295495,-0.04800281029842338,-0.10546136072002074,-0.17521431662544482,Inflation
2021-06-19,0.8165839702638787,0.24111496555977627,-0.030227709049637598,-0.10443408253269351,-0.0007633758772908962,-0.10395710724713661,Inflation
2021-06-20,0.7944932513159537,0.2398005180239941,-0.028594959879469004,-0.09001142293018007,0.02931235636205106,-0.1394578014606303,Inflation
2021-06-21,0.8391521867732116,-0.02948654448955934,0.10123586875378696,-0.1999655366555182,0.14525139752351018,0.06788945146324846,Risk-On
2021-06-22,0.8274102312790985,-0.017603958038738206,0.10551755238654371,-0.20052421860864802,0.12435655682969178,0.05083177984050702,Risk-On
2021-06-23,0.805613276619807,-0.19618862079798313,0.06807900868353296,-0.24473985514563373,0.20956045061340542,0.16415632453351653,Risk-On
2021-06-24,0.8083867910122401,-0.1672757548902411,0.07550677787696919,-0.24252236715749845,0.20468574538668774,0.1583430562099514,Risk-On
2021-06-25,0.8217847766704915,-0.20009974605102435,0.14721654739606574,-0.26855992883233665,0.19329566087158875,0.20025563958363368,Risk-On
2021-06-26,0.8231703510382022,-0.20236410499520216,0.1391773218738141,-0.2610572805804609,0.18460614315969043,0.19569472561923182,Risk-On
2021-06-27,0.8242757433209551,-0.1970575288425671,0.13025346100800694,-0.21499455610195245,0.17131764346870434,0.1995566146080124,Risk-On
2021-06-28,0.8075552390342104,-0.20191045409023506,0.1177749847224064,-0.21179453628552974,0.16758363721312944,0.20059041935187125,Risk-On
2021-06-29,0.8086366857212868,-0.19893936636561002,0.124237287330036,-0.2390490120301476,0.18239124959533617,0.20741982508206808,Risk-On
2021-06-30,0.7908677030556595,-0.19664859241911434,0.1264501556523817,-0.2607768076955858,0.1711135146736011,0.21130378329045815,Risk-On
2021-07-01,0.7946353964314852,-0.22227346282843993,0.13364558917343758,-0.2745786687723634,0.15450472028020945,0.2366909364736173,Risk-On
2021-07-02,0.7927784003800195,-0.206345240538002,0.1309336766555732,-0.28008630808394686,0.13438404650933855,0.2402089738826835,Risk-On
2021-07-03,0.788190913686202,-0.18414599442312451,0.18320581341517436,-0.2326744063660348,0.07473504443748893,0.22485959976690498,Risk-On
2021-07-04,0.7804492847709829,-0.1308420858820466,0.2986968117057131,-0.18081842906535397,0.005883581398951963,0.1728279180970665,Risk-On
2021-07-05,0.786812789792822,-0.12919496613173972,0.2982923434479418,-0.18135449721164282,0.007362846344956047,0.1718389815623184,Risk-On
2021-07-06,0.7834110408226734,-0.13351728987459924,0.3023295967002473,-0.1713084787154827,0.020176930041489155,0.1812688824815593,Risk-On
2021-07-07,0.7799739787974749,-0.16108655287629056,0.27391200868720694,-0.14817299656361974,-0.032384356427745904,0.1885730817814177,Risk-On
2021-07-08,0.7785954453605752,-0.11241073392025377,0.26764500712546885,-0.1503460041927332,-0.001242676078370131,0.11425075206749655,Risk-On
2021-07-09,0.8041006199710649,-0.03291770814766308,0.14686963539779754,-0.14582450882897058,-0.017494072346946745,0.0002600690451960898,Risk-On
2021-07-10,0.8059777716513725,-0.024915663655338385,0.16251957319974383,-0.14005574887251104,-0.021142940417435505,-0.01724211454934311,Risk-On
2021-07-11,0.8290841215666328,-0.03040809205529842,0.16615474886915618,-0.12057542241000563,-0.053660802420027985,-0.010579213689412963,Risk-On
2021-07-12,0.8550848146763388,-0.04907490054730243,0.1742273476089938,-0.11610596198313204,-0.06649670557497886,-0.010695695851598687,Risk-On
2021-07-13,0.8630032989743436,-0.029444205823548522,0.20166664849375854,-0.14384269176565487,-0.06225766873508744,-0.015843467518720896,Risk-On
2021-07-14,0.864119745560266,-0.036152613161742474,0.26072257800266696,-0.11008073474566199,-0.06158211317344123,-0.04272354270708433,Risk-On
2021-07-15,0.8666819800762774,-0.012730856074687673,0.23265092321140143,-0.10792210831686717,-0.07046569147880889,-0.0616391384695183,Risk-On
2021-07-16,0.8614147227432547,-0.05423922640198914,0.17352102936894015,-0.19861849620565125,0.006601072084385647,-0.028719007431276745,Risk-On
2021-07-17,0.8623558732120253,-0.05579105474717418,0.18145492280361095,-0.32286085864751224,0.009898346891808048,-0.02924771208948058,Risk-On
2021-07-18,0.8576552888816429,-0.2303297501344731,0.2711312732290735,-0.4173570213640736,0.08950694210456965,0.09908911394283183,Risk-On
2021-07-19,0.8614352922809744,-0.12286645929001959,0.16730656256039225,-0.41559891077458944,0.06644595924844429,0.015044002057809107,Inflation
2021-07-20,0.8605441220503588,-0.16442741230606814,0.18379134691780646,-0.397564544392447,0.0598415811775013,0.05817019638294596,Risk-On
2021-07-21,0.8293539372861868,0.16223879267038757,-0.1262362040562394,-0.24695144686650053,-0.25510359556833473,-0.26635464900533506,Risk-On
2021-07-22,0.8423804027819812,0.14686985038629652,-0.12804916773831115,-0.2228728735706458,-0.23790780122395694,-0.2484905272174935,Risk-On
2021-07-23,0.8411091684803137,0.21458068408898548,-0.13172338492172003,-0.2430909729153268,-0.2332913570726643,-0.2522812231957423,Risk-On
2021-07-24,0.8538968971852612,0.19121463273193462,-0.13593471129428247,-0.23963633349877853,-0.23582896787974414,-0.24525716968624975,Risk-On
2021-07-25,0.8157442704479254,0.2553655769089357,-0.29867583343568505,-0.2041290651479117,-0.2978083033727651,-0.31665985411979825,Risk-On
2021-07-26,0.7961484453825753,0.2605642456324846,-0.3183492572708193,-0.22916706326007785,-0.3509769905456371,-0.2888092752312817,Risk-On
2021-07-27,0.7644398037700346,0.22802673875830032,-0.25411838672157727,-0.2141226745007554,-0.4123610417716043,-0.21692448369256967,Risk-On
2021-07-28,0.7908682578249311,0.22772470770714442,-0.2424099647081003,-0.19882873018081898,-0.41414134250999973,-0.2234439742755241,Risk-On
2021-07-29,0.7737395461267351,0.2324354198451656,-0.24161547095604186,-0.10382043182764049,-0.41710475732647984,-0.23252774030142137,Risk-On
2021-07-30,0.8382634313746852,0.1688872968105344,-0.19879910692546995,-0.1797697836438935,-0.2766632437262183,-0.21281941487582715,Risk-On
2021-07-31,0.7950001001396659,0.22655406795546273,-0.23022907371073703,-0.14816724296261313,-0.24641087572604872,-0.24104297905980474,Risk-On
2021-08-01,0.7582965898901709,0.2232306156047707,-0.21841667148162291,-0.14479229869205204,-0.24464870845493103,-0.22650687954474777,Risk-On
2021-08-02,0.7370059579485118,0.23386198895516325,-0.2355704178243528,-0.13049908041539127,-0.22748766472274326,-0.24192915120104966,Risk-On
2021-08-03,0.7459039323379747,0.18264380844967262,-0.22871007038459767,-0.11795299268697328,-0.23065285662788623,-0.1958137282543996,Risk-On
2021-08-04,0.7380030606438901,0.1423026118422184,-0.2543804352534888,-0.1276827980783364,-0.19356489607961602,-0.20881625268855808,Risk-On
2021-08-05,0.7506121153748548,0.16613258308293982,-0.30264599397269276,-0.16262506731433252,-0.21898892714586016,-0.23545612698795162,Risk-On
2021-08-06,0.7447260563839834,0.17943525627440263,-0.35322725587779347,-0.2660979975048438,-0.077287617550135,-0.2701793452171853,Risk-On
2021-08-07,0.7436043349006589,0.12056216406746943,-0.33486027061650026,-0.26287963626580757,-0.13641842091986348,-0.19833087908569808,Risk-On
2021-08-08,0.7528848393635511,0.09481720749480912,-0.31523317210468516,-0.28051358228681017,-0.11347656603565248,-0.16933764908103413,Risk-On
2021-08-09,0.7576272060790619,0.07832634791586421,-0.3481184122672471,-0.35913509573821323,-0.08318527259925038,-0.1364894773483879,Risk-On
2021-08-10,0.7615106138069615,0.07501015609847543,-0.32382871051284956,-0.36545841121149575,-0.09106942790873217,-0.13632238553452722,Risk-On
2021-08-11,0.7456316849039097,0.09825142727269906,-0.3506380662012035,-0.36923608069403624,-0.06916080665308551,-0.13362166875685572,Risk-On
2021-08-12,0.7578025685308067,0.06269597377565612,-0.38401059259499537,-0.3638760805165373,-0.03256390230602234,-0.08801387881113824,Risk-On
2021-08-13,0.7876419050600794,0.07240545562934307,-0.23711283582131226,-0.2007335487468935,-0.19272098375336663,-0.09595020134627015,Risk-On
2021-08-14,0.7786059041317858,0.04340218311081037,-0.19578252802291138,-0.2013119078745457,-0.15387339670795092,-0.0674736319802029,Risk-On
2021-08-15,0.7731672602278635,0.005946242384418749,-0.2093698023562095,-0.23923525168032556,-0.14649156675362845,-0.03501512943433735,Risk-On
2021-08-16,0.7810025511867537,-0.004418263525850382,-0.21417908778020486,-0.2582234783148753,-0.16235149001968713,-0.06147783531026163,Risk-On
2021-08-17,0.7934762168179769,0.0516248635503116,-0.19100935187995213,-0.24647952793151146,-0.2313266259134867,-0.12515019177522513,Risk-On
2021-08-18,0.7818113925102408,-0.056882728151582455,-0.09000634626659744,-0.24484104229447742,-0.20394293477464998,-0.020145742737853113,Inflation
2021-08-19,0.7821961161985374,0.08382260319384319,-0.0848789569592338,-0.2638182630416763,-0.13434527516068864,-0.13302871995181226,Inflation
2021-08-20,0.7461759862292929,0.05001329749114969,0.04135017879692941,-0.23990521176447605,-0.09218661916100357,-0.13357019886759014,Risk-On
2021-08-21,0.7520087822486078,0.05590480919463985,0.0558437096580678,-0.23735122918954119,-0.08752441866193254,-0.13399210070312015,Risk-On
2021-08-22,0.7465347715275541,-0.002960664685710193,0.06938813347609077,-0.23083453903311388,-0.09586152269262979,-0.12246325870690346,Risk-On
2021-08-23,0.7422058961563841,-0.018450374062000403,0.06978585200897754,-0.2342789759690458,-0.06944213799485885,-0.10789147685566748,Risk-On
2021-08-24,0.7728558250641989,-0.02704936073275475,0.11543446605237517,-0.22366953786584995,-0.05335516425125125,-0.10781596392720336,Risk-On
2021-08-25,0.7884537030072437,-0.04241907847642295,0.12082780370761251,-0.2284109096707029,-0.010459547918983758,-0.13480387540268426,Risk-On
2021-08-26,0.8096759624511082,0.09388567177623819,0.040173682765436654,-0.24697683813543864,-0.009669982531894862,-0.3018185126746577,Risk-On
2021-08-27,0.8217634090227421,0.15818470229658294,0.1024128033856087,-0.16556211866079448,-0.06245886155938372,-0.34875173687122263,Risk-On
2021-08-28,0.8320872823560882,0.166065994393628,0.09710495196567367,-0.1616665470058929,-0.07873462490519721,-0.35315999275881266,Risk-On
2021-08-29,0.8367936417905818,0.2441289328139011,0.054040651010803756,-0.11955349555372438,-0.14563267616854464,-0.39335585373107773,Risk-On
2021-08-30,0.8404659846993976,0.19926053567930843,0.020110394556992903,-0.08952617646210599,-0.13347572744631364,-0.37824098922861454,Risk-On
2021-08-31,0.8412219002880627,0.19562417359938844,0.024216163935342698,-0.09274366723669002,-0.14073899328700526,-0.3884615974070161,Risk-On
2021-09-01,0.8391855871600243,0.17388792395580505,0.07493148300633314,-0.09661037653425487,-0.18018566062707855,-0.37340593318391774,Risk-On
2021-09-02,0.8261141748793673,0.2502122079082921,0.08909237314151433,-0.10245846822550499,-0.17973455257418136,-0.42948087234568993,Risk-On
2021-09-03,0.8190155730031257,0.3137190809857972,0.08109262236212397,-0.0934497719806081,-0.21725739830644591,-0.4366853109058781,Risk-On
2021-09-04,0.8163785328348029,0.29635298385445064,0.11660448783388455,-0.08182972855562287,-0.21677314209087822,-0.4290684980833189,Risk-On
2021-09-05,0.8207614709276585,0.28433553161025077,0.30880910904385744,0.07300262648332861,-0.36301693230909915,-0.3949689945154503,Risk-On
2021-09-06,0.8073490035015847,0.2952142784103866,0.31635554614478834,0.07958947268388741,-0.3733269772724193,-0.4025873036501913,Risk-On
2021-09-07,0.8708199511962538,0.34763221517914217,0.4639275759153535,0.35812498132435744,-0.5116087848919876,-0.4784614301689495,Risk-On
2021-09-08,0.8577926917299258,0.3870975326098846,0.5418585028580767,0.5720984578878651,-0.5777663481470879,-0.5209801192938152,Risk-On
2021-09-09,0.8508405696245994,0.37515732502317645,0.5050988648392537,0.572770319579184,-0.5734924682535437,-0.5148295957680799,Risk-On
2021-09-10,0.8541694440122858,0.40714989347186625,0.5277268715668988,0.621295718937144,-0.5812644588683538,-0.538201416669734,Inflation
2021-09-11,0.8513115226905231,0.43003558002413644,0.5304471402925043,0.6242473435285816,-0.5742675325139572,-0.5644944584128662,Inflation
2021-09-12,0.8324407107723911,0.4321490702550813,0.43072989367161113,0.5537487334109793,-0.49359353421642327,-0.589023662390936,Inflation
2021-09-13,0.8344931646070457,0.4138451842105902,0.39900530604259454,0.5356293382275257,-0.4949771014764208,-0.5423934458306694,Risk-On
2021-09-14,0.8395349134327428,0.33512152428168174,0.44248758310334846,0.5556995419742594,-0.4731725907256536,-0.5269919621417275,Inflation
2021-09-15,0.8389790989213488,0.36857941033799546,0.4290385680368521,0.5475872668128527,-0.4756091939020497,-0.5307760460938508,Risk-On
2021-09-16,0.8345787810066978,0.34427948581035095,0.4192469334736492,0.48406469001198305,-0.4457646147168339,-0.5137743131659042,Risk-On
2021-09-17,0.8281226598384352,0.38059406878479385,0.4235161229901127,0.48463413078049267,-0.44561455423375307,-0.5861841952423202,Inflation
2021-09-18,0.8184423099108521,0.3752343567715102,0.39139491637846907,0.5090694592926412,-0.5773023072123398,-0.6008349757776111,Inflation
2021-09-19,0.8283595571005294,0.30593113854720116,0.4020185349442801,0.5197077353595677,-0.5862910820835779,-0.5407509662277771,Inflation
2021-09-20,0.8621611173424727,0.49858931158745173,0.22393314602833805,0.359348314502295,-0.5355121001061633,-0.6641269930953003,Risk-Off
2021-09-21,0.869542380147863,0.4879904398056295,0.20705472093931135,0.30782864719062536,-0.5168215649238636,-0.5969806332527768,Inflation
2021-09-22,0.8860255819440387,0.5622284526248745,0.20803974145565243,0.25942313879037865,-0.42640645394982885,-0.6579286512732458,Inflation
2021-09-23,0.8830512827749135,0.5887579299366551,0.06907810655037688,0.21200640980075408,-0.46756557278216304,-0.675056551965593,Inflation
2021-09-24,0.8894875358438211,0.5603894284166606,0.13297718988672963,0.2334967831019058,-0.4855973294816371,-0.6301893290127158,Inflation
2021-09-25,0.8885383965529995,0.5456588400207925,0.13796519609379274,0.24628296911045333,-0.4666137589672674,-0.6147433629828775,Inflation
2021-09-26,0.882657585844881,0.5141937067054824,0.07343234739256839,0.17837171374577512,-0.42409048180793957,-0.5862761759615149,Inflation
2021-09-27,0.8833755406256226,0.517679332692815,0.08446858898640408,0.16893849811394357,-0.4247763595246761,-0.5904154037734581,Inflation
2021-09-28,0.88513324286633,0.4893297705653947,0.12178742122566322,0.18739186498216442,-0.4341313049280404,-0.5665346704367701,Inflation
2021-09-29,0.8977084302153236,0.529208216592569,0.15652182094207023,0.16944785121471487,-0.3652809991658586,-0.5859737275110183,Inflation
2021-09-30,0.9151938973067424,0.41253129173938446,0.15986091634656027,0.2596565880024885,-0.3813730734585407,-0.5583705778648024,Inflation
2021-10-01,0.9391999647641035,0.490926390573262,0.26700216454524506,0.2672921496952405,-0.41174329965944684,-0.5881764776386869,Inflation
2021-10-02,0.9333758104019391,0.4878422362313477,0.2626623701827303,0.2685909126822903,-0.4109881208392051,-0.5888557553893317,Inflation
2021-10-03,0.9356566866388796,0.4880517349769726,0.2771252383888139,0.2622384741706897,-0.4093451674308863,-0.5890901692622932,Inflation
2021-10-04,0.9306399811575587,0.4428755901313339,0.2717047804923668,0.2707228494931437,-0.41656249759756486,-0.5647367916462318,Inflation
2021-10-05,0.93374006457501,0.4730378399322765,0.21661867551575445,0.24621766090221317,-0.3843878715646609,-0.5845710218684316,Inflation
2021-10-06,0.9144982656754523,0.48569731258937454,0.22648306987839437,0.260380908928264,-0.3051177483890477,-0.5736660874203274,Inflation
2021-10-07,0.8807520713005933,0.47272848339840035,0.15997745824663764,0.06872925282240698,-0.14071827796042627,-0.5128948026959207,Inflation
2021-10-08,0.8935144498494286,0.4741225257287371,0.1816048459391674,0.06420988887374308,-0.13099507088770296,-0.514717156261895,Inflation
2021-10-09,0.895553894919712,0.47623869653648687,0.19573426078201095,0.06513227351553413,-0.13510674417091673,-0.5169731531422103,Inflation
2021-10-10,0.8869305144910337,0.45860827504351914,0.16887620542106882,0.044055888712662396,-0.12669926063847717,-0.4954385947574319,Inflation
2021-10-11,0.8889205622613623,0.4158466554433774,0.14254487291128923,0.0368484926465374,-0.08955653596385613,-0.45274289710681637,Inflation
2021-10-12,0.8900503990899132,0.4165527856997049,0.06605989680765313,0.015124830029005306,-0.10354113639159106,-0.4465398070662766,Inflation
2021-10-13,0.8880060630122834,0.4375736216492897,0.10791945634150174,0.05942685001402068,-0.1281898687431255,-0.488475806584613,Inflation
2021-10-14,0.864366137327801,0.4203275196710034,0.05553412490704903,0.029630446178060914,-0.12113803071237264,-0.4784617411195162,Inflation
2021-10-15,0.8493123292763555,0.43987019746705563,-0.0007341539365601259,-0.06847179128504907,-0.12176978394338403,-0.4724219318544774,Inflation
2021-10-16,0.848449716126683,0.43709925477487815,-0.013396187667268711,-0.1254908039086962,-0.10251226594573967,-0.4686530339112309,Inflation
2021-10-17,0.8518482774632866,0.43017931606661736,-0.017491652987729076,-0.13057848379775527,-0.08307316893024586,-0.463567617462089,Inflation
2021-10-18,0.8468868606878319,0.43041368288607734,-0.01920082886871284,-0.12969517418900156,-0.08191493017619392,-0.4654424015154599,Inflation
2021-10-19,0.8461535241495929,0.44288385103940014,-0.041121242511710586,-0.12145875519325167,-0.1025448718997594,-0.4708627483352135,Inflation
2021-10-20,0.7850981806141285,0.3145580841671925,0.08114259878997734,-0.019165632690790285,-0.1184059188329622,-0.28468029061760336,Inflation
2021-10-21,0.7545597459322875,0.2812747272386901,0.1666285040562823,0.05041845890946542,-0.19266035871730847,-0.301125355937607,Risk-On
2021-10-22,0.7392239084739483,0.24516868316114465,0.09517421461235274,0.05263305924893366,-0.23283850071627984,-0.23360599873360516,Risk-On
2021-10-23,0.7230479496727974,0.22768318543160115,0.15088289147060868,0.09096902539867117,-0.21325222815685618,-0.21409386820014414,Risk-On
2021-10-24,0.6927386502381088,0.2469819061616908,0.11030980222914738,0.07811415928761155,-0.1621108143260045,-0.26996421955433064,Risk-On
2021-10-25,0.69464886390848,0.25644579229712167,0.12740571042614246,0.093945440012845,-0.1400438741972405,-0.27048657862698655,Risk-On
2021-10-26,0.7166261726103141,0.24535982509152435,0.05788838934693877,0.15424145961488203,-0.1650575951883456,-0.30196002855189097,Risk-On
2021-10-27,0.7231843628223785,0.25497916420226474,-0.03917348982042021,0.14798952762466575,-0.13639218106470652,-0.31026975275025553,Risk-On
2021-10-28,0.6965858246326421,0.19526506803231541,-0.1447510292431953,0.08616311502521652,-0.11631407285140276,-0.24101841529096524,Risk-On
2021-10-29,0.6981740547698372,0.1951649675995261,-0.1464720207992801,0.06521791472446391,-0.06335896722456988,-0.24289378185429,Risk-On
2021-10-30,0.6889365524806053,0.31964985999068257,-0.1454285078886329,-0.03651364695021311,-0.05113350870567815,-0.28799399747211774,Risk-On
2021-10-31,0.6164230166817884,0.2191458266939888,-0.3416095819504248,-0.0676354014339863,0.02530793503452296,-0.1588528698678066,Risk-On
2021-11-01,0.6296533728838769,0.214230060127713,-0.33619050800908007,-0.08023072461144035,0.03969868424526926,-0.1612688688379441,Risk-On
2021-11-02,0.641514702000473,0.2228808362826537,-0.2878992537791836,-0.09226877272684905,0.0646310557128884,-0.17003368090481513,Risk-On
2021-11-03,0.6541022140269471,0.28031453807793555,-0.2633963423758667,-0.07795251897297664,0.08842752866479231,-0.19400868107963304,Risk-On
2021-11-04,0.6495191961267437,0.20596566299674784,-0.26421689250039937,-0.09985108586813983,-0.009549953935289195,-0.15891747781744972,Risk-On
2021-11-05,0.6876952391467683,0.1933273598086053,-0.3033240469916846,-0.14649921462566032,-0.1000368428266211,-0.17438262171726246,Risk-On
2021-11-06,0.6968137014707232,0.25627922397221103,-0.38868196428844165,-0.19036800735897996,-0.11067123992612671,-0.2568801295455162,Risk-On
2021-11-07,0.6994199827054951,0.2392642726607841,-0.4049065026075906,-0.19316700162132122,-0.11219203300794935,-0.25602786105566555,Risk-On
2021-11-08,0.7095700677721799,0.21081199042976512,-0.4455057810173201,-0.1541691998134842,-0.1744753069247828,-0.14999379087945688,Risk-On
2021-11-09,0.7265978648515957,0.22142962049442902,-0.45666630551576964,-0.16494112352806442,-0.16746463249644214,-0.16275132945742263,Risk-On
2021-11-10,0.7320680627988877,0.4099263873188547,-0.2188168985639123,-0.19130488611947863,-0.30263095944294927,-0.31191973350402546,Risk-On
2021-11-11,0.7223146249539093,0.390066854423485,-0.16850524418555193,-0.18385770569806084,-0.28956438413242763,-0.3009329238240263,Risk-On
2021-11-12,0.7214423437043531,0.35496032697861707,-0.19409698951479534,-0.26468602412172154,-0.2605637706550063,-0.22252521656447613,Risk-On
2021-11-13,0.7476731145425196,0.4570511819349405,-0.1914089736792244,-0.2639147847610142,-0.26540106123798224,-0.2667847796254323,Risk-On
2021-11-14,0.7827706387591933,0.37507019049202595,-0.11565022546702604,-0.05227868521490244,-0.27716308078974555,-0.21452787283253888,Risk-On
2021-11-15,0.7833881757973568,0.3746179842188806,-0.04337246645311898,-0.0318863133760397,-0.3030781517684699,-0.2237674178570825,Risk-On
2021-11-16,0.8149674063813267,0.31476899551528675,-0.0355672649824329,0.07978527573019398,-0.36746663959044806,-0.1955917947468866,Risk-On
2021-11-17,0.8341684091307622,0.3002867319016358,-0.0267313933979558,0.09226224930396583,-0.3672202332450185,-0.18461038448291975,Risk-On
2021-11-18,0.8510013129259593,0.19346967309111432,0.005376100293312532,0.13317508912736245,-0.24767613859029988,-0.1763190981791649,Risk-On
2021-11-19,0.8419369016287787,0.14366494965241852,0.04150801645099574,0.043087111938481776,-0.16973749999428342,-0.14890069541579556,Risk-On
2021-11-20,0.8573159083909102,0.16672444172376358,-0.030637763834271005,0.014365309661459078,-0.1586697333662824,-0.23663558954852743,Risk-On
2021-11-21,0.8553591332433261,0.15713487777114388,-0.006558214653552785,0.04315620446647021,-0.1785461717745335,-0.21858055780279362,Risk-On
2021-11-22,0.8697714376039839,0.20584774788653637,0.09474254126169901,0.1892879661554459,-0.21576679600953097,-0.2800239912772862,Risk-On
2021-11-23,0.8697994252012552,0.2040042051527193,0.04344035419287252,0.14798049654638853,-0.22460195298861313,-0.2753560783948538,Risk-On
2021-11-24,0.8707215518214685,0.1486058108719708,0.0021519900596724756,0.11263273045821741,-0.2592427400634895,-0.21932307511878232,Risk-On
2021-11-25,0.8750621907893447,0.14423546889141853,0.04271919309468775,0.06835784294905169,-0.2665876746808972,-0.17734941590197034,Risk-On
2021-11-26,0.8787450359319523,0.36632560204473114,-0.11642060468348507,0.09218769840039906,-0.07226345598671997,-0.41220562718060283,Risk-Off
2021-11-27,0.8814433199154439,0.30987592861764923,-0.1054244911781886,0.09467953485724882,-0.004179673974021623,-0.40320502374236233,Risk-Off
2021-11-28,0.8860887646574535,0.2901553483246094,-0.09977232858747818,0.13577817558689423,-0.09198466097656796,-0.39202004420265696,Risk-Off
2021-11-29,0.886079669176312,0.2951349105991198,-0.0969619393302508,0.1325408384102009,-0.08425826753561234,-0.38240362007761264,Inflation
2021-11-30,0.852781665057406,0.2855644247447233,-0.10403282912363883,0.14272397594325462,-0.06663341949100066,-0.38712323253136677,Risk-Off
2021-12-01,0.8495238172028827,0.26463991077421434,-0.10471410514025171,0.14997241609646167,-0.07100664262293725,-0.37071642485978346,Risk-Off
2021-12-02,0.840641509690295,0.20081322186779754,-0.13915343375014103,0.17300357295911012,-0.09359086716197938,-0.33886505278015283,Risk-Off
2021-12-03,0.8549030857850393,0.24749585998356732,-0.20353611518270825,0.10282391962496625,-0.07669257289872754,-0.3615008205782898,Risk-Off
2021-12-04,0.8125897600374331,0.23091337790175454,-0.16265303991821625,0.12795144889403606,-0.02855333875183177,-0.3106251753184815,Risk-Off
2021-12-05,0.8139993459987881,0.232208153845741,-0.17149029179457315,0.1339813432968678,-0.030067333147739,-0.3138694614265056,Risk-Off
2021-12-06,0.8192651505526172,0.26739757165890876,-0.2043604181487415,0.12209062403198506,-0.016142154775835818,-0.33912805630776943,Risk-Off
2021-12-07,0.8142758738743928,0.26490222153003634,-0.21376663388159517,0.1257688338091024,-0.008041623634090297,-0.335322225758922,Inflation
2021-12-08,0.810112070696939,0.28216287251184996,-0.18706624333560953,0.0846154494495484,0.07007364506815061,-0.3912495957891109,Risk-On
2021-12-09,0.82731453758542,0.3085986327301509,-0.192132871569885,0.12195691853090225,0.018834227514915248,-0.4069467895547816,Inflation
2021-12-10,0.804823933013859,0.29258562046773656,-0.27398089781822543,0.17202439712023918,0.08020987723026153,-0.39416881139244436,Risk-On
2021-12-11,0.8152207771294974,0.2769866235746581,-0.25718425543448287,0.17026709275041793,0.061204413041445825,-0.37446141461499866,Risk-On
2021-12-12,0.8157570338281064,0.2798544337339085,-0.2556300507159083,0.17805740104689238,0.05714051230719709,-0.37786410251357466,Risk-On
2021-12-13,0.8366481254393546,0.3205220400173149,-0.3161936998402829,0.1250498331932898,0.007001555310318102,-0.39420933469814007,Inflation
2021-12-14,0.8422434481093227,0.31358207539858207,-0.32074000044008605,0.10511290303655085,0.016919796647880167,-0.3892121089902523,Inflation
2021-12-15,0.857030989269629,0.3768200478014997,-0.3716128739852694,0.15269484031346664,0.012358085977549541,-0.42489403451916863,Risk-On
