Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2021-08-25,0.7884537030072437,-0.0424156622349715,0.12079702617606586,-0.2284109096707029,-0.010459547918983758,-0.13480387540268426,Risk-On
2021-08-26,0.8096759624511082,0.09388878271683358,0.04012863998698354,-0.24697683813543864,-0.009669982531894862,-0.3018185126746577,Risk-On
2021-08-27,0.8217634090227421,0.1581862450514021,0.10238025712868938,-0.16556211866079448,-0.06245886155938372,-0.34875173687122263,Risk-On
2021-08-28,0.8320872823560882,0.16606760745292712,0.0970721706287781,-0.1616665470058929,-0.07873462490519721,-0.35315999275881266,Risk-On
2021-08-29,0.8367936417905818,0.24413420122289278,0.053998631624639505,-0.11955349555372438,-0.14563267616854464,-0.39335585373107773,Risk-On
2021-08-30,0.8404659846993976,0.19926374470133953,0.020071511015424193,-0.08952617646210599,-0.13347572744631364,-0.37824098922861454,Risk-On
2021-08-31,0.8412219002880627,0.19562733848950664,0.024176271271867285,-0.09274366723669002,-0.14073899328700526,-0.3884615974070161,Risk-On
2021-09-01,0.8391855871600243,0.17389244879504312,0.07487999507548687,-0.09661037653425487,-0.18018566062707855,-0.37340593318391774,Risk-On
2021-09-02,0.8261141748793673,0.2502140001263456,0.08905009785008819,-0.10245846822550499,-0.17973455257418136,-0.42948087234568993,Risk-On
2021-09-03,0.8190155730031257,0.31371976701431015,0.0810594309770742,-0.0934497719806081,-0.21725739830644591,-0.4366853109058781,Risk-On
2021-09-04,0.8163785328348029,0.29635384783838853,0.11656916293878895,-0.08182972855562287,-0.21677314209087822,-0.4290684980833189,Risk-On
2021-09-05,0.8207614709276585,0.2843371935617913,0.3087473389240786,0.07300262648332861,-0.36301693230909915,-0.3949689945154503,Risk-On
2021-09-06,0.8073490035015847,0.29521599299911694,0.3162925749759631,0.07958947268388741,-0.3733269772724193,-0.4025873036501913,Risk-On
2021-09-07,0.8708199511962538,0.3476302082578217,0.46390477141646186,0.35812498132435744,-0.5116087848919876,-0.4784614301689495,Risk-On
2021-09-08,0.8577926917299258,0.387097003479419,0.5418577362265428,0.5720984578878651,-0.5777663481470879,-0.5209801192938152,Risk-On
2021-09-09,0.8508405696245994,0.3751577469172113,0.5051016409970861,0.572770319579184,-0.5734924682535437,-0.5148295957680799,Risk-On
2021-09-10,0.8541694440122858,0.40715014563018775,0.5277284498258777,0.621295718937144,-0.5812644588683538,-0.538201416669734,Inflation
2021-09-11,0.8513115226905231,0.43003416177654,0.5304486624345685,0.6242473435285816,-0.5742675325139572,-0.5644944584128662,Inflation
2021-09-12,0.8324407107723911,0.43214636827140773,0.4307363880683811,0.5537487334109793,-0.49359353421642327,-0.589023662390936,Inflation
2021-09-13,0.8344931646070457,0.41384453676732247,0.39901315890835265,0.5356293382275257,-0.4949771014764208,-0.5423934458306694,Risk-On
2021-09-14,0.8395349134327428,0.335122475713965,0.442487141250407,0.5556995419742594,-0.4731725907256536,-0.5269919621417275,Inflation
2021-09-15,0.8389790989213488,0.3685808606308355,0.4290620674113435,0.5475872668128527,-0.4756091939020497,-0.5307760460938508,Risk-On
2021-09-16,0.8345787810066978,0.3442806646363896,0.41925927978067423,0.48406469001198305,-0.4457646147168339,-0.5137743131659042,Risk-On
2021-09-17,0.8281226598384352,0.3805964695818554,0.42352775770321427,0.48463413078049267,-0.44561455423375307,-0.5861841952423202,Inflation
2021-09-18,0.8184423099108521,0.3752354418475884,0.3914073039015698,0.5090694592926412,-0.5773023072123398,-0.6008349757776111,Inflation
2021-09-19,0.8283595571005294,0.30593012890680243,0.4020383034671953,0.5197077353595677,-0.5862910820835779,-0.5407509662277771,Inflation
2021-09-20,0.8621611173424727,0.4985902431438616,0.2239517923286532,0.359348314502295,-0.5355121001061633,-0.6641269930953003,Risk-Off
2021-09-21,0.869542380147863,0.48799245880635495,0.20708030840155658,0.30782864719062536,-0.5168215649238636,-0.5969806332527768,Inflation
2021-09-22,0.8860255819440387,0.5622303114224289,0.20806998191604836,0.25942313879037865,-0.42640645394982885,-0.6579286512732458,Inflation
2021-09-23,0.8830512827749135,0.5887588066569204,0.06911038069401342,0.21200640980075408,-0.46756557278216304,-0.675056551965593,Inflation
2021-09-24,0.8894875358438211,0.560387758358024,0.13300863175579344,0.2334967831019058,-0.4855973294816371,-0.6301893290127158,Inflation
2021-09-25,0.8885383965529995,0.5456570151707183,0.13799563924851338,0.24628296911045333,-0.4666137589672674,-0.6147433629828775,Inflation
2021-09-26,0.882657585844881,0.5141921203325117,0.0734608977210069,0.17837171374577512,-0.42409048180793957,-0.5862761759615149,Inflation
2021-09-27,0.8833755406256226,0.5176783216820701,0.08449590237360124,0.16893849811394357,-0.4247763595246761,-0.5904154037734581,Inflation
2021-09-28,0.88513324286633,0.4893296155017836,0.12181139590122637,0.18739186498216442,-0.4341313049280404,-0.5665346704367701,Inflation
2021-09-29,0.8977084302153236,0.5292091631645628,0.15654362491163215,0.16944785121471487,-0.3652809991658586,-0.5859737275110183,Inflation
2021-09-30,0.9151938973067424,0.412530633354197,0.15988364784384818,0.2596565880024885,-0.3813730734585407,-0.5583705778648024,Inflation
2021-10-01,0.9391999647641035,0.49092786689546164,0.26701610102752854,0.2672921496952405,-0.41174329965944684,-0.5881764776386869,Inflation
2021-10-02,0.9333758104019391,0.4878436945157472,0.26267599041549805,0.2685909126822903,-0.4109881208392051,-0.5888557553893317,Inflation
2021-10-03,0.9356566866388796,0.488052911191872,0.2771390127129901,0.2622384741706897,-0.4093451674308863,-0.5890901692622932,Inflation
2021-10-04,0.9306399811575587,0.44287576712151233,0.2717209339079306,0.2707228494931437,-0.41656249759756486,-0.5647367916462318,Inflation
2021-10-05,0.93374006457501,0.47303815163824475,0.2166301892457505,0.24621766090221317,-0.3843878715646609,-0.5845710218684316,Inflation
2021-10-06,0.9144982656754523,0.4856972262924126,0.22650075471757689,0.260380908928264,-0.3051177483890477,-0.5736660874203274,Inflation
2021-10-07,0.8807520713005933,0.47273093274991873,0.1599703550981149,0.06872925282240698,-0.14071827796042627,-0.5128948026959207,Inflation
2021-10-08,0.8935144498494286,0.47412469974974664,0.18159995345506377,0.06420988887374308,-0.13099507088770296,-0.514717156261895,Inflation
2021-10-09,0.895553894919712,0.4762408808931896,0.19572906238108145,0.06513227351553413,-0.13510674417091673,-0.5169731531422103,Inflation
2021-10-10,0.8869305144910337,0.45861104352413634,0.16887172268277192,0.044055888712662396,-0.12669926063847717,-0.4954385947574319,Inflation
2021-10-11,0.8889205622613623,0.4158498148985419,0.14254195511433873,0.0368484926465374,-0.08955653596385613,-0.45274289710681637,Inflation
2021-10-12,0.8900503990899132,0.41655498275672814,0.06605715585873394,0.015124830029005306,-0.10354113639159106,-0.4465398070662766,Inflation
2021-10-13,0.8880060630122834,0.43757437982102565,0.10791925055179868,0.05942685001402068,-0.1281898687431255,-0.488475806584613,Inflation
2021-10-14,0.864366137327801,0.4203261970475955,0.05554215507176543,0.029630446178060914,-0.12113803071237264,-0.4784617411195162,Inflation
2021-10-15,0.8493123292763555,0.43986816546169655,-0.000724573195356529,-0.06847179128504907,-0.12176978394338403,-0.4724219318544774,Inflation
2021-10-16,0.848449716126683,0.43709722624038855,-0.013389937897792914,-0.1254908039086962,-0.10251226594573967,-0.4686530339112309,Inflation
2021-10-17,0.8518482774632866,0.430177213565169,-0.017483525663815464,-0.13057848379775527,-0.08307316893024586,-0.463567617462089,Inflation
2021-10-18,0.8468868606878319,0.43041157737347696,-0.019192642422874294,-0.12969517418900156,-0.08191493017619392,-0.4654424015154599,Inflation
2021-10-19,0.8461535241495929,0.4428816244551528,-0.04111178913235027,-0.12145875519325167,-0.1025448718997594,-0.4708627483352135,Inflation
2021-10-20,0.7850981806141285,0.3145559726640754,0.08115711729898956,-0.019165632690790285,-0.1184059188329622,-0.28468029061760336,Inflation
2021-10-21,0.7545597459322875,0.28127286928344314,0.1666442617274028,0.05041845890946542,-0.19266035871730847,-0.301125355937607,Risk-On
2021-10-22,0.7392239084739483,0.2451672956127622,0.09518495138508684,0.05263305924893366,-0.23283850071627984,-0.23360599873360516,Risk-On
2021-10-23,0.7230479496727974,0.2276816942182253,0.1508982642842846,0.09096902539867117,-0.21325222815685618,-0.21409386820014414,Risk-On
2021-10-24,0.6927386502381088,0.24698270588995758,0.11032739507069064,0.07811415928761155,-0.1621108143260045,-0.26996421955433064,Risk-On
2021-10-25,0.69464886390848,0.25644613280292794,0.12742503698340535,0.093945440012845,-0.1400438741972405,-0.27048657862698655,Risk-On
2021-10-26,0.7166261726103141,0.24535854579807884,0.05789622466818096,0.15424145961488203,-0.1650575951883456,-0.30196002855189097,Risk-On
2021-10-27,0.7231843628223785,0.25497685115737084,-0.039159701497791834,0.14798952762466575,-0.13639218106470652,-0.31026975275025553,Risk-On
2021-10-28,0.6965858246326421,0.1952629435358737,-0.14473603837958737,0.08616311502521652,-0.11631407285140276,-0.24101841529096524,Risk-On
2021-10-29,0.6981740547698372,0.19516297914178973,-0.146457440863577,0.06521791472446391,-0.06335896722456988,-0.24289378185429,Risk-On
2021-10-30,0.6889365524806053,0.31964781797918734,-0.1454153080321296,-0.03651364695021311,-0.05113350870567815,-0.28799399747211774,Risk-On
2021-10-31,0.6164230166817884,0.21914081672506114,-0.3415769346869507,-0.0676354014339863,0.02530793503452296,-0.1588528698678066,Risk-On
2021-11-01,0.6296533728838769,0.2142250428491958,-0.33615779367501863,-0.08023072461144035,0.03969868424526926,-0.1612688688379441,Risk-On
2021-11-02,0.641514702000473,0.22287586811662782,-0.28785313082885716,-0.09226877272684905,0.0646310557128884,-0.17003368090481513,Risk-On
2021-11-03,0.6541022140269471,0.28031043307337644,-0.2633438602612406,-0.07795251897297664,0.08842752866479231,-0.19400868107963304,Risk-On
2021-11-04,0.6495191961267437,0.20596120541996332,-0.2641655883611785,-0.09985108586813983,-0.009549953935289195,-0.15891747781744972,Risk-On
2021-11-05,0.6876952391467683,0.1933232174737994,-0.3032823817537737,-0.14649921462566032,-0.1000368428266211,-0.17438262171726246,Risk-On
2021-11-06,0.6968137014707232,0.2562732916883203,-0.3886257912467903,-0.19036800735897996,-0.11067123992612671,-0.2568801295455162,Risk-On
2021-11-07,0.6994199827054951,0.23925831675063952,-0.40485381102176193,-0.19316700162132122,-0.11219203300794935,-0.25602786105566555,Risk-On
2021-11-08,0.7095700677721799,0.210801091905435,-0.44545687492816405,-0.1541691998134842,-0.1744753069247828,-0.14999379087945688,Risk-On
2021-11-09,0.7265978648515957,0.22141809761637507,-0.4566188391260605,-0.16494112352806442,-0.16746463249644214,-0.16275132945742263,Risk-On
2021-11-10,0.7320680627988877,0.40991468149951454,-0.21876909737866795,-0.19130488611947863,-0.30263095944294927,-0.31191973350402546,Risk-On
2021-11-11,0.7223146249539093,0.3900561182086602,-0.16846276119312342,-0.18385770569806084,-0.28956438413242763,-0.3009329238240263,Risk-On
2021-11-12,0.7214423437043531,0.35495087913971785,-0.19405308537201882,-0.26468602412172154,-0.2605637706550063,-0.22252521656447613,Risk-On
2021-11-13,0.7476731145425196,0.45704425771695023,-0.19136439783733666,-0.2639147847610142,-0.26540106123798224,-0.2667847796254323,Risk-On
2021-11-14,0.7827706387591933,0.3750640641715554,-0.11561131412539145,-0.05227868521490244,-0.27716308078974555,-0.21452787283253888,Risk-On
2021-11-15,0.7833881757973568,0.37461267892857975,-0.04334394941731637,-0.0318863133760397,-0.3030781517684699,-0.2237674178570825,Risk-On
2021-11-16,0.8149674063813267,0.3147638249584908,-0.035524521543485434,0.07978527573019398,-0.36746663959044806,-0.1955917947468866,Risk-On
2021-11-17,0.8341684091307622,0.3002812423232614,-0.02668885399318979,0.09226224930396583,-0.3672202332450185,-0.18461038448291975,Risk-On
2021-11-18,0.8510013129259593,0.1934611402411655,0.005410238400873764,0.13317508912736245,-0.24767613859029988,-0.1763190981791649,Risk-On
2021-11-19,0.8419369016287787,0.1436506244966513,0.041540619038020136,0.043087111938481776,-0.16973749999428342,-0.14890069541579556,Risk-On
2021-11-20,0.8573159083909102,0.16670692506586643,-0.03060853017231408,0.014365309661459078,-0.1586697333662824,-0.23663558954852743,Risk-On
2021-11-21,0.8553591332433261,0.15711716396648212,-0.0065290481659128026,0.04315620446647021,-0.1785461717745335,-0.21858055780279362,Risk-On
2021-11-22,0.8697714376039839,0.20582859759061484,0.0947615060003319,0.1892879661554459,-0.21576679600953097,-0.2800239912772862,Risk-On
2021-11-23,0.8697994252012552,0.20398472148393162,0.043452708106140506,0.14798049654638853,-0.22460195298861313,-0.2753560783948538,Risk-On
2021-11-24,0.8707215518214685,0.1485866406454027,0.0021625517790530686,0.11263273045821741,-0.2592427400634895,-0.21932307511878232,Risk-On
2021-11-25,0.8750621907893447,0.1442186593242598,0.042735947562779375,0.06835784294905169,-0.2665876746808972,-0.17734941590197034,Risk-On
2021-11-26,0.8787450359319523,0.36631519162069687,-0.11640419807771189,0.09218769840039906,-0.07226345598671997,-0.41220562718060283,Risk-Off
2021-11-27,0.8814433199154439,0.30986474254407026,-0.10540799680045283,0.09467953485724882,-0.004179673974021623,-0.40320502374236233,Risk-Off
2021-11-28,0.8860887646574535,0.29014399173048033,-0.0997553061459681,0.13577817558689423,-0.09198466097656796,-0.39202004420265696,Risk-Off
2021-11-29,0.886079669176312,0.2951246806692333,-0.09694417526460047,0.1325408384102009,-0.08425826753561234,-0.38240362007761264,Inflation
2021-11-30,0.852781665057406,0.2855554188745339,-0.10401633278839113,0.14272397594325462,-0.06663341949100066,-0.38712323253136677,Risk-Off
2021-12-01,0.8495238172028827,0.26463129379822037,-0.10469704709365761,0.14997241609646167,-0.07100664262293725,-0.37071642485978346,Risk-Off
2021-12-02,0.840641509690295,0.20080424704976851,-0.13914503113385981,0.17300357295911012,-0.09359086716197938,-0.33886505278015283,Risk-Off
2021-12-03,0.8549030857850393,0.24748788241471323,-0.2035134960113641,0.10282391962496625,-0.07669257289872754,-0.3615008205782898,Risk-Off
2021-12-04,0.8125897600374331,0.23090582161806153,-0.16263116927046772,0.12795144889403606,-0.02855333875183177,-0.3106251753184815,Risk-Off
2021-12-05,0.8139993459987881,0.23220060699021436,-0.1714670149474146,0.1339813432968678,-0.030067333147739,-0.3138694614265056,Risk-Off
2021-12-06,0.8192651505526172,0.26739065637208415,-0.20433350330537176,0.12209062403198506,-0.016142154775835818,-0.33912805630776943,Risk-Off
2021-12-07,0.8142758738743928,0.26489623627233905,-0.2137392194278733,0.1257688338091024,-0.008041623634090297,-0.335322225758922,Inflation
2021-12-08,0.810112070696939,0.2821594906915458,-0.18703534659666463,0.0846154494495484,0.07007364506815061,-0.3912495957891109,Risk-On
2021-12-09,0.82731453758542,0.3085937135863658,-0.1920961999084836,0.12195691853090225,0.018834227514915248,-0.4069467895547816,Inflation
2021-12-10,0.804823933013859,0.29258057556706946,-0.2739516376582618,0.17202439712023918,0.08020987723026153,-0.39416881139244436,Risk-On
2021-12-11,0.8152207771294974,0.2769818604878214,-0.2571568747614933,0.17026709275041793,0.061204413041445825,-0.37446141461499866,Risk-On
2021-12-12,0.8157570338281064,0.2798497167541395,-0.2556038071773484,0.17805740104689238,0.05714051230719709,-0.37786410251357466,Risk-On
2021-12-13,0.8366481254393546,0.32051790828063365,-0.3161787953394201,0.1250498331932898,0.007001555310318102,-0.39420933469814007,Inflation
2021-12-14,0.8422434481093227,0.31357771955942787,-0.3207248357220591,0.10511290303655085,0.016919796647880167,-0.3892121089902523,Inflation
2021-12-15,0.857030989269629,0.3768162850744777,-0.3715946432446355,0.15269484031346664,0.012358085977549541,-0.42489403451916863,Risk-On
2021-12-16,0.8479364865444136,0.41526059913394087,-0.3981546654163009,0.07172414670950195,0.12074014182419904,-0.4465890916249313,Inflation
2021-12-17,0.848014181882107,0.4309214906204801,-0.4204873301332771,0.05969508694304192,0.07972349468894076,-0.4545621565854601,Inflation
2021-12-18,0.83794953564204,0.4658699487914405,-0.4199330657719599,0.04998535463089027,0.026118675794897427,-0.4609330168670438,Inflation
2021-12-19,0.842358742160825,0.4744720778713627,-0.4499856847449843,0.08172301407094405,-0.022915154180054638,-0.46851860980719545,Inflation
2021-12-20,0.8394938234684834,0.4592826635627694,-0.4599988878932223,0.07078783989019811,-0.022708926652004288,-0.46758326877836837,Inflation
2021-12-21,0.8363754049744964,0.50517009555591,-0.4607903697199942,0.07540075640825,-0.03574934469257968,-0.48382637020212377,Inflation
2021-12-22,0.8296329914585576,0.49729007281259235,-0.5939268812075358,-0.0722070868446698,0.022652230132035444,-0.4675155456729138,Risk-On
2021-12-23,0.8340676449275318,0.5073600383143594,-0.5974776886502082,-0.0030684864320113334,0.013941743185748269,-0.47234770032491413,Risk-On
2021-12-24,0.8289883295970778,0.5142185039384412,-0.5925640774973753,-0.008665357498946459,0.04066178916156703,-0.4811646843387484,Risk-On
2021-12-25,0.8269204160025522,0.5178246455247107,-0.5933872975879055,-0.0067357003690384325,0.038342134425890545,-0.4843281046471512,Risk-On
2021-12-26,0.8070621162327222,0.4418181134060535,-0.5231878145580627,-0.0373267284954156,-0.16811621194906384,-0.3689827034120928,Risk-On
2021-12-27,0.8059368946527405,0.43515964607927243,-0.5278128906557801,-0.035434620424011645,-0.1700299596954872,-0.3772277665660568,Risk-On
2021-12-28,0.8110093538320842,0.4479537275888751,-0.50129559417223,0.030991512817270524,-0.19472078413583452,-0.3846621563097388,Risk-On
2021-12-29,0.8114525830927204,0.4381289738233665,-0.44590153727623133,0.0400402509813485,-0.19204223967826414,-0.3749302856127128,Risk-On
2021-12-30,0.8486280423071441,0.4447602968615172,-0.3956348690545034,0.06101960661169909,-0.2050952998198206,-0.3757046336418775,Risk-On
2021-12-31,0.8493284442366588,0.48100616326466084,-0.3958664385483409,0.037276074876313584,-0.18626686638624018,-0.4237236239786747,Risk-On
2022-01-01,0.852656274855418,0.4969021272993662,-0.38611513355595495,0.019606196904272517,-0.17824840877839931,-0.4254320551899171,Risk-On
2022-01-02,0.835061122139447,0.466194800952211,-0.3101368889915782,0.10578298235052293,-0.18343187355067306,-0.381983856435527,Risk-On
2022-01-03,0.8905880368425122,0.4919068111092198,-0.1823026312907449,0.14363938343110613,-0.2267759159952231,-0.3979703266691362,Risk-On
2022-01-04,0.8856851055672103,0.49562906721733685,-0.18628825547826094,0.12522204626447073,-0.22833237448742166,-0.4040531912960393,Risk-On
2022-01-05,0.8928632742919809,0.5366594015374083,-0.05348105303613602,0.1751683051852908,-0.22200844773757492,-0.44907280377651354,Risk-On
2022-01-06,0.8874409671741569,0.5708649337000774,-0.0470712785947166,0.1674290257045122,-0.22646893509931232,-0.4953328144862622,Risk-On
2022-01-07,0.9025195134865303,0.5756862936982191,0.004216038141204716,0.13608947438375957,-0.14365938089927852,-0.4736536522633214,Risk-On
2022-01-08,0.8773668835516076,0.5607579155504792,0.025637616199439994,0.07826584227349409,-0.056644873570393266,-0.42950043876665883,Risk-On
2022-01-09,0.8909127224229354,0.5810823942213793,0.030435114039524366,0.0820924348123624,-0.061689910816342945,-0.4878897217742923,Inflation
2022-01-10,0.8765829298701104,0.6079082439359071,0.015362919563858815,0.0903222334583153,-0.06160737911111742,-0.5068032107335216,Inflation
2022-01-11,0.8743385146040272,0.6273217982375954,0.049454196412048596,0.14747429027675796,-0.10782132919497758,-0.526086504785728,Inflation
2022-01-12,0.8540380001907537,0.6041681385245554,0.2685086045303699,0.1970864316535846,-0.10475880596675106,-0.48311035489781623,Risk-On
2022-01-13,0.8596654403586288,0.6331864007464825,0.21066556759609498,0.22737412807346544,-0.08125383327463644,-0.5279793452525654,Inflation
2022-01-14,0.8394375536493639,0.5772952423958313,0.15369967599053075,0.18724984194548774,-0.046864382391005384,-0.4626858536913572,Inflation
2022-01-15,0.8437829463842891,0.5628226471664081,0.1909187927847349,0.2653473988545702,-0.0982475288602159,-0.44349353052878066,Inflation
2022-01-16,0.845353663726054,0.5370509045751563,0.23776838924167287,0.2542372808541753,-0.014367688713033122,-0.4227264896127485,Inflation
2022-01-17,0.8440826007122557,0.5391119166571334,0.2206097462276466,0.2573333798560453,-0.023784710506497758,-0.4259785048446266,Inflation
2022-01-18,0.8399804786729165,0.4678586232025924,0.1753768726301282,0.25328434964554614,-0.001352265571274739,-0.3411479322701768,Inflation
2022-01-19,0.8406214925809848,0.5021033519365354,0.1513752525564719,0.1961134939367906,0.009727052163204205,-0.36307317198599515,Inflation
2022-01-20,0.8488776697291646,0.43412236125718473,0.14309441551631624,0.2401035009912762,-0.011904183962986979,-0.3204761381620458,Risk-Off
2022-01-21,0.9117267024056135,0.5879437176104108,-0.12310010748304515,0.2661244783206803,0.029354840807117397,-0.4642942696648771,Risk-Off
2022-01-22,0.9166670967265369,0.5422689430622841,-0.12015403099146248,0.2611336541511595,0.04045108959046126,-0.4241323318814744,Risk-Off
2022-01-23,0.9260621848454788,0.5327556216727642,-0.10568044642152535,0.24780776195728346,0.04073773151799081,-0.417538686895119,Risk-Off
2022-01-24,0.906003781663915,0.5421224201050694,-0.11143025444993426,0.2632615021506385,0.06590465095954948,-0.4047610597157324,Risk-Off
2022-01-25,0.9085023522803839,0.49506944794684965,-0.12012653445891239,0.2736598278574116,0.06828797679932985,-0.38932916634144854,Risk-Off
2022-01-26,0.90790878161758,0.5204825348008214,-0.1342795679703478,0.2195601298910035,0.07907271217602196,-0.3856251385157307,Risk-Off
2022-01-27,0.9043403883201564,0.5646630787731117,-0.09467761250071596,0.14388066652165438,0.14082059914731337,-0.44977851316699996,Risk-Off
2022-01-28,0.9020600956160725,0.5628934733753251,-0.0967881221281819,0.13105441106057497,0.11926524049190265,-0.49645266114255093,Risk-Off
2022-01-29,0.9009687857719254,0.5713869203132588,-0.12425446219393538,0.10616510952166318,0.1174026479132147,-0.5062321329122939,Risk-Off
2022-01-30,0.9035445387118138,0.5725335421833284,-0.12237609085415634,0.12403815182589412,0.10379209101487334,-0.5135403185113696,Risk-Off
2022-01-31,0.9057813554412547,0.5842896971893291,-0.13024456055102798,0.1452261755155327,0.04032350965611275,-0.532010849530269,Inflation
2022-02-01,0.9075020649371623,0.589212865443849,-0.12761182637198695,0.14787527561734334,0.03120758486323634,-0.5285894084668528,Inflation
2022-02-02,0.9022311969885615,0.5199018374807433,-0.20887917559903404,0.09434568210943987,0.12031636525281739,-0.5229698916372977,Inflation
2022-02-03,0.9078860206394198,0.4488543379267015,-0.22181413165530364,0.0995294449590694,0.09229654664242168,-0.48998852702324586,Inflation
2022-02-04,0.9116355996406306,0.3807201185619917,-0.4656737964120658,0.09109944713814372,0.10850705643353717,-0.4268927712890911,Inflation
2022-02-05,0.9128013552191571,0.3813163209757579,-0.46706560266631697,0.08139758201138819,0.11061884262926985,-0.4287741501520087,Inflation
2022-02-06,0.9086574268971908,0.37975774576798527,-0.5083657978742866,0.10929534092485271,0.06199403660126306,-0.46849715275267095,Inflation
2022-02-07,0.9179960737293003,0.36797718968277654,-0.48212434408386456,0.14240248818189227,0.05433612872381108,-0.4711262023561004,Inflation
2022-02-08,0.9189139943838087,0.36656600773147435,-0.4795200384360925,0.14410845315762674,0.057132314629784,-0.4671369700763283,Inflation
2022-02-09,0.9142985418801036,0.3577473907019868,-0.4769789704975189,0.1470665857502846,0.05930624274228587,-0.46119529411036764,Inflation
2022-02-10,0.9128496254347683,0.3587830209779787,-0.3783407452551351,0.12850585004004125,0.07862425832071024,-0.45019085423264305,Inflation
2022-02-11,0.9122607881567163,0.37487669058648215,-0.4107535985972464,0.026165615103715897,0.09428804859505766,-0.45686119908335604,Risk-Off
2022-02-12,0.9106510215533041,0.35412216989120476,-0.3974123594275246,0.008022979777537971,0.07258955806393691,-0.4325909228158976,Risk-Off
2022-02-13,0.9100610825443894,0.35248932495582763,-0.39518938320691455,0.015069762212013157,0.0605230653802166,-0.4281789390631372,Risk-Off
2022-02-14,0.9103067936387571,0.3504650827456149,-0.3937621289276522,0.021879823127475276,0.0679470238494071,-0.4238166894396835,Risk-Off
2022-02-15,0.9149261624721226,0.39339787497933976,-0.3934068428101782,-0.04660173911037147,0.007669090475376431,-0.45988865105701954,Risk-Off
2022-02-16,0.9144439424885293,0.39376097048442044,-0.39637764714144913,-0.06736851979625186,0.020148074289187124,-0.445971204272745,Inflation
2022-02-17,0.9208925541556336,0.48282794654583205,-0.4356648368323827,-0.17914610547234955,-0.00632597182918069,-0.5576474745272677,Risk-Off
2022-02-18,0.9195220196101432,0.4814660611369831,-0.434201794795439,-0.16371315301291028,-0.022720671515640372,-0.551216753306355,Risk-Off
2022-02-19,0.9181667417882047,0.4719902678319538,-0.43003807144162415,-0.1774867940681466,-0.007431322988309675,-0.5428233095715321,Risk-Off
2022-02-20,0.8885854355080285,0.3701315535348105,-0.3528335832718223,-0.2714553843287284,-0.04839670221575059,-0.4621030137505358,Risk-Off
2022-02-21,0.8789200340609249,0.3721032889203118,-0.3537153903153358,-0.27353133493751286,-0.04882144426849962,-0.4643551528663965,Risk-Off
2022-02-22,0.8749459861908315,0.3375266420574053,-0.3668083954460864,-0.26414551027145144,-0.049858235885160064,-0.44695126289133713,Risk-Off
2022-02-23,0.9009758919441768,0.35965565962551727,-0.3196569648096648,-0.28180403234872897,-0.07195855884979444,-0.46939626812542795,Risk-Off
2022-02-24,0.8920352102850998,0.39403668352866383,-0.2903437083923967,-0.30554277136610564,0.008996087230665056,-0.4792473998181217,Risk-Off
2022-02-25,0.8852193527060112,0.4073553083780588,-0.29634464615334616,-0.36795392401679905,-0.017353593551048,-0.48955223572071216,Risk-Off
2022-02-26,0.8930936951607277,0.41141382480732086,-0.31321954068337055,-0.3913660930929355,-0.03344006523241538,-0.4892534491912679,Risk-Off
2022-02-27,0.9011525771849435,0.3999010008588099,-0.3239596793271329,-0.3628961050308604,-0.03696710522755378,-0.47464119272016814,Risk-Off
2022-02-28,0.9104471017106159,0.3033722315703982,0.015378152902736912,-0.12388919714355266,0.006700716470346257,-0.24651642307208807,Risk-Off
2022-03-01,0.9108954680236379,0.2732424718407061,0.04534950326590245,-0.07079909884561654,0.0420688878546837,-0.21711191085911374,Risk-Off
2022-03-02,0.9128870254994648,0.24109953743069878,0.0714577687331312,-0.04800436532256178,0.06585373830498374,-0.19432638384432882,Risk-Off
2022-03-03,0.923199399190412,0.24747845730490844,0.04092981963890456,-0.06268212879458077,0.032082784594039813,-0.19076036963099116,Risk-Off
2022-03-04,0.929617344735484,0.31208067712840615,-0.014968564280670995,-0.16840961101807933,-0.17455819035624742,-0.21851086737012385,Risk-Off
2022-03-05,0.9285802506956561,0.3388237519654469,-0.012498537356242194,-0.16880183327396692,-0.1823090859607125,-0.2282005075170912,Risk-Off
2022-03-06,0.9120528173602314,0.3277645848391477,0.1309754031867858,-0.1630185978683567,-0.19464441140855424,-0.17497966458418618,Risk-Off
2022-03-07,0.913217502805788,0.3092502086970766,0.13440358574587633,-0.1649371879580109,-0.19535333242113895,-0.17584007194934595,Risk-Off
2022-03-08,0.9124334608478922,0.2974479395572145,0.11806810809670067,-0.08692267924151417,-0.20271541854548294,-0.18296532291666534,Risk-Off
2022-03-09,0.9137078651357693,0.4041129722573435,0.07519077552550221,-0.2895976484638027,-0.34474817828576504,-0.24125466895028475,Risk-Off
2022-03-10,0.9141841575391952,0.3993485574683546,0.13206918239007834,-0.2811314745473686,-0.38119641388536596,-0.1732545941975759,Risk-Off
2022-03-11,0.9228248228756293,0.4047584351110577,0.1293632894754105,-0.26855263168283894,-0.3813345170344333,-0.16937634216891473,Risk-Off
2022-03-12,0.9293709594695437,0.40342916666437767,0.11700368326011523,-0.2779900091784142,-0.3844333356142789,-0.1614999606252314,Risk-Off
2022-03-13,0.9318508627003512,0.38823623788490774,0.1556342874069755,-0.25620425469612174,-0.3670725050022118,-0.13309103084327645,Risk-Off
