Date,Asset,Correlation,Window,Regime
2020-10-27,SPY,0.3550314916748987,90,Risk-Off
2020-10-28,SPY,0.3763955728988728,90,Risk-Off
2020-10-29,SPY,0.3749993857840769,90,Risk-Off
2020-10-30,SPY,0.37434318988239995,90,Risk-Off
2020-10-31,SPY,0.3891733515122101,90,Risk-Off
2020-11-01,SPY,0.38599178378819166,90,Risk-Off
2020-11-02,SPY,0.37539917487213703,90,Risk-Off
2020-11-03,SPY,0.3847400563067355,90,Risk-Off
2020-11-04,SPY,0.38677691570119965,90,Risk-Off
2020-11-05,SPY,0.4243300543433933,90,Risk-Off
2020-11-06,SPY,0.425001958359553,90,Neutral
2020-11-07,SPY,0.4164780262672741,90,Neutral
2020-11-08,SPY,0.40934807630470693,90,Neutral
2020-11-09,SPY,0.39207500090769015,90,Risk-Off
2020-11-10,SPY,0.389645191925894,90,Neutral
2020-11-11,SPY,0.39565191946585104,90,Neutral
2020-11-12,SPY,0.3761035477440459,90,Risk-Off
2020-11-13,SPY,0.37265194939440177,90,Neutral
2020-11-14,SPY,0.3720383827796387,90,Neutral
2020-11-15,SPY,0.37171747734675864,90,Neutral
2020-11-16,SPY,0.38703205424612336,90,Neutral
2020-11-17,SPY,0.3637747036571735,90,Neutral
2020-11-18,SPY,0.3583673446113594,90,Neutral
2020-11-19,SPY,0.3635246787457766,90,Neutral
2020-11-20,SPY,0.34681855253796956,90,Neutral
2020-11-21,SPY,0.346841260331259,90,Neutral
2020-11-22,SPY,0.3460560983020401,90,Neutral
2020-11-23,SPY,0.3539233685756716,90,Neutral
2020-11-24,SPY,0.3667443395090112,90,Neutral
2020-11-25,SPY,0.3693041958063039,90,Neutral
2020-11-26,SPY,0.3453237144743839,90,Neutral
2020-11-27,SPY,0.34456029414147155,90,Neutral
2020-11-28,SPY,0.3424378633451342,90,Neutral
2020-11-29,SPY,0.34034131763871356,90,Neutral
2020-11-30,SPY,0.31232625394356284,90,Neutral
2020-12-01,SPY,0.32284351451274607,90,Neutral
2020-12-02,SPY,0.21147989216626395,90,Neutral
2020-12-03,SPY,0.21961818943424624,90,Neutral
2020-12-04,SPY,0.20207905264779374,90,Neutral
2020-12-05,SPY,0.20114982407188495,90,Neutral
2020-12-06,SPY,0.2010934585132965,90,Neutral
2020-12-07,SPY,0.17612967502817217,90,Neutral
2020-12-08,SPY,0.1683310166654181,90,Neutral
2020-12-09,SPY,0.1724057281220919,90,Neutral
2020-12-10,SPY,0.17304635389092604,90,Neutral
2020-12-11,SPY,0.1742135592771341,90,Neutral
2020-12-12,SPY,0.17073068246737544,90,Neutral
2020-12-13,SPY,0.15812520069270167,90,Neutral
2020-12-14,SPY,0.157478521411896,90,Neutral
2020-12-15,SPY,0.15971454822402842,90,Neutral
2020-12-16,SPY,0.15047450526063763,90,Neutral
2020-12-17,SPY,0.15473571240810594,90,Neutral
2020-12-18,SPY,0.15338659521394063,90,Neutral
2020-12-19,SPY,0.1510345639909027,90,Neutral
2020-12-20,SPY,0.12832828209389963,90,Neutral
2020-12-21,SPY,0.1358280528911037,90,Risk-Off
2020-12-22,SPY,0.09759534785571969,90,Neutral
2020-12-23,SPY,0.09671665771141831,90,Neutral
2020-12-24,SPY,0.10927618789504147,90,Neutral
2020-12-25,SPY,0.10674017788987857,90,Neutral
2020-12-26,SPY,0.10052526904479432,90,Neutral
2020-12-27,SPY,0.1138492159591956,90,Neutral
2020-12-28,SPY,0.12069943250830352,90,Neutral
2020-12-29,SPY,0.1255273665315183,90,Neutral
2020-12-30,SPY,0.13136647349669045,90,Neutral
2020-12-31,SPY,0.12440847968212876,90,Neutral
2021-01-01,SPY,0.12367674531390718,90,Neutral
2021-01-02,SPY,0.11495560805788266,90,Neutral
2021-01-03,SPY,0.11750821544153918,90,Neutral
2021-01-04,SPY,0.12127714253277708,90,Risk-Off
2021-01-05,SPY,0.1388578194983985,90,Risk-Off
2021-01-06,SPY,0.14694506697088347,90,Risk-Off
2021-01-07,SPY,0.17362580929956956,90,Neutral
2021-01-08,SPY,0.17733943342927477,90,Neutral
2021-01-09,SPY,0.17764533558473974,90,Neutral
2021-01-10,SPY,0.1793926595906725,90,Neutral
2021-01-11,SPY,0.19313560561338594,90,Neutral
2021-01-12,SPY,0.18935023890336458,90,Neutral
2021-01-13,SPY,0.18862471630187005,90,Neutral
2021-01-14,SPY,0.18009711036770745,90,Neutral
2021-01-15,SPY,0.19780449738684994,90,Neutral
2021-01-16,SPY,0.19804539514550767,90,Neutral
2021-01-17,SPY,0.20921968296896581,90,Neutral
2021-01-18,SPY,0.20858205895972537,90,Neutral
2021-01-19,SPY,0.21041711964962026,90,Neutral
2021-01-20,SPY,0.19515132711921923,90,Neutral
2021-01-21,SPY,0.1818867592990843,90,Neutral
2021-01-22,SPY,0.17024333479058398,90,Neutral
2021-01-23,SPY,0.17045225597616545,90,Neutral
2021-01-24,SPY,0.17216555771599068,90,Neutral
2021-01-25,SPY,0.1781619407582031,90,Neutral
2021-01-26,SPY,0.14997166982631924,90,Neutral
2021-01-27,SPY,0.21187567250372807,90,Risk-Off
2021-01-28,SPY,0.23058683047161585,90,Risk-Off
2021-01-29,SPY,0.2083192022708585,90,Risk-Off
2021-01-30,SPY,0.20825647083777168,90,Risk-Off
2021-01-31,SPY,0.21961946072246694,90,Risk-Off
2021-02-01,SPY,0.21109350835331064,90,Risk-Off
2021-02-02,SPY,0.23520046837490308,90,Risk-Off
2021-02-03,SPY,0.18725092683063221,90,Neutral
2021-02-04,SPY,0.17488081722148943,90,Neutral
2021-02-05,SPY,0.17614087394313377,90,Neutral
2021-02-06,SPY,0.17713784383670533,90,Neutral
2021-02-07,SPY,0.18935904688747301,90,Neutral
2021-02-08,SPY,0.20868392789936066,90,Neutral
2021-02-09,SPY,0.2068226284652158,90,Neutral
2021-02-10,SPY,0.2208931366434092,90,Neutral
2021-02-11,SPY,0.22888968022249923,90,Neutral
2021-02-12,SPY,0.2247347001118487,90,Risk-On
2021-02-13,SPY,0.22475642611450655,90,Risk-On
2021-02-14,SPY,0.2134089603434772,90,Risk-On
2021-02-15,SPY,0.22627938543855877,90,Risk-On
2021-02-16,SPY,0.22911357703600646,90,Neutral
2021-02-17,SPY,0.22788220830087985,90,Neutral
2021-02-18,SPY,0.24357072600268534,90,Neutral
2021-02-19,SPY,0.23290582977990182,90,Neutral
2021-02-20,SPY,0.2325454177730032,90,Neutral
2021-02-21,SPY,0.23520134139171658,90,Neutral
2021-02-22,SPY,0.24546517263513531,90,Neutral
2021-02-23,SPY,0.23356183560641144,90,Neutral
2021-02-24,SPY,0.23522503270920578,90,Neutral
2021-02-25,SPY,0.2723650169785923,90,Risk-Off
2021-02-26,SPY,0.27701745521627663,90,Risk-Off
2021-02-27,SPY,0.27758556900692194,90,Risk-Off
2021-02-28,SPY,0.2930586097105634,90,Risk-Off
2021-03-01,SPY,0.35801037203810826,90,Inflation
2021-03-02,SPY,0.36372944176433264,90,Inflation
2021-03-03,SPY,0.34099830507599077,90,Risk-Off
2021-03-04,SPY,0.370646481299951,90,Risk-Off
2021-03-05,SPY,0.35796214879682653,90,Inflation
2021-03-06,SPY,0.3580036924269869,90,Inflation
2021-03-07,SPY,0.35551487550770283,90,Inflation
2021-03-08,SPY,0.36048879066313727,90,Risk-Off
2021-03-09,SPY,0.3712845259889788,90,Inflation
2021-03-10,SPY,0.37157932031853314,90,Inflation
2021-03-11,SPY,0.3728293991781944,90,Inflation
2021-03-12,SPY,0.37355117495344325,90,Inflation
2021-03-13,SPY,0.3697543030320778,90,Inflation
2021-03-14,SPY,0.36895654265871425,90,Inflation
2021-03-15,SPY,0.35955321855932,90,Inflation
2021-03-16,SPY,0.3630428586655406,90,Risk-On
2021-03-17,SPY,0.35962573361278644,90,Risk-On
2021-03-18,SPY,0.3652063320751278,90,Inflation
2021-03-19,SPY,0.36593658067592477,90,Inflation
2021-03-20,SPY,0.36617243845240005,90,Inflation
2021-03-21,SPY,0.3631274610163382,90,Inflation
2021-03-22,SPY,0.34781603838135383,90,Risk-On
2021-03-23,SPY,0.3479521764339274,90,Inflation
2021-03-24,SPY,0.35214796226294187,90,Inflation
2021-03-25,SPY,0.3477309492401567,90,Risk-On
2021-03-26,SPY,0.36714396327251575,90,Risk-On
2021-03-27,SPY,0.3667917895292686,90,Risk-On
2021-03-28,SPY,0.3642422662594272,90,Risk-On
2021-03-29,SPY,0.3632415410317868,90,Inflation
2021-03-30,SPY,0.36247458931088833,90,Risk-On
2021-03-31,SPY,0.3621996645950875,90,Risk-On
2021-04-01,SPY,0.35790546408468354,90,Risk-On
2021-04-02,SPY,0.36599553044547944,90,Risk-On
2021-04-03,SPY,0.36608222758047654,90,Risk-On
2021-04-04,SPY,0.3595272018755163,90,Risk-On
2021-04-05,SPY,0.3479193675201107,90,Risk-On
2021-04-06,SPY,0.3431777811675876,90,Risk-On
2021-04-07,SPY,0.32405493256802936,90,Risk-On
2021-04-08,SPY,0.3236335674708173,90,Risk-On
2021-04-09,SPY,0.32122886538100753,90,Risk-On
2021-04-10,SPY,0.32121512200644137,90,Risk-On
2021-04-11,SPY,0.3091321311183086,90,Risk-On
2021-04-12,SPY,0.3104767667255175,90,Risk-On
2021-04-13,SPY,0.313584112686217,90,Risk-On
2021-04-14,SPY,0.3231679993894514,90,Risk-On
2021-04-15,SPY,0.3076461152014644,90,Risk-On
2021-04-16,SPY,0.3037120893184563,90,Risk-On
2021-04-17,SPY,0.3037310897078689,90,Risk-On
2021-04-18,SPY,0.3018495655718522,90,Risk-On
2021-04-19,SPY,0.30924172319963267,90,Risk-On
2021-04-20,SPY,0.31801254900334325,90,Risk-On
2021-04-21,SPY,0.32044108665723375,90,Risk-On
2021-04-22,SPY,0.3454418496281037,90,Risk-On
2021-04-23,SPY,0.33641418592957484,90,Risk-On
2021-04-24,SPY,0.33658617198022733,90,Risk-On
2021-04-25,SPY,0.33714182079252475,90,Risk-On
2021-04-26,SPY,0.3315993998601039,90,Risk-On
2021-04-27,SPY,0.2897817453554108,90,Risk-On
2021-04-28,SPY,0.27548157562948045,90,Risk-On
2021-04-29,SPY,0.29848847730001715,90,Risk-On
2021-04-30,SPY,0.2703542723491492,90,Risk-On
2021-05-01,SPY,0.26996632473260507,90,Risk-On
2021-05-02,SPY,0.2735473364910085,90,Risk-On
2021-05-03,SPY,0.25499703000166984,90,Risk-On
2021-05-04,SPY,0.27218881204249074,90,Risk-On
2021-05-05,SPY,0.27763551589094876,90,Risk-On
2021-05-06,SPY,0.2670619894222578,90,Risk-On
2021-05-07,SPY,0.2702254143922537,90,Risk-On
2021-05-08,SPY,0.26872598510097356,90,Risk-On
2021-05-09,SPY,0.2540248997558548,90,Risk-On
2021-05-10,SPY,0.2689983438288265,90,Risk-On
2021-05-11,SPY,0.26050574727584463,90,Inflation
2021-05-12,SPY,0.3487677740863752,90,Risk-Off
2021-05-13,SPY,0.35102466992589426,90,Inflation
2021-05-14,SPY,0.3452762858107938,90,Risk-On
2021-05-15,SPY,0.34408631694215186,90,Risk-On
2021-05-16,SPY,0.3440930363728914,90,Risk-On
2021-05-17,SPY,0.348692044147307,90,Risk-On
2021-05-18,SPY,0.35501289624796933,90,Inflation
2021-05-19,SPY,0.346819142935065,90,Inflation
2021-05-20,SPY,0.379772776719213,90,Inflation
2021-05-21,SPY,0.37634272730253765,90,Inflation
2021-05-22,SPY,0.3776163598232886,90,Inflation
2021-05-23,SPY,0.36468495544582946,90,Inflation
2021-05-24,SPY,0.3933155294170523,90,Risk-On
2021-05-25,SPY,0.3909575649676771,90,Risk-On
2021-05-26,SPY,0.37493625043076834,90,Risk-On
2021-05-27,SPY,0.3736148731838912,90,Risk-On
2021-05-28,SPY,0.36681624906441285,90,Risk-On
2021-05-29,SPY,0.366744158885644,90,Risk-On
2021-05-30,SPY,0.31442154424921087,90,Risk-On
2021-05-31,SPY,0.3068032380442308,90,Risk-On
2021-06-01,SPY,0.34284366265850597,90,Risk-On
2021-06-02,SPY,0.3327574594547895,90,Risk-On
2021-06-03,SPY,0.32760798002312247,90,Risk-On
2021-06-04,SPY,0.3033811329330799,90,Risk-On
2021-06-05,SPY,0.3081366784448877,90,Risk-On
2021-06-06,SPY,0.31539774001855486,90,Risk-On
2021-06-07,SPY,0.2992108886316814,90,Risk-On
2021-06-08,SPY,0.29515099699690994,90,Risk-On
2021-06-09,SPY,0.2648801347666481,90,Risk-On
2021-06-10,SPY,0.2623749619783199,90,Risk-On
2021-06-11,SPY,0.26874300900323517,90,Risk-On
2021-06-12,SPY,0.26848339304695573,90,Risk-On
2021-06-13,SPY,0.2723483962188791,90,Risk-On
2021-06-14,SPY,0.27544510658832094,90,Risk-On
2021-06-15,SPY,0.27147557793844157,90,Risk-On
2021-06-16,SPY,0.28300737513442437,90,Risk-On
2021-06-17,SPY,0.28501317708970514,90,Risk-On
2021-06-18,SPY,0.3056265993018355,90,Inflation
2021-06-19,SPY,0.3054218992432336,90,Inflation
2021-06-20,SPY,0.3234966822851547,90,Inflation
2021-06-21,SPY,0.2531050608330703,90,Risk-On
2021-06-22,SPY,0.25190706846224387,90,Risk-On
2021-06-23,SPY,0.2508928951394253,90,Risk-On
2021-06-24,SPY,0.2263832327953505,90,Risk-On
2021-06-25,SPY,0.21416103540822357,90,Risk-On
2021-06-26,SPY,0.2133128594959949,90,Risk-On
2021-06-27,SPY,0.2102700733831167,90,Risk-On
2021-06-28,SPY,0.21450432026951305,90,Risk-On
2021-06-29,SPY,0.21246026782781624,90,Risk-On
2021-06-30,SPY,0.2124824429838233,90,Risk-On
2021-07-01,SPY,0.2047335751094993,90,Risk-On
2021-07-02,SPY,0.2066437601542555,90,Risk-On
2021-07-03,SPY,0.20648279507234193,90,Risk-On
2021-07-04,SPY,0.20610568804099086,90,Risk-On
2021-07-05,SPY,0.20619181083566193,90,Risk-On
2021-07-06,SPY,0.20469151006133815,90,Risk-On
2021-07-07,SPY,0.19805300397433653,90,Risk-On
2021-07-08,SPY,0.20344581532583092,90,Risk-On
2021-07-09,SPY,0.21395260714164285,90,Risk-On
2021-07-10,SPY,0.21442792453003906,90,Risk-On
2021-07-11,SPY,0.21335014657844031,90,Risk-On
2021-07-12,SPY,0.20622911245983405,90,Risk-On
2021-07-13,SPY,0.20742029511554153,90,Risk-On
2021-07-14,SPY,0.20716946348366755,90,Risk-On
2021-07-15,SPY,0.2130047921919255,90,Risk-On
2021-07-16,SPY,0.21170891000805273,90,Risk-On
2021-07-17,SPY,0.2127439405103029,90,Risk-On
2021-07-18,SPY,0.21289613148682435,90,Risk-On
2021-07-19,SPY,0.22738599041210353,90,Inflation
2021-07-20,SPY,0.22355195188842922,90,Risk-On
2021-07-21,SPY,0.23237911331003952,90,Risk-On
2021-07-22,SPY,0.23990877284913337,90,Risk-On
2021-07-23,SPY,0.2509341622506494,90,Risk-On
2021-07-24,SPY,0.24972389981291784,90,Risk-On
2021-07-25,SPY,0.24855162652592994,90,Risk-On
2021-07-26,SPY,0.2516070809744071,90,Risk-On
2021-07-27,SPY,0.23727429220548324,90,Risk-On
2021-07-28,SPY,0.24226012211620915,90,Risk-On
2021-07-29,SPY,0.2699022442632861,90,Risk-On
2021-07-30,SPY,0.2544752414898908,90,Risk-On
2021-07-31,SPY,0.2544388523503837,90,Risk-On
2021-08-01,SPY,0.2538229920815551,90,Risk-On
2021-08-02,SPY,0.24205737402179675,90,Risk-On
2021-08-03,SPY,0.2374059766281727,90,Risk-On
2021-08-04,SPY,0.23138191316732387,90,Risk-On
2021-08-05,SPY,0.23320623229640722,90,Risk-On
2021-08-06,SPY,0.23499043799164118,90,Risk-On
2021-08-07,SPY,0.23291349992794563,90,Risk-On
2021-08-08,SPY,0.2220419675262891,90,Risk-On
2021-08-09,SPY,0.22690552225888502,90,Risk-On
2021-08-10,SPY,0.1159326411878801,90,Risk-On
2021-08-11,SPY,0.11260272622497867,90,Risk-On
2021-08-12,SPY,0.1119544632526745,90,Risk-On
2021-08-13,SPY,0.11285059590893387,90,Risk-On
2021-08-14,SPY,0.11311728594049653,90,Risk-On
2021-08-15,SPY,0.10380423154395578,90,Risk-On
2021-08-16,SPY,0.09682409639525281,90,Risk-On
2021-08-17,SPY,0.0854382178411272,90,Risk-On
2021-08-18,SPY,0.03494554024117821,90,Inflation
2021-08-19,SPY,0.030136648673643577,90,Inflation
2021-08-20,SPY,0.04990326584885303,90,Risk-On
2021-08-21,SPY,0.04801916130886444,90,Risk-On
2021-08-22,SPY,-0.006854148431603058,90,Risk-On
2021-08-23,SPY,-0.0077498852759044865,90,Risk-On
2021-08-24,SPY,-0.011015492138150507,90,Risk-On
2021-08-25,SPY,-0.009603354469672696,90,Risk-On
2021-08-26,SPY,0.012327026960424509,90,Risk-On
2021-08-27,SPY,0.029476455971376794,90,Risk-On
2021-08-28,SPY,0.03108605151234104,90,Risk-On
2021-08-29,SPY,0.033455846219915264,90,Risk-On
2021-08-30,SPY,0.02316273631328316,90,Risk-On
2021-08-31,SPY,0.02233324148580594,90,Risk-On
2021-09-01,SPY,0.032407116824813474,90,Risk-On
2021-09-02,SPY,0.06539611464698042,90,Risk-On
2021-09-03,SPY,0.0631504390817717,90,Risk-On
2021-09-04,SPY,0.06364634228196654,90,Risk-On
2021-09-05,SPY,0.055508314219119004,90,Risk-On
2021-09-06,SPY,0.0546174708370207,90,Risk-On
2021-09-07,SPY,0.09972804446501846,90,Risk-On
2021-09-08,SPY,0.10673026013574272,90,Risk-On
2021-09-09,SPY,0.10420625826876526,90,Risk-On
2021-09-10,SPY,0.118981555094196,90,Inflation
2021-09-11,SPY,0.12623341046404774,90,Inflation
2021-09-12,SPY,0.12320743315457222,90,Inflation
2021-09-13,SPY,0.12034931497142445,90,Risk-On
2021-09-14,SPY,0.0841108314739171,90,Inflation
2021-09-15,SPY,0.09170277232293189,90,Risk-On
2021-09-16,SPY,0.04021356461138316,90,Risk-On
2021-09-17,SPY,0.048026241245944894,90,Inflation
2021-09-18,SPY,0.04711183736095174,90,Inflation
2021-09-19,SPY,0.1701856131678815,90,Inflation
2021-09-20,SPY,0.25531957913564773,90,Risk-Off
2021-09-21,SPY,0.2608426099533604,90,Inflation
2021-09-22,SPY,0.28234671826455926,90,Inflation
2021-09-23,SPY,0.32208557466968907,90,Inflation
2021-09-24,SPY,0.3154184130904108,90,Inflation
2021-09-25,SPY,0.324985345838884,90,Inflation
2021-09-26,SPY,0.32568325656356173,90,Inflation
2021-09-27,SPY,0.331131627918339,90,Inflation
2021-09-28,SPY,0.3422713839248887,90,Inflation
2021-09-29,SPY,0.36175683298278066,90,Inflation
2021-09-30,SPY,0.31471252330784444,90,Inflation
2021-10-01,SPY,0.35365039915440405,90,Inflation
2021-10-02,SPY,0.3538088297470195,90,Inflation
2021-10-03,SPY,0.35726349324732454,90,Inflation
2021-10-04,SPY,0.3390349559715734,90,Inflation
2021-10-05,SPY,0.3575884633744279,90,Inflation
2021-10-06,SPY,0.35464196687055694,90,Inflation
2021-10-07,SPY,0.3292733687498774,90,Inflation
2021-10-08,SPY,0.3294806884005071,90,Inflation
2021-10-09,SPY,0.32961158070146274,90,Inflation
2021-10-10,SPY,0.3388786600817186,90,Inflation
2021-10-11,SPY,0.3156561501052198,90,Inflation
2021-10-12,SPY,0.3182379032986961,90,Inflation
2021-10-13,SPY,0.31630174008279377,90,Inflation
2021-10-14,SPY,0.29364034088984625,90,Inflation
2021-10-15,SPY,0.3087961476608202,90,Inflation
2021-10-16,SPY,0.3087314854056317,90,Inflation
2021-10-17,SPY,0.2916728006581328,90,Inflation
2021-10-18,SPY,0.3312175438578361,90,Inflation
2021-10-19,SPY,0.3206291985142395,90,Inflation
2021-10-20,SPY,0.3232045485532988,90,Inflation
2021-10-21,SPY,0.2996290956353189,90,Risk-On
2021-10-22,SPY,0.30113513704008615,90,Risk-On
2021-10-23,SPY,0.3021953353282394,90,Risk-On
2021-10-24,SPY,0.3000876735437695,90,Risk-On
2021-10-25,SPY,0.3224252884481855,90,Risk-On
2021-10-26,SPY,0.3186949782278954,90,Risk-On
2021-10-27,SPY,0.3263984590419009,90,Risk-On
2021-10-28,SPY,0.3545696219890173,90,Risk-On
2021-10-29,SPY,0.3554403585454025,90,Risk-On
2021-10-30,SPY,0.357399649084416,90,Risk-On
2021-10-31,SPY,0.355398301399157,90,Risk-On
2021-11-01,SPY,0.37240169492583447,90,Risk-On
2021-11-02,SPY,0.39024242957838634,90,Risk-On
2021-11-03,SPY,0.38149534918093725,90,Risk-On
2021-11-04,SPY,0.37345619358982707,90,Risk-On
2021-11-05,SPY,0.3749291658964526,90,Risk-On
2021-11-06,SPY,0.3747867659010987,90,Risk-On
2021-11-07,SPY,0.38210154767417637,90,Risk-On
2021-11-08,SPY,0.37769763593659755,90,Risk-On
2021-11-09,SPY,0.3798898774364049,90,Risk-On
2021-11-10,SPY,0.394881409050129,90,Risk-On
2021-11-11,SPY,0.3986782455006078,90,Risk-On
2021-11-12,SPY,0.3893621508288821,90,Risk-On
2021-11-13,SPY,0.3892183415371231,90,Risk-On
2021-11-14,SPY,0.39260526914162897,90,Risk-On
2021-11-15,SPY,0.3833359142674604,90,Risk-On
2021-11-16,SPY,0.37388071976118037,90,Risk-On
2021-11-17,SPY,0.3741103306458155,90,Risk-On
2021-11-18,SPY,0.34545259106447035,90,Risk-On
2021-11-19,SPY,0.3418384042263355,90,Risk-On
2021-11-20,SPY,0.34029244817861576,90,Risk-On
2021-11-21,SPY,0.34305417910017677,90,Risk-On
2021-11-22,SPY,0.3523777015867603,90,Risk-On
2021-11-23,SPY,0.35154995045981047,90,Risk-On
2021-11-24,SPY,0.33710370504630477,90,Risk-On
2021-11-25,SPY,0.3230087372710991,90,Risk-On
2021-11-26,SPY,0.37076400852696717,90,Risk-Off
2021-11-27,SPY,0.3696830611871547,90,Risk-Off
2021-11-28,SPY,0.37804356001111333,90,Risk-Off
2021-11-29,SPY,0.37484298094304314,90,Inflation
2021-11-30,SPY,0.371256586502076,90,Risk-Off
2021-12-01,SPY,0.363559826384845,90,Risk-Off
2021-12-02,SPY,0.34343446749043893,90,Risk-Off
2021-12-03,SPY,0.3572214585305999,90,Risk-Off
2021-12-04,SPY,0.3483986013790166,90,Risk-Off
2021-12-05,SPY,0.34884015018934145,90,Risk-Off
2021-12-06,SPY,0.35734650905248877,90,Risk-Off
2021-12-07,SPY,0.34262365969643316,90,Inflation
2021-12-08,SPY,0.34397571390569703,90,Risk-On
2021-12-09,SPY,0.3472083694737238,90,Inflation
2021-12-10,SPY,0.34091804258812913,90,Risk-On
2021-12-11,SPY,0.33787071974439475,90,Risk-On
2021-12-12,SPY,0.3403532798315264,90,Risk-On
2021-12-13,SPY,0.3739237828816103,90,Inflation
2021-12-14,SPY,0.368189716476409,90,Inflation
2021-12-15,SPY,0.38546029504421253,90,Risk-On
2021-12-16,SPY,0.3905224424353393,90,Inflation
2021-12-17,SPY,0.39951546637546054,90,Inflation
2021-12-18,SPY,0.39922332583785924,90,Inflation
2021-12-19,SPY,0.35501455619518724,90,Inflation
2021-12-20,SPY,0.3504206297601578,90,Inflation
2021-12-21,SPY,0.3523154903641101,90,Inflation
2021-12-22,SPY,0.33782587623238863,90,Risk-On
2021-12-23,SPY,0.35002546428917375,90,Risk-On
2021-12-24,SPY,0.3499546850644302,90,Risk-On
2021-12-25,SPY,0.3505319335185734,90,Risk-On
2021-12-26,SPY,0.3479321832561376,90,Risk-On
2021-12-27,SPY,0.3261562573690442,90,Risk-On
2021-12-28,SPY,0.3247690628263302,90,Risk-On
2021-12-29,SPY,0.3652098660144308,90,Risk-On
2021-12-30,SPY,0.3347033561521392,90,Risk-On
2021-12-31,SPY,0.33653597346758807,90,Risk-On
2022-01-01,SPY,0.3341952864268143,90,Risk-On
2022-01-02,SPY,0.3554920066483437,90,Risk-On
2022-01-03,SPY,0.3355845829478967,90,Risk-On
2022-01-04,SPY,0.3354063923620477,90,Risk-On
2022-01-05,SPY,0.378890861581489,90,Risk-On
2022-01-06,SPY,0.38027446809586346,90,Risk-On
2022-01-07,SPY,0.3865441042836462,90,Risk-On
2022-01-08,SPY,0.3861496012386011,90,Risk-On
2022-01-09,SPY,0.4149601327167094,90,Inflation
2022-01-10,SPY,0.41269158460023686,90,Inflation
2022-01-11,SPY,0.41684326496676405,90,Inflation
2022-01-12,SPY,0.42724012012979157,90,Risk-On
2022-01-13,SPY,0.42615602748560555,90,Inflation
2022-01-14,SPY,0.4253937449204938,90,Inflation
2022-01-15,SPY,0.42610629824318796,90,Inflation
2022-01-16,SPY,0.42517422851507525,90,Inflation
2022-01-17,SPY,0.41645931504935196,90,Inflation
2022-01-18,SPY,0.3924666279030465,90,Inflation
2022-01-19,SPY,0.40825341858248837,90,Inflation
2022-01-20,SPY,0.414261857261753,90,Risk-Off
2022-01-21,SPY,0.46744558270124376,90,Risk-Off
2022-01-22,SPY,0.4638650115371645,90,Risk-Off
2022-01-23,SPY,0.4552858621322399,90,Risk-Off
2022-01-24,SPY,0.46308527317091785,90,Risk-Off
2022-01-25,SPY,0.44729587955190625,90,Risk-Off
2022-01-26,SPY,0.4362620489787888,90,Risk-Off
2022-01-27,SPY,0.4314006099851187,90,Risk-Off
2022-01-28,SPY,0.4328674133051608,90,Risk-Off
2022-01-29,SPY,0.43266404145026277,90,Risk-Off
2022-01-30,SPY,0.4327917675086724,90,Risk-Off
2022-01-31,SPY,0.4336875857596562,90,Inflation
2022-02-01,SPY,0.43629383419500023,90,Inflation
2022-02-02,SPY,0.41672196988023275,90,Inflation
2022-02-03,SPY,0.38998377998598704,90,Inflation
2022-02-04,SPY,0.38426764765949495,90,Inflation
2022-02-05,SPY,0.38594992540871687,90,Inflation
2022-02-06,SPY,0.39136823497155093,90,Inflation
2022-02-07,SPY,0.383907279308136,90,Inflation
2022-02-08,SPY,0.380627542542154,90,Inflation
2022-02-09,SPY,0.37998752542795733,90,Inflation
2022-02-10,SPY,0.3845106999846383,90,Inflation
2022-02-11,SPY,0.390240939473191,90,Risk-Off
2022-02-12,SPY,0.39064899902144645,90,Risk-Off
2022-02-13,SPY,0.3928895987491972,90,Risk-Off
2022-02-14,SPY,0.40578039643317937,90,Risk-Off
2022-02-15,SPY,0.4238219389047747,90,Risk-Off
2022-02-16,SPY,0.4382728856116429,90,Inflation
2022-02-17,SPY,0.47208204634239287,90,Risk-Off
2022-02-18,SPY,0.47425405954325134,90,Risk-Off
2022-02-19,SPY,0.47503138279525114,90,Risk-Off
2022-02-20,SPY,0.4712477419847266,90,Risk-Off
2022-02-21,SPY,0.46787821042350686,90,Risk-Off
2022-02-22,SPY,0.45279273714674545,90,Risk-Off
2022-02-23,SPY,0.4573206319104706,90,Risk-Off
2022-02-24,SPY,0.4404274441498835,90,Risk-Off
2022-02-25,SPY,0.4480538478705645,90,Risk-Off
2022-02-26,SPY,0.4528018623642986,90,Risk-Off
2022-02-27,SPY,0.44789299163670604,90,Risk-Off
2022-02-28,SPY,0.39982123476705783,90,Risk-Off
2022-03-01,SPY,0.38443900561447975,90,Risk-Off
2022-03-02,SPY,0.38338463074889645,90,Risk-Off
2022-03-03,SPY,0.3784439185584607,90,Risk-Off
2022-03-04,SPY,0.3988178600444916,90,Risk-Off
2022-03-05,SPY,0.398778600368935,90,Risk-Off
2022-03-06,SPY,0.3914927663292312,90,Risk-Off
2022-03-07,SPY,0.38534986846955976,90,Risk-Off
2022-03-08,SPY,0.3800710208214292,90,Risk-Off
2022-03-09,SPY,0.4180592945291938,90,Risk-Off
2022-03-10,SPY,0.4219316425835171,90,Risk-Off
2022-03-11,SPY,0.42587722532185895,90,Risk-Off
2022-03-12,SPY,0.4259590602452258,90,Risk-Off
2022-03-13,SPY,0.4182205721070043,90,Risk-Off
2022-03-14,SPY,0.40458319349091065,90,Risk-Off
