Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2022-10-26,0.8278043789542333,0.5531083380880529,0.2738791801734967,0.4142345736496838,-0.4512206700970186,-0.5126957954924589,Risk-Off
2022-10-27,0.8291606594070958,0.5584489393886047,0.2579151926175689,0.414207676545851,-0.45922420276446346,-0.5146273994047227,Risk-Off
2022-10-28,0.8301817079648961,0.5595576332247736,0.2551046659213167,0.4010604457023644,-0.4581528544841873,-0.5178361575611931,Risk-Off
2022-10-29,0.8295921291520091,0.5600314780181757,0.2572037887101532,0.4020913817579601,-0.4590559767679243,-0.5183296308099594,Risk-Off
2022-10-30,0.8321097074970417,0.5597684554562541,0.25760810313364796,0.40304615906870894,-0.4603090824951149,-0.5251071722072023,Risk-Off
2022-10-31,0.8332039590220867,0.5588357914307145,0.2533676247716138,0.4009206544942632,-0.45656194080334683,-0.5232903096991055,Risk-Off
2022-11-01,0.8331096131006174,0.5660342268313182,0.2575112214449599,0.3980608172828103,-0.4562561395392213,-0.5401384833815138,Risk-Off
2022-11-02,0.8333250294654375,0.565815538401283,0.2617793958682821,0.42081037704533936,-0.4645252313101596,-0.542736003031424,Risk-Off
2022-11-03,0.8322003431228918,0.5676460778816967,0.3020439488823392,0.44509735673476236,-0.4726987805054395,-0.5421970630685904,Risk-Off
2022-11-04,0.8376887483536478,0.5776496235770776,0.30197833931229107,0.4755973913058293,-0.5005112617165901,-0.5470116607171939,Rate Hike
2022-11-05,0.8364655255900028,0.5777875607073055,0.3018457409377664,0.4756960239386221,-0.5006218609421228,-0.5471818733057894,Rate Hike
2022-11-06,0.8348580860792086,0.5799048234037997,0.2890388505577637,0.4672603009202484,-0.4983787916709704,-0.550722179428744,Rate Hike
2022-11-07,0.8318187497020939,0.5729354029729882,0.2896218282611447,0.4767576533160406,-0.49086251005841386,-0.5465492326940123,Rate Hike
2022-11-08,0.8564004515056444,0.49906200764400943,0.20727740105869974,0.3153377209935692,-0.4042929016554829,-0.5346420637573487,Risk-Off
2022-11-09,0.885281747266702,0.5071237663160709,0.15777414102678958,0.30266739869963977,-0.41796294985771887,-0.49051361834192797,Risk-Off
2022-11-10,0.897733655564593,0.5669374448260952,0.28338297908348464,0.37864632151576516,-0.4941841269058906,-0.5306181903062276,Rate Hike
2022-11-11,0.8954161962020822,0.5565192864792171,0.2823079829880296,0.3691282155480512,-0.44675114640248315,-0.5153687645687273,Rate Hike
2022-11-12,0.8961101468700204,0.55611000451211,0.28174510919527507,0.3688849891897826,-0.4465165974745338,-0.515019386804649,Rate Hike
2022-11-13,0.8963310796653966,0.5551375506159897,0.2807126503596737,0.37058362301159925,-0.44833661627858284,-0.513685648587082,Rate Hike
2022-11-14,0.8964512341623044,0.5502835326303206,0.2767148988964376,0.3711403307342869,-0.443579530587561,-0.5020453584616947,Rate Hike
2022-11-15,0.8959846691597372,0.550918642449595,0.2779488365539475,0.36983346454303906,-0.4449652123812943,-0.49471021097404744,Rate Hike
2022-11-16,0.8962926726069979,0.5517596377561933,0.271505771888369,0.3703647453471454,-0.4478252744800209,-0.4933547349955872,Rate Hike
2022-11-17,0.8862206579459008,0.5520429147751268,0.23906859271458616,0.3596818519501153,-0.4372509001504344,-0.48262184792399776,Rate Hike
2022-11-18,0.8904446268985197,0.5524889114159995,0.23857365401377592,0.3581133194926319,-0.43722030248304944,-0.48204778106129886,Rate Hike
2022-11-19,0.8899823520247357,0.5533308071163547,0.23848385143097084,0.3588303002524703,-0.4382019158360687,-0.48284058835620247,Rate Hike
2022-11-20,0.8895069315973383,0.5564306561965657,0.23706811661581653,0.3582217010247751,-0.4398253781122549,-0.5115104772703786,Rate Hike
2022-11-21,0.8899414755668006,0.5569158308230217,0.23653578204794012,0.3609221300802862,-0.44556127568336473,-0.5012398112269851,Rate Hike
2022-11-22,0.890284400756235,0.5614623871163749,0.24469134939111706,0.3613231460279574,-0.4501016915351541,-0.5132363360032252,Rate Hike
2022-11-23,0.8911807250445021,0.5623663328990363,0.2509965006687817,0.3646619766712249,-0.45656428292083634,-0.5176339318604538,Rate Hike
2022-11-24,0.8865321559110321,0.5404437037630357,0.2494005937242238,0.3465308860877701,-0.4556041653581906,-0.48977431586330544,Rate Hike
2022-11-25,0.886496085575042,0.540653535231944,0.24957245791634816,0.346522777402399,-0.4554754589890421,-0.4898113191924125,Rate Hike
2022-11-26,0.8859493725839017,0.5417303386664536,0.2504781052343349,0.3471326840012591,-0.45609529934371656,-0.49035195252999564,Rate Hike
2022-11-27,0.8858642963014751,0.5523336130849209,0.2653857083991409,0.34881782575322184,-0.46054338570117437,-0.5050897729994,Rate Hike
2022-11-28,0.8863159962799223,0.5495783931832867,0.2696875116256967,0.3458200028132323,-0.4633108126519841,-0.5002723623863259,Rate Hike
2022-11-29,0.885705438715457,0.5525580904663089,0.2722227961109121,0.3544379897463272,-0.46147856237529655,-0.5004490777069742,Rate Hike
2022-11-30,0.8886227287826993,0.5653764765271915,0.2935628509603027,0.3726527548775618,-0.4792566194883581,-0.5123558148651545,Rate Hike
2022-12-01,0.8887711502673054,0.5657707216050923,0.2845950712997883,0.3612858778600399,-0.46641682697113146,-0.5067700796676535,Risk-On
2022-12-02,0.88883924047882,0.5651705826344553,0.28597099696288175,0.35931961176734667,-0.4666333539222082,-0.5067445334351247,Risk-On
2022-12-03,0.8874830755952651,0.5654104800583096,0.2859331342926408,0.3597236911628323,-0.4671458176430704,-0.507313815302923,Risk-On
2022-12-04,0.8910062673068787,0.5646679666381137,0.2857464492413547,0.3589530340087559,-0.46615959367484394,-0.5062276625364568,Risk-On
2022-12-05,0.8930052155592871,0.5649884080992533,0.262786797711467,0.35012276297172745,-0.4574027750872421,-0.4844115161101068,Rate Hike
2022-12-06,0.8923938548923426,0.5544930212761702,0.2552784257822832,0.3447224117622386,-0.45362800576624634,-0.4663896200325383,Rate Hike
2022-12-07,0.8924252852250723,0.5546218597405576,0.24376758058431314,0.34037642230253473,-0.44953722396126267,-0.4696211984017105,Rate Hike
2022-12-08,0.9114865563670824,0.5530269418305617,0.2529459120532198,0.34127957725205577,-0.4472563328735635,-0.46782708082872376,Rate Hike
2022-12-09,0.9113655928230425,0.5535773344497293,0.25276017362126385,0.3415008855919026,-0.4484676739350082,-0.4682891080703644,Rate Hike
2022-12-10,0.9119040098813597,0.5536725905043776,0.25280911415639035,0.34166870919684256,-0.4486779969508887,-0.4684001324057113,Rate Hike
2022-12-11,0.9242810730829017,0.5498686093860244,0.2576366952114415,0.3383951528125393,-0.44341329215845776,-0.48885701189211,Rate Hike
2022-12-12,0.9314372336796753,0.49352836255260724,0.2324541362774055,0.30218074704939724,-0.39942924652417106,-0.3921747027838786,Rate Hike
2022-12-13,0.935270680222272,0.49642449055767696,0.24624082810184386,0.3184287648109775,-0.4118871653477179,-0.4121449761175517,Rate Hike
2022-12-14,0.9445429445570075,0.4905678069095769,0.24177284519090886,0.3055962821076148,-0.41194923994990934,-0.40808683695794357,Rate Hike
2022-12-15,0.9480031926617809,0.49880411652391343,0.238671814951859,0.3156552769804272,-0.41872152248223476,-0.4164190239903705,Rate Hike
2022-12-16,0.9483695875484559,0.5062598642343253,0.24525624267119928,0.2987434580392627,-0.42000819702570186,-0.4101167182217321,Rate Hike
2022-12-17,0.9521962562500219,0.5098082613718263,0.24641276125271064,0.2993985655053073,-0.4215800113363845,-0.41222699926220085,Rate Hike
2022-12-18,0.953314003141458,0.5091725107778291,0.24774551333826608,0.2995286027333918,-0.42193135286222044,-0.41142684822619674,Rate Hike
2022-12-19,0.9526991955455084,0.5062179986099982,0.2449015357870483,0.2953448565790608,-0.4167734425993502,-0.3987908158893454,Rate Hike
2022-12-20,0.9554062570856008,0.5015220474565568,0.23028126347522507,0.3116514760190243,-0.420717523580932,-0.4027293894781017,Rate Hike
2022-12-21,0.9545675620625707,0.5172900084053575,0.2797116550020326,0.3196637922803533,-0.44981920368436223,-0.39097954670352997,Rate Hike
2022-12-22,0.9547625733878558,0.5153757580780872,0.27915595275503796,0.3183881897849508,-0.4617232703778618,-0.384451487155251,Rate Hike
2022-12-23,0.9557744378770079,0.5156981721648753,0.27875088243822455,0.3182184788621048,-0.4617735831891609,-0.3811800548514619,Rate Hike
2022-12-24,0.9558946124492768,0.5156075404294335,0.2786281657943936,0.3178208991279346,-0.46125669507203515,-0.38081279604545304,Rate Hike
2022-12-25,0.9555842344745427,0.5267066494550068,0.3178106802942443,0.33555743091373375,-0.48119163321132064,-0.4107085851217874,Rate Hike
2022-12-26,0.9556321975767644,0.5262751133689697,0.31757296744870284,0.3354012352488224,-0.48047128517191456,-0.4099800446241203,Rate Hike
2022-12-27,0.9567984784509539,0.5239549514273941,0.31664030458590103,0.32445904540799125,-0.4773360317271004,-0.40718451134555733,Rate Hike
2022-12-28,0.9573518633281327,0.538386068701045,0.32489484281034475,0.32630144079453,-0.4773842240772306,-0.41939015409735336,Rate Hike
2022-12-29,0.9574121016817883,0.5388146531513479,0.3253255998703311,0.3270499248799176,-0.47798102183054625,-0.4203262043286371,Rate Hike
2022-12-30,0.9574576459497169,0.5386502179968187,0.3233628146187546,0.32649639251534956,-0.47741709748174666,-0.41995022733088383,Rate Hike
2022-12-31,0.9575266483768196,0.5389586223733001,0.3235390519400687,0.32635473607126847,-0.47732160130527,-0.41992139521100436,Rate Hike
2023-01-01,0.9572760608156303,0.5291551055609766,0.3085701273436834,0.30718336274882146,-0.47565695776340505,-0.41055169073637865,Rate Hike
2023-01-02,0.9589814670719685,0.5146909522453853,0.30315823606656095,0.29005571697692734,-0.4587832079955098,-0.40321252714619565,Rate Hike
2023-01-03,0.959019565502135,0.5138289268880796,0.30049830148617257,0.2883418585055648,-0.45275005189722894,-0.3983295428943548,Rate Hike
2023-01-04,0.9589633529575842,0.5148134639315673,0.3024883510403719,0.29107902041136274,-0.4566076995960376,-0.4026054622688246,Rate Hike
2023-01-05,0.9595006140250238,0.51118910237132,0.29604724462514614,0.28018689500671345,-0.4477553446096692,-0.39783895687339815,Rate Hike
2023-01-06,0.9595667887181445,0.5077665479816148,0.29459383617600493,0.28033866152485193,-0.44594608682804315,-0.39751755350696877,Rate Hike
2023-01-07,0.9594450469533924,0.507826327271792,0.2946634064468207,0.28041858312192963,-0.4460498065998317,-0.39760063921574434,Rate Hike
2023-01-08,0.9593351489539318,0.5053023549621479,0.2900063109159589,0.27461784639472275,-0.44304942970140365,-0.39376190130257227,Rate Hike
2023-01-09,0.958760479904415,0.5048928298569242,0.2909674436578625,0.2745341069827452,-0.4426237247903589,-0.388157855165741,Rate Hike
2023-01-10,0.9583237861006723,0.5078625554473264,0.28276241803915314,0.2748470949485852,-0.43886722529449124,-0.392321987489326,Rate Hike
2023-01-11,0.9605674955177993,0.5154972891251033,0.2985315601852275,0.27713614164638556,-0.4331979696221836,-0.3770883881720058,Rate Hike
2023-01-12,0.9526532107547664,0.5144734809618196,0.3170403954674896,0.2919551670228309,-0.44818366239902996,-0.40951931901793526,Rate Hike
2023-01-13,0.9438284694510295,0.5088862539007587,0.28884392065976,0.3086382484697951,-0.4369086037857801,-0.41118857752945603,Rate Hike
2023-01-14,0.945279920843949,0.4986281200179743,0.2816094816398435,0.30021105364985695,-0.4265419255996902,-0.40177261553156945,Rate Hike
2023-01-15,0.945029910222753,0.5005781328818751,0.2806589673122038,0.30018878930335013,-0.4252364845934638,-0.4008333959409928,Rate Hike
2023-01-16,0.9449385941535042,0.5069331739501521,0.2810243709371324,0.2993603966521429,-0.42307280203470915,-0.4033288709832705,Rate Hike
2023-01-17,0.9448008290972251,0.5057026863613965,0.2789531876076431,0.29623012137768123,-0.42188320417453085,-0.39826339034557096,Rate Hike
2023-01-18,0.945247575551072,0.5112356935309346,0.2537800139943013,0.2990835972407463,-0.4215404271537573,-0.4066890082233654,Rate Hike
2023-01-19,0.9454060114619633,0.5120552021376016,0.24750826281489008,0.30758878786905475,-0.42346882521117624,-0.4032006995864313,Rate Hike
2023-01-20,0.9437280468852918,0.5304045108714072,0.20969246292922017,0.28169560822404616,-0.40783008415379,-0.4083432353601381,Rate Hike
2023-01-21,0.9418243994727615,0.5315944866016853,0.21096155079253812,0.2832022710677404,-0.40943076662322986,-0.409599671152228,Rate Hike
2023-01-22,0.9416844127136109,0.5402163982664904,0.20932413235280906,0.2814122869169768,-0.4093596744716201,-0.4090798801148001,Rate Hike
2023-01-23,0.9423464417250886,0.5314137594910824,0.18539093012232763,0.2827734061484621,-0.3962951947231281,-0.4000888501976666,Rate Hike
2023-01-24,0.9413507955240921,0.5449295723848788,0.17174633244114818,0.27676984900291585,-0.3825279612333414,-0.3880098433935246,Rate Hike
2023-01-25,0.9411282544068591,0.5414600503365425,0.18309770051247304,0.2761388809997401,-0.3758777669591054,-0.38719878995193846,Rate Hike
2023-01-26,0.9410945881840812,0.5398367727535496,0.18825336561724562,0.2869222625524811,-0.3783907857378665,-0.38363994338172236,Risk-On
2023-01-27,0.94305763874266,0.5402869778389561,0.18851121274971092,0.28757212661825743,-0.37893931485143717,-0.38417639465393316,Risk-On
2023-01-28,0.9426294239532873,0.5404730929411786,0.1882547035659328,0.2872041922614824,-0.3787402565304988,-0.384157365839623,Risk-On
2023-01-29,0.9432576097382516,0.5363345305489152,0.18360694564123345,0.28174881550116293,-0.3750227167822802,-0.3804481864364268,Risk-On
2023-01-30,0.9442108074099375,0.5450143367332044,0.1930389177423729,0.28873887323887526,-0.3818707929943217,-0.3981251085848347,Risk-On
2023-01-31,0.9445503767283929,0.5482152463802326,0.1928363015620071,0.28489855053206836,-0.3830805016515923,-0.3995651428494509,Risk-On
2023-02-01,0.9450297621870826,0.5553640539368405,0.20362941801661863,0.2933466329537117,-0.40731797303893363,-0.40676232727869266,Risk-On
2023-02-02,0.9428994312309205,0.5358847213672299,0.20899048082316066,0.2589448928199085,-0.3842983471659635,-0.4037501358130102,Risk-On
2023-02-03,0.9431314076713418,0.5334809697812859,0.20494789941543154,0.24728690002131207,-0.37463557889281957,-0.4031763637946674,Risk-On
2023-02-04,0.9428650404723371,0.5340001544164429,0.20462910787157357,0.24713438483051692,-0.37461023286152334,-0.40355062133437036,Risk-On
2023-02-05,0.9442996920645815,0.5412894434947507,0.2010554157346914,0.2446838284763744,-0.38561648748092314,-0.4047699251674156,Risk-On
2023-02-06,0.9349707925313756,0.6041726393245496,0.25482797753195985,0.38862395719343173,-0.45041419132852617,-0.388650869905685,Risk-On
2023-02-07,0.9059248859385268,0.614136874445071,0.32259427608112146,0.4280490166175386,-0.43393687339745923,-0.44539364176879287,Risk-On
2023-02-08,0.8788435648328732,0.4962919188209644,0.12329745581479434,0.3036460999945515,-0.29377511324087413,-0.389454723532602,Risk-On
2023-02-09,0.8947256928566102,0.5339755352631055,0.1458974950975114,0.3440934419039482,-0.38062722390722964,-0.43880409178202506,Rate Hike
2023-02-10,0.8939173900352579,0.5334735420741955,0.15114698852300637,0.3431210360108472,-0.38455310517338726,-0.43840616501975543,Rate Hike
2023-02-11,0.8929177048954976,0.5391194357423843,0.15143610614611588,0.3456238872298227,-0.3877871263000768,-0.44310751972851337,Rate Hike
2023-02-12,0.8923268321332678,0.5501828301929842,0.15808264300132607,0.34502518471754023,-0.3967237106757409,-0.457993064078647,Rate Hike
2023-02-13,0.8929807231879219,0.5413559681463413,0.1470672834415,0.34303334296886356,-0.3932974550540981,-0.4671862643766299,Rate Hike
2023-02-14,0.8931049142053933,0.5348399175255845,0.15312025370959603,0.3403610666883597,-0.3966981871614528,-0.4784272880739501,Risk-On
2023-02-15,0.893235673371674,0.49854562536728264,0.1146584440465784,0.2456844631573023,-0.28529551797665675,-0.46945052021970685,Risk-On
2023-02-16,0.8934562010317876,0.5127733502480363,0.1300535692864347,0.24511869382354903,-0.28032768918968975,-0.4912120522823308,Rate Hike
2023-02-17,0.894179471658476,0.4999365420664261,0.13754305533101538,0.24711619347166677,-0.275057975262904,-0.4868004410250262,Rate Hike
2023-02-18,0.8965056942763441,0.5044361335967646,0.13824133409169578,0.24855193930984512,-0.2767748660149691,-0.49118788805491337,Rate Hike
2023-02-19,0.8942456748115032,0.503150679322862,0.13653896924589312,0.2379562134236751,-0.24904947303515623,-0.5127837339161979,Rate Hike
2023-02-20,0.8930579302598276,0.49465941118344126,0.1245015568571622,0.23701692755454745,-0.23774957515244324,-0.50541803736218,Rate Hike
2023-02-21,0.8933924011927242,0.498454186652208,0.1310363861009496,0.23527137023753517,-0.226438125511585,-0.5028022281619345,Rate Hike
2023-02-22,0.8963267064302767,0.4983696901387636,0.12551808139960074,0.23969618537539977,-0.23193818288218465,-0.49624066824316476,Rate Hike
2023-02-23,0.8938188593636854,0.492565873591775,0.11863194567283329,0.2405289048596227,-0.23323532315033896,-0.48213531760425443,Rate Hike
2023-02-24,0.8954904537265567,0.5026024257859093,0.1409748466841437,0.2535853197440922,-0.252894808655827,-0.4844668325944918,Rate Hike
2023-02-25,0.8955051834487271,0.5026156428952944,0.14097885984260417,0.2535864990942235,-0.2528987666837122,-0.48447980229709026,Rate Hike
2023-02-26,0.8946745430944104,0.4962958534622233,0.1378213922281509,0.24553088317173824,-0.2419768189661037,-0.4778770452105661,Rate Hike
2023-02-27,0.8979568334358763,0.49636724082988143,0.14139840931253017,0.24162627920319207,-0.23874274923371028,-0.4731584222943168,Rate Hike
2023-02-28,0.8950989673688681,0.4694767362308543,0.10746151374233671,0.20932645862580113,-0.21214279864099275,-0.4533843340264256,Rate Hike
2023-03-01,0.8948261949291277,0.46444585882707473,0.11248611556633184,0.24173478182450014,-0.2529325409216198,-0.46268060348403534,Rate Hike
2023-03-02,0.895374363617058,0.4568370469423795,0.11359773370537947,0.24328366201385881,-0.2569889893832097,-0.4529215935064175,Rate Hike
2023-03-03,0.9035428590884275,0.3897342569409465,0.0564429544707646,0.19712420265980796,-0.2157972794062153,-0.40194955145429073,Risk-On
2023-03-04,0.9047362026188306,0.39009786537474195,0.05621287947616209,0.19762928738575983,-0.2160138508997901,-0.4023945075770974,Risk-On
2023-03-05,0.9043036441231013,0.38753087447477164,0.04557585795004164,0.1895995673115648,-0.20930260284883354,-0.39986745536345786,Risk-On
2023-03-06,0.9042333605761548,0.39702769781675756,0.04521013960919457,0.1897760071757124,-0.21046523973854256,-0.40878081869955196,Risk-On
2023-03-07,0.9041585747559118,0.39972432727242924,0.06906141431560847,0.21061226354664325,-0.22970125689699855,-0.4093982605897161,Rate Hike
2023-03-08,0.9045393775539742,0.38937706470423905,0.07887388550915889,0.21013568346285777,-0.22293956675255372,-0.39725953878305575,Rate Hike
2023-03-09,0.9113286917637684,0.4274389308889383,0.03808612750375937,0.1593567682389774,-0.18524737708250527,-0.46434526026328454,Rate Hike
2023-03-10,0.9114045482385578,0.42881131715117726,0.021483158297195416,0.1387224392619319,-0.17359496505610497,-0.4636088734783338,Rate Hike
2023-03-11,0.9113477204291351,0.4273647931823088,0.021400512681018485,0.1375581594404017,-0.17286552285581677,-0.4620491750857497,Rate Hike
2023-03-12,0.9174179569727523,0.41272142020330854,0.020375955817537754,0.13223043311020444,-0.16658509714380965,-0.4542909630829341,Rate Hike
2023-03-13,0.9112781193924069,0.3769285339283467,0.06979085419938806,0.19865100562065074,-0.20873172384269612,-0.35573210421002194,Risk-Off
2023-03-14,0.9115518727034055,0.3840003473897127,0.057584878202336945,0.19066597930987686,-0.20869008512331408,-0.36748181947885594,Rate Hike
2023-03-15,0.9102818779745389,0.37164246024210595,0.041286947977506434,0.1602185547553902,-0.20302185233988218,-0.3619027997099123,Risk-Off
2023-03-16,0.9118828712448991,0.36446427069829274,0.019566217766995263,0.1857765237721337,-0.20432724475652822,-0.38303395411906693,Rate Hike
2023-03-17,0.9151234602848161,0.29245251953565243,0.06971407731440865,0.28302694959662333,-0.24657910959079826,-0.2803301651789102,Risk-Off
2023-03-18,0.9156613216111061,0.2916613201544877,0.06958731826265031,0.2828960631663172,-0.24592813243256786,-0.27925871007891034,Risk-Off
2023-03-19,0.9115871098367949,0.2816415338305671,0.054727850612565083,0.27550963308165916,-0.24395628232011896,-0.28073744456215705,Risk-Off
2023-03-20,0.9107053739845768,0.27287677871790234,0.07704849196584436,0.26469148975859674,-0.22535088346882945,-0.26543458406907267,Rate Hike
2023-03-21,0.9061844473519236,0.2864870545913013,0.07698454166247487,0.24596541891579593,-0.2237255978330811,-0.2743432788551155,Rate Hike
2023-03-22,0.9082305918534428,0.3082009403968128,0.04100950187960765,0.21019569065754545,-0.1848589353493185,-0.2838374569821009,Rate Hike
2023-03-23,0.9095613191984822,0.3118631275709764,0.04457026811422581,0.22437737369903715,-0.17829871056637164,-0.28285736129086175,Rate Hike
2023-03-24,0.9112632504669542,0.29826317330595264,0.03935848249085854,0.24034502623334583,-0.19437376492978892,-0.2680812340876792,Rate Hike
2023-03-25,0.9112153115249536,0.2982652050230044,0.039348651106656696,0.24033332804941074,-0.1943751323130534,-0.26809098112255264,Rate Hike
2023-03-26,0.9114953640244837,0.2976933818778741,0.0389303267837691,0.23941982208713597,-0.19400395494505565,-0.26784592886232844,Rate Hike
2023-03-27,0.9128777961822664,0.290175034059558,0.06274064696009922,0.26013822537810477,-0.18611861855532574,-0.24469579165693356,Rate Hike
2023-03-28,0.9074879550518338,0.28513061389165895,0.06016675862652741,0.25599543921564466,-0.18164794013838742,-0.2419343231544692,Rate Hike
2023-03-29,0.9036218693874374,0.30623290889731913,0.06290609249982855,0.24491961866439532,-0.17524757931270707,-0.2505783650074991,Rate Hike
2023-03-30,0.9027106201346698,0.3001456434452879,0.05819347485297677,0.23870984146697113,-0.16905920678927142,-0.24898980717782151,Rate Hike
2023-03-31,0.9028094585525519,0.30178274165291913,0.06157207697086418,0.23493026852425766,-0.16485882293559295,-0.24990234939492892,Rate Hike
2023-04-01,0.9029051376253671,0.30189282367063225,0.061769300819945715,0.23509491214015554,-0.1648520157534714,-0.24987491455993238,Rate Hike
2023-04-02,0.9036535079830227,0.30193476424304994,0.062057131170345024,0.2352537201396111,-0.16476795192254792,-0.24972013424182712,Rate Hike
2023-04-03,0.9000098694207295,0.2974501708693199,0.05792966283079464,0.2312217316938392,-0.15537670513589902,-0.2471272833105635,Risk-On
2023-04-04,0.9010080020270941,0.2937077108401493,0.05811282172293782,0.2312628762117679,-0.15677946613264118,-0.24437325959288655,Risk-On
2023-04-05,0.898201776382178,0.29358099741145727,0.055730028763733605,0.23039525096474933,-0.15558784244961832,-0.2436612089311303,Risk-On
2023-04-06,0.8980260924267631,0.30149195739026874,0.05767354061558658,0.2375108919438988,-0.16057136996081994,-0.24140259300211786,Rate Hike
2023-04-07,0.8981056312388003,0.30148473152069,0.057743828709206045,0.23756314596529768,-0.16059489916839687,-0.2413460925610302,Rate Hike
2023-04-08,0.8985221807428939,0.3016632780179806,0.0578951040370116,0.2377984957495953,-0.1607347304044403,-0.2414061777954978,Rate Hike
2023-04-09,0.9010114758424678,0.30134743172821565,0.057661076873561264,0.2373851878228182,-0.16409624354274255,-0.24229205385318278,Risk-On
2023-04-10,0.9005531276165061,0.29750539732495523,0.03369001861494688,0.21814104632848566,-0.13220030862166088,-0.2272964796754473,Risk-On
2023-04-11,0.8957525311988802,0.28918902661686446,0.022517759450032794,0.22286159401562572,-0.1357969105388793,-0.23154590376022918,Risk-On
2023-04-12,0.8965736080478672,0.28771739218151693,-0.008838077808107438,0.2032700656884414,-0.09250998104438173,-0.2000863600973061,Risk-On
2023-04-13,0.8914915840265726,0.2830575859200311,0.008798058677256223,0.18250019502337786,-0.09313289138775642,-0.19311690338721157,Risk-On
2023-04-14,0.8775502313210792,0.288764205176259,0.009891029952328328,0.18339421882726292,-0.0950345975560877,-0.19518409969530817,Risk-On
2023-04-15,0.877891061585059,0.2887472550752421,0.00989202884421774,0.18339134557079867,-0.09502942573389676,-0.19516590650175164,Risk-On
2023-04-16,0.8764695605456291,0.2891917732867238,0.009930611135532582,0.1837903566486681,-0.0951817325793492,-0.19536676037244882,Risk-On
2023-04-17,0.8772803346452634,0.28145736541865574,0.025289619831345075,0.1888561940532069,-0.11071784769392805,-0.19170015430673173,Risk-On
2023-04-18,0.8745985015967996,0.2662815060309812,0.05690770108310149,0.18890492765088807,-0.12023914993665108,-0.18267847698606182,Risk-On
2023-04-19,0.8782958450783094,0.27036010986109527,0.06702504488843541,0.19088817127452862,-0.12578580427711242,-0.1707770780606648,Risk-On
2023-04-20,0.8672667070548145,0.2294527060987428,0.08683921629921809,0.20519820648384826,-0.12337887331516274,-0.166012266452241,Risk-On
2023-04-21,0.8731494469573092,0.22669781920469717,0.09225057326161278,0.21933679746098078,-0.12150928361051297,-0.15746707372461516,Risk-On
2023-04-22,0.8733125918805513,0.2256893400317361,0.09210860961543724,0.21857957901837594,-0.12121671636981235,-0.15680231650529422,Risk-On
2023-04-23,0.8739037618940554,0.2242878331588148,0.0940830814678459,0.21813949239434668,-0.12220120027718075,-0.15689060216896664,Risk-On
2023-04-24,0.8778145616233499,0.22338485660965768,0.09930767334207564,0.22029900917103873,-0.12281671532812619,-0.16151255129148623,Risk-On
2023-04-25,0.8768685109054821,0.19671219290429387,0.11148546081068393,0.22170584753887074,-0.10402657939364617,-0.134010110997978,Risk-On
2023-04-26,0.8767211661514903,0.20130913123136407,0.10940078643504567,0.219598670510385,-0.10318296455083607,-0.13497336629897508,Risk-On
2023-04-27,0.8767920186188516,0.22525598981219708,0.09600468119141366,0.21741067767805872,-0.10122152396888436,-0.15766875016278323,Risk-On
2023-04-28,0.8777456310086112,0.2210439832828733,0.09156408249273829,0.21731546979998648,-0.10228323660964155,-0.15146207128948336,Risk-On
2023-04-29,0.8757127325767775,0.2228707531316081,0.09233247799952225,0.21913508989224278,-0.10297630491756457,-0.15282892304734727,Risk-On
2023-04-30,0.8705234670093682,0.2015654542805145,0.08203143233004646,0.2163147923069798,-0.09009700282882677,-0.13068960701020296,Risk-On
2023-05-01,0.8704022564632825,0.19797346450558168,0.11718732802585978,0.22148746680389247,-0.10662265077368965,-0.13427319165398877,Risk-On
2023-05-02,0.870266052907109,0.17542394844450498,0.11755129600544915,0.22167250750783904,-0.0931679710315302,-0.10394135699807626,Risk-On
2023-05-03,0.8711313665330489,0.1844290062389093,0.12203281320126397,0.21892583998812062,-0.09172626561324246,-0.09726284739604568,Risk-On
2023-05-04,0.8723844747410165,0.18639203912832084,0.12348425762305865,0.22413906669847608,-0.09283566119225772,-0.10167758477157587,Rate Hike
2023-05-05,0.8666704342489979,0.19948055496450365,0.11604251678768862,0.20088046984163938,-0.09605925958468156,-0.12076020560881612,Risk-On
2023-05-06,0.8644976864034832,0.19917281853848326,0.11588813941886256,0.2007786361161993,-0.0960070503860437,-0.1205938627000037,Risk-On
2023-05-07,0.864758168521578,0.19623411520218798,0.11109124564057708,0.20189909650289847,-0.08995634755367722,-0.1165211608864209,Risk-On
2023-05-08,0.8637029486747877,0.18547763670781436,0.12880365289469256,0.20061358471547353,-0.09194598377368993,-0.10835022181408649,Risk-On
2023-05-09,0.8633132002131054,0.17934008790049666,0.13142162617871675,0.20062384823731697,-0.09277320943809848,-0.10359856612028082,Risk-On
2023-05-10,0.857512645116134,0.15915953929119847,0.11028980028981433,0.18330629119871097,-0.10333597203625133,-0.08276595726756444,Risk-On
2023-05-11,0.8592812186980895,0.16217867880312145,0.09900054758704702,0.19349079096682828,-0.11347015301804747,-0.08326352719928098,Risk-On
2023-05-12,0.857998074864208,0.16288589024099637,0.10344029269078947,0.19486756697329707,-0.1181283508735151,-0.08393840959867346,Risk-On
2023-05-13,0.8585122064554888,0.16289684988228015,0.10340589532318617,0.19478449213957671,-0.11811967581443246,-0.08390794526053234,Risk-On
2023-05-14,0.8586468798278862,0.16574524972087884,0.10400067864351092,0.19478965049066074,-0.11877498006975924,-0.0839404394012183,Risk-On
