Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2022-04-04,0.9005526416584537,0.4038579189790392,-0.06817248834607664,-0.14229754701937636,-0.1876112936728864,-0.3341050218844829,Risk-On
2022-04-05,0.8984229043707866,0.3912690946383883,-0.05775761045823563,-0.14450256181297216,-0.20376203994330325,-0.31536680383878085,Inflation
2022-04-06,0.9028439488803093,0.39925322289417403,-0.04844468131741893,-0.15271757723520876,-0.20521328063193203,-0.3236036819924454,Inflation
2022-04-07,0.902085419704326,0.39870905363108666,-0.05732299316429081,-0.14752129499437625,-0.22802305010922813,-0.3359368482949936,Inflation
2022-04-08,0.9053144279896304,0.3989630483634079,-0.04592275841572307,-0.15246915848015732,-0.22714225187030934,-0.3316623018294479,Inflation
2022-04-09,0.9060142617228579,0.3988410041033349,-0.04541228607346505,-0.15263634431486617,-0.22732312587486136,-0.3315368035555392,Inflation
2022-04-10,0.9075509176202808,0.3983005390072926,-0.046289875484719946,-0.1519133986199675,-0.2265794667760095,-0.331274938553104,Inflation
2022-04-11,0.9118626195772075,0.4129095676042769,-0.030402658400812577,-0.17034198219829033,-0.22093126315336972,-0.3565643212475891,Inflation
2022-04-12,0.9114266048625399,0.4098916902998837,-0.026757450255377097,-0.1680023961053055,-0.20284009764491118,-0.3525124182318413,Inflation
2022-04-13,0.9111868784407992,0.4083622695940895,-0.013744985181850454,-0.16929765697118732,-0.22039376344795417,-0.34950524384851306,Inflation
2022-04-14,0.9117051861806978,0.41408383114937447,0.010199130813041038,-0.1621491090387226,-0.2332076769049168,-0.35127072024109607,Inflation
2022-04-15,0.9114859866276777,0.4138549121247147,0.011102110231617104,-0.16243071962458736,-0.2336466653449236,-0.35099867375063964,Inflation
2022-04-16,0.9113113819443924,0.41381473599716434,0.010986242949727493,-0.16236804939279909,-0.23355223657022242,-0.3509744350152594,Inflation
2022-04-17,0.9120719428931514,0.4140319652816978,0.011164279068194529,-0.1625236707422826,-0.23378251149741372,-0.3511439162768134,Inflation
2022-04-18,0.913232929217273,0.4205597443803608,0.007286074640971946,-0.15935297600903814,-0.2259163865476745,-0.37069256118109245,Inflation
2022-04-19,0.913209293000584,0.4208204415602627,0.0034543149839658125,-0.16062464354120187,-0.22859389135704944,-0.3706289074378554,Inflation
2022-04-20,0.9126147143298206,0.4163488194657297,0.004627631574992827,-0.1645794821180171,-0.2198155349436749,-0.3629579912481366,Inflation
2022-04-21,0.9038939992834454,0.38726531845829965,0.06024568569858443,-0.187610598088798,-0.2511708980021859,-0.32472733915891644,Inflation
2022-04-22,0.90233713795944,0.39383913894281075,0.06408709449089393,-0.17956430700463646,-0.26254585078542975,-0.3287905940059613,Risk-Off
2022-04-23,0.9015469007256217,0.39566672283605653,0.06106709674422742,-0.17958470892217338,-0.2615742403472006,-0.33064477210066934,Risk-Off
2022-04-24,0.9115456009647566,0.39491591897294276,0.061184524999076215,-0.18184895996471662,-0.2641924276176267,-0.33311264949373354,Risk-Off
2022-04-25,0.9120962364423606,0.40249361430279634,0.07545913086517039,-0.1947362834113085,-0.2509358200175636,-0.3389408295212759,Risk-Off
2022-04-26,0.915530411731801,0.430517871030445,0.05296518584192036,-0.2003355085750167,-0.27089844596428014,-0.3760849091200689,Risk-Off
2022-04-27,0.9190718119985474,0.43255841637529124,0.04227793858661148,-0.20670287272178756,-0.26236048238572524,-0.3805354934569262,Risk-Off
2022-04-28,0.9221001436001591,0.42998239689874784,0.04062149527712375,-0.20187197173006918,-0.25129630560857813,-0.3792419371094527,Risk-Off
2022-04-29,0.9227046680620672,0.43569606215031975,0.052591539749050266,-0.19996834741841696,-0.22632893053425104,-0.3877238321414933,Risk-Off
2022-04-30,0.9233187670071131,0.43427360939373777,0.05115136555216036,-0.19903650186910538,-0.22479874109586995,-0.38659191579014157,Risk-Off
2022-05-01,0.9237186930001946,0.43255043896518774,0.05158828996344485,-0.20286162171451913,-0.22113573544007178,-0.38427044584681197,Risk-Off
2022-05-02,0.9267576755297912,0.43172585103774586,0.050282425655803126,-0.19842853885286163,-0.21518045087490917,-0.3873291623284985,Risk-Off
2022-05-03,0.9262392276760348,0.4473516270491947,0.053123491732719394,-0.19611653054796305,-0.23575538214927463,-0.37494682833762455,Risk-Off
2022-05-04,0.9282005818727065,0.4784879178968595,0.0828317369746381,-0.17464886899826665,-0.2665869957461514,-0.40114614297190404,Risk-Off
2022-05-05,0.9227951604004162,0.5307640104087269,0.1958272781698353,-0.1706162525989031,-0.33722848964806496,-0.4461092161083107,Risk-Off
2022-05-06,0.9234048325110842,0.5315891806059186,0.19861873114650344,-0.171083256981829,-0.3346212071064672,-0.44291958265731163,Risk-Off
2022-05-07,0.9236830411993985,0.531857166280885,0.1962429994276193,-0.17083743653053754,-0.3323765047413517,-0.44339304002024216,Risk-Off
2022-05-08,0.9244660262488329,0.5324033733701964,0.18796095262220222,-0.18029130418560393,-0.3237934625706994,-0.4393708568528668,Risk-Off
2022-05-09,0.9325928887148364,0.5687588444375965,0.1264468507285738,-0.10748896315224254,-0.2970907461132856,-0.4710102828525766,Risk-Off
2022-05-10,0.93547251515691,0.5703583100383054,0.13267957323318869,-0.11623408425336423,-0.2909762956169476,-0.4746833677787724,Risk-Off
2022-05-11,0.9349630435601584,0.5784421892299887,0.10186176830293829,-0.1339987249438668,-0.27762234807949704,-0.46668716390163845,Risk-Off
2022-05-12,0.924089504513707,0.5761784591274275,0.1180288167451291,-0.12482998185461709,-0.25930824885294523,-0.4642476578815296,Risk-Off
2022-05-13,0.923350403052332,0.5716786815323378,0.11405197601976325,-0.12756841199026417,-0.2614585576959561,-0.46421786145505023,Risk-Off
2022-05-14,0.9238495541254652,0.569948537423604,0.11521891278230469,-0.12671009985145854,-0.2624414373539173,-0.4623582424159589,Risk-Off
2022-05-15,0.9249713020167561,0.5676636950139803,0.12288088479121564,-0.1281225604638899,-0.2659916866381313,-0.46171954650271296,Risk-Off
2022-05-16,0.926742621752363,0.5576071586255468,0.11696788052338797,-0.12706269755375238,-0.2337335324375169,-0.43583273237024645,Risk-Off
2022-05-17,0.9266553897094923,0.5603715121694596,0.10887183557474699,-0.12884195724845857,-0.24635080160889902,-0.44293559949381306,Risk-Off
2022-05-18,0.9242411070603068,0.5606385728486405,0.10688525808584465,-0.09540403356802735,-0.26167031602652274,-0.4356888634271069,Risk-Off
2022-05-19,0.9269327731524407,0.5457849192455128,0.12136458099389873,-0.06252537143132969,-0.2936241919246052,-0.4424779914030075,Risk-Off
2022-05-20,0.9272466168774517,0.541863277479175,0.11049971042519141,-0.0635075988383475,-0.2992167886636751,-0.44068950676541,Risk-Off
2022-05-21,0.926294111241894,0.5464734595465242,0.1136815612792322,-0.06331720459102255,-0.3039309685474868,-0.4435183006591158,Risk-Off
2022-05-22,0.9277161500680409,0.5482965908280152,0.11694806983338821,-0.06258730485983494,-0.30773780176933996,-0.44381225763389903,Risk-Off
2022-05-23,0.9278825832836421,0.5341838591112118,0.1254004505980109,-0.07200107916436875,-0.26467646169517894,-0.4435165807319709,Risk-Off
2022-05-24,0.9271242410055953,0.5260564415759964,0.12983921345538932,-0.06205489257961287,-0.26683056189674287,-0.43509370438153344,Risk-Off
2022-05-25,0.9287814067522161,0.5198884523679422,0.12422050089839566,-0.05568863572821758,-0.29411192125507857,-0.43335274400881296,Risk-Off
2022-05-26,0.9197780045952673,0.5064179557140573,0.12182857568808636,-0.05267794748779452,-0.2849424179943872,-0.4267632549449357,Risk-Off
2022-05-27,0.91945828949936,0.48655127523119646,0.11844691334117861,-0.0531007144084064,-0.2812612307157102,-0.41852716952253605,Risk-Off
2022-05-28,0.9188960991096027,0.48913748692092257,0.12059348695494346,-0.05297189991794814,-0.2841939178944837,-0.4201597573350457,Risk-Off
2022-05-29,0.9159510403304799,0.5408010938368913,0.04575812819349982,-0.11515762474103554,-0.31519384190664074,-0.5233001040181641,Risk-Off
2022-05-30,0.921193236692148,0.5417702168552899,0.03357359250051863,-0.1355549199694067,-0.33024031575716684,-0.5302587367953656,Risk-Off
2022-05-31,0.9183440599843098,0.5488515526752236,0.02605934662745394,-0.1400871594359701,-0.3304735667724533,-0.5356275764850907,Risk-Off
2022-06-01,0.919400947198743,0.5485835632213872,0.053805830302150214,-0.146720056544464,-0.347474165470311,-0.5243030481020114,Risk-Off
2022-06-02,0.9152180780789497,0.55556093987775,0.0916729687086698,-0.08854590080922838,-0.32291935000570143,-0.5242837831184809,Inflation
2022-06-03,0.9158851772268488,0.5587717965628818,0.09269682401472132,-0.07958703718962197,-0.32659853801119265,-0.5239665845775857,Inflation
2022-06-04,0.9154772932360355,0.5603593903610352,0.09475515104678305,-0.07895803380272494,-0.32818743840512093,-0.5246985808954951,Inflation
2022-06-05,0.9158127597506958,0.569980222766965,0.09305177445406312,-0.07621797391088456,-0.3289446970807215,-0.5320118159452835,Inflation
2022-06-06,0.9147398788360567,0.5722662800694147,0.07261939229505678,-0.11168094411475635,-0.31140744954898647,-0.5200188336720888,Risk-Off
2022-06-07,0.9146038833529976,0.5465641165867714,0.08377349981140095,-0.01142809103449541,-0.25583261490751197,-0.5079371674860543,Inflation
2022-06-08,0.913622031383775,0.5540504466789234,0.0672951030466782,-0.00020014292277799328,-0.24006278321136182,-0.5397024079650371,Inflation
2022-06-09,0.9134540310988767,0.5439126258447606,0.06790257448683003,-0.004228596651299662,-0.23354968716275878,-0.5341068775044943,Risk-Off
2022-06-10,0.9121972325345303,0.5505256561142812,0.08586105121430458,-0.025340419403355175,-0.2488815938569387,-0.5390574983470715,Risk-Off
2022-06-11,0.9049708481810071,0.55088084049601,0.08605208281538265,-0.02528384250666438,-0.24912651904303157,-0.5393477215890822,Risk-Off
2022-06-12,0.9075223187257601,0.5576361717129165,0.1272590271878901,0.008413943679001034,-0.2413981333355897,-0.5483108978374329,Risk-Off
2022-06-13,0.9247879076898774,0.6115586373954116,0.2982091044665581,0.18518394476096303,-0.30628679427195143,-0.6089384565856985,Risk-Off
2022-06-14,0.9217391906430974,0.6017714018521727,0.2953972575823077,0.17430017319582802,-0.28695036701488424,-0.596577915993718,Risk-Off
2022-06-15,0.9233381189744679,0.6067983944311827,0.3015370925936641,0.18349897152316258,-0.29296147047068116,-0.599178695905454,Risk-Off
2022-06-16,0.9290354132572409,0.6276893945709371,0.26569010052369835,0.14224779314185795,-0.1720174826050596,-0.6090539383261111,Risk-Off
2022-06-17,0.9288641357689177,0.628142112692136,0.26551132235982494,0.13744993012337228,-0.15951931252356197,-0.6097890964564404,Risk-Off
2022-06-18,0.9309998718907669,0.616328476131269,0.25879523828434575,0.13434774042502812,-0.154787746686263,-0.5997920774740598,Risk-Off
2022-06-19,0.9340820339907558,0.6033764931972869,0.2649697305501707,0.1321753513696555,-0.1549964070796952,-0.5848723294202709,Risk-Off
2022-06-20,0.9338591503757353,0.599368391532454,0.2723948246794153,0.14338080888721635,-0.15433867197060586,-0.5839836580157163,Risk-Off
2022-06-21,0.9335670633487512,0.601743155622446,0.26400290352742345,0.13347298652086897,-0.15752557304804865,-0.5879515354583656,Risk-Off
2022-06-22,0.9326161467078438,0.5960977906221705,0.24492862764234938,0.11914677996301805,-0.1548069443770511,-0.5757800320448437,Risk-Off
2022-06-23,0.9343101368260056,0.5989135805110238,0.2719222848524734,0.10690682107244456,-0.14631399936826453,-0.5667560214612771,Risk-Off
2022-06-24,0.9267934075812033,0.5912517470759111,0.270286108461208,0.10640443437797198,-0.148193220697768,-0.5675426735655404,Risk-Off
2022-06-25,0.9262941259936331,0.5965689913137486,0.27201509413759084,0.10643262341881884,-0.14843983799616098,-0.5732948967769619,Risk-Off
2022-06-26,0.9262169674821947,0.5948159189117288,0.26931063438634445,0.12049359539474391,-0.15030119959931143,-0.5718682561233288,Risk-Off
2022-06-27,0.9258858144827988,0.5940683141004284,0.26615186132630286,0.12004948439363544,-0.14382853490424677,-0.5703359198925366,Risk-Off
2022-06-28,0.9257290319102843,0.593435605398554,0.26577649543644194,0.12122456539904503,-0.1482440343408666,-0.5712912666638024,Risk-Off
2022-06-29,0.9240420038432726,0.5912503454302771,0.2634336289701307,0.12252246021870174,-0.141465554251324,-0.5689972192166264,Risk-Off
2022-06-30,0.9251510129344446,0.5907992918665689,0.26191061308645025,0.13012022009862478,-0.1432403766100937,-0.5669298446689826,Risk-Off
2022-07-01,0.923799131872566,0.5839906684774023,0.2462879650468958,0.13005945826866475,-0.14636594505271222,-0.5572733235728403,Risk-Off
2022-07-02,0.9234604864796097,0.5844074874075126,0.2463019009533917,0.12985781959015366,-0.14597255088801164,-0.5579494241693786,Risk-Off
2022-07-03,0.9234999324810886,0.5837755067546122,0.24566720027208133,0.12766335142048685,-0.14932770725693414,-0.5571773193166503,Risk-Off
2022-07-04,0.9251720432725786,0.5783255284561521,0.2425059673958851,0.12532533617143685,-0.14708729154568762,-0.5546853486430151,Risk-Off
2022-07-05,0.9238083008525952,0.5765924728248947,0.23849728028470418,0.12071836897427558,-0.13593227075984557,-0.5499674991525457,Risk-Off
2022-07-06,0.9233674470123842,0.5765117352887106,0.22629567006635634,0.10069097135353136,-0.12809185678150883,-0.5506443606682758,Risk-Off
2022-07-07,0.9247699409194152,0.5842050975208039,0.21110243792133798,0.10980359092240477,-0.1288072412456608,-0.5527070992499233,Risk-Off
2022-07-08,0.9240870409529802,0.5843074810037818,0.2075146708919248,0.10972650735608741,-0.12925678835855625,-0.5535464496099113,Rate Hike
2022-07-09,0.9240468038976334,0.5845814793257683,0.20768682866476734,0.11007176688000717,-0.12959787937148323,-0.5536642935008935,Rate Hike
2022-07-10,0.9229648652988295,0.5755583796938488,0.1947224696893457,0.12408148409260177,-0.12772183353309874,-0.5376974431886561,Rate Hike
2022-07-11,0.9234402616639457,0.5804348543540668,0.176825258276904,0.12229547932424355,-0.14722061384625032,-0.5424208273783748,Risk-Off
2022-07-12,0.9230415100501671,0.5783735189749443,0.16963434562611143,0.11697891470637285,-0.1379834351276076,-0.5390774024431647,Risk-Off
2022-07-13,0.9244117897626766,0.5669391822041409,0.17237089889799778,0.12666020276283405,-0.13829040427083053,-0.5362271433086621,Risk-Off
2022-07-14,0.9211963632201899,0.5656689506689226,0.1659050618953149,0.1114575798355986,-0.12985235310393134,-0.5375147885392796,Risk-Off
2022-07-15,0.9211785021335431,0.5666759210768694,0.17019639528285005,0.11077124952164101,-0.13482606946723258,-0.5390494427262059,Rate Hike
2022-07-16,0.9129325304750597,0.5666329020487222,0.17020052423289941,0.11268126395296035,-0.1362503389299487,-0.5382734670280477,Rate Hike
2022-07-17,0.9125061818089575,0.567279241047322,0.17799497294516334,0.10638348513329433,-0.14425988047678043,-0.5370574643779908,Rate Hike
2022-07-18,0.9133504106400131,0.5393945665099356,0.16688383105859225,0.12592855782758702,-0.17509831948072602,-0.5059094993474054,Risk-Off
2022-07-19,0.903178484182721,0.5483871654734459,0.16228602305059442,0.13118419826003463,-0.19043013533851189,-0.5090286894485277,Rate Hike
2022-07-20,0.9029693769856784,0.5468967605303259,0.1588216112343602,0.12955054457635842,-0.18933248248446224,-0.5100693672866967,Rate Hike
2022-07-21,0.9010577676370998,0.5494051905991352,0.1563901774410878,0.12512274550326524,-0.18675571583966855,-0.5318467967407262,Rate Hike
2022-07-22,0.9011789536257994,0.550186395097076,0.14694217629958778,0.12304556056391558,-0.18471657797057958,-0.5314495937114848,Rate Hike
2022-07-23,0.900460659273168,0.5500519533538203,0.1470170355393268,0.12255693503361374,-0.18437409992702258,-0.531572406951997,Rate Hike
2022-07-24,0.8994805239027069,0.5485621079661115,0.1361702638062413,0.14685944204540882,-0.19436369989679286,-0.5285323634818277,Rate Hike
2022-07-25,0.8994106599806848,0.5304687747065588,0.15844474313938842,0.1554017702576385,-0.1725207875587089,-0.5190466914976627,Rate Hike
2022-07-26,0.8990556812896069,0.5286784621978694,0.16916596924915225,0.1655333396017445,-0.18469428900723076,-0.5111394870347025,Rate Hike
2022-07-27,0.9035581138523183,0.547540667079148,0.18360733811895066,0.18995300982103588,-0.22036316343156098,-0.5174514710742063,Rate Hike
2022-07-28,0.9043360548050048,0.5571316754488944,0.19257121269395694,0.20752105355267797,-0.23376219097056816,-0.5201643542517029,Rate Hike
2022-07-29,0.9041390008807739,0.5554808780405276,0.19253500554128447,0.20849638395647163,-0.2340806903736583,-0.5194495843599266,Rate Hike
2022-07-30,0.9035408873577497,0.556623889002212,0.19323078414855327,0.20813357697725493,-0.23410025411774513,-0.5211166123588789,Rate Hike
2022-07-31,0.9034517876696293,0.5563503152073581,0.1977802319337915,0.21972899754360178,-0.23986621539859446,-0.5210258632278084,Rate Hike
2022-08-01,0.9020770834951596,0.5579690774455888,0.20031346303660705,0.22205177640534024,-0.24281382344620075,-0.5306780928565706,Rate Hike
2022-08-02,0.9004888393880159,0.5456889510815803,0.18192708394089552,0.20585255009844888,-0.22222332810508438,-0.5162054750771935,Rate Hike
2022-08-03,0.9015776219802789,0.5178427534367347,0.13995857817446136,0.20080817284792005,-0.18350244840014535,-0.47959247805606114,Rate Hike
2022-08-04,0.9014735861526801,0.5174307049807236,0.13727524551784642,0.1929946531076138,-0.17923251986363814,-0.4812621101928076,Rate Hike
2022-08-05,0.9011522239386308,0.5143127642282256,0.10708353508722131,0.17705503895139205,-0.15911919515963535,-0.48108077490726237,Rate Hike
2022-08-06,0.9006671373392876,0.5164908386585536,0.10722949372208913,0.1784933853548155,-0.1603057851290042,-0.4825765965603009,Rate Hike
2022-08-07,0.8987857703457178,0.4766993227415802,0.14861854303757122,0.1280746291670313,-0.17082741360555218,-0.430072605810721,Rate Hike
2022-08-08,0.8989373399417381,0.4742164024576961,0.15169341110261816,0.1467438005343846,-0.17808709718160265,-0.42219739768526393,Rate Hike
2022-08-09,0.8959569191788939,0.4627413608396422,0.17435028920143952,0.16932213482675304,-0.18318543902568005,-0.43537632913009616,Rate Hike
2022-08-10,0.9022477015959631,0.47068955988578814,0.17846028633263894,0.17324785301915485,-0.20840554002469414,-0.44394532341204856,Risk-On
2022-08-11,0.9021081433726567,0.4737345691926815,0.18003485341069542,0.17752889030983543,-0.20724002397279193,-0.4461098178743965,Rate Hike
2022-08-12,0.9028620355269288,0.478428618614805,0.1855765001709167,0.18389695315607682,-0.19988118018856757,-0.4504793340156511,Risk-On
2022-08-13,0.9023819803536302,0.48227454041832,0.18715048125765654,0.18503579278307616,-0.2009594034728309,-0.45453462476448164,Risk-On
2022-08-14,0.9005104761088818,0.4815333687852836,0.19528663952460154,0.20644317737016998,-0.21328580883715426,-0.4732499733864446,Risk-On
2022-08-15,0.9000615763970465,0.47839882418135,0.20502302442543982,0.2119924178881196,-0.20540951081775646,-0.4704587183150136,Risk-On
2022-08-16,0.897524992377867,0.45760020274354163,0.22399052117012058,0.21686771148798145,-0.19428956801231737,-0.4496615784383845,Risk-On
2022-08-17,0.8976799436197779,0.4771262238838788,0.2235383588647428,0.19269513708667602,-0.16263482823176992,-0.4405161652480976,Risk-On
2022-08-18,0.897816617061735,0.47878213918264434,0.23182832456984317,0.19567317663018058,-0.1542837370866793,-0.44058393851445266,Risk-On
2022-08-19,0.9047059001194658,0.4917819834857388,0.2668206152901452,0.21537635167919594,-0.18370858165370008,-0.45766693478961484,Rate Hike
2022-08-20,0.9007726955453519,0.49372654504788427,0.26760741282719586,0.21565146469929417,-0.18377295645923838,-0.45956704838384965,Rate Hike
2022-08-21,0.9012707106010133,0.517490319700149,0.26133380642917076,0.2260553058833884,-0.2174101512296919,-0.4693111370348599,Rate Hike
2022-08-22,0.9023146727795937,0.5166372153805201,0.254075540966019,0.22022643560352972,-0.21249320004486502,-0.4521914695959984,Rate Hike
2022-08-23,0.9026232516255631,0.5168410355673624,0.25512169934845885,0.22257485517664244,-0.21417978248397135,-0.4522191563075662,Rate Hike
2022-08-24,0.9090820783366053,0.5271960242921739,0.25493637293175475,0.22157890761734092,-0.21587789184047318,-0.45025744151314845,Rate Hike
2022-08-25,0.9092398937602942,0.5514661360487101,0.2602608413708726,0.22432503730034956,-0.22081466379796044,-0.4648341194341541,Rate Hike
2022-08-26,0.9112979578795664,0.5690902111481037,0.2630661695241375,0.24633760201333046,-0.22571982985746278,-0.4881409706090989,Risk-Off
2022-08-27,0.9109999396044945,0.5702695644199259,0.2632343167657768,0.24594110887189596,-0.22473134955739923,-0.4893123599533504,Risk-Off
2022-08-28,0.9077578867682149,0.5834394205774162,0.26817236562816643,0.24887573330828944,-0.22551372502206748,-0.5010962182678032,Risk-Off
2022-08-29,0.9103648040482862,0.5745854716210357,0.25847953230004317,0.25466425691996997,-0.22513303993903072,-0.4925436237836685,Risk-Off
2022-08-30,0.9098973394516108,0.5746827199521306,0.2444066413383092,0.282319816959305,-0.20134709832347733,-0.5065187292455967,Risk-Off
2022-08-31,0.9116916139103901,0.5666313566682525,0.23424518307974593,0.2664750970850539,-0.19206045485268639,-0.5039525989059245,Risk-Off
2022-09-01,0.911321850492388,0.5651120683773851,0.2291687121119837,0.2564040814047252,-0.18085733746874108,-0.5048679126216159,Risk-Off
2022-09-02,0.9112739036517518,0.5638389201826803,0.22772556471499705,0.2519709492332841,-0.17974533616959915,-0.5048832720334292,Risk-Off
2022-09-03,0.9112584881284067,0.5638314133352834,0.2276339303488605,0.2516551367429442,-0.1793013926607424,-0.5049549466431428,Risk-Off
2022-09-04,0.9144615360822224,0.5657383273327339,0.25465682067139206,0.2633275420878393,-0.18963027784432013,-0.5142541410648226,Risk-Off
2022-09-05,0.9133878318121036,0.568311086265127,0.25629945011256244,0.2653802864781775,-0.1898275571281602,-0.5169950338533191,Risk-Off
2022-09-06,0.9132645290122452,0.5640914888457202,0.2715134387542779,0.2727938784048293,-0.2011080605665013,-0.5262767359025983,Risk-Off
2022-09-07,0.913877616939017,0.5816017501894878,0.2807743456472742,0.28208623679454736,-0.20972150396247385,-0.5404188875116808,Rate Hike
2022-09-08,0.9139056901341103,0.5813789450611282,0.2684847960607851,0.3059876368868618,-0.19830067398076426,-0.5351394439988643,Rate Hike
2022-09-09,0.9018542669666317,0.591386227231922,0.25760327446030573,0.32049814454891135,-0.23496303750450417,-0.5324981285253438,Rate Hike
2022-09-10,0.9011238868078099,0.5968266803950165,0.2608567352278482,0.32692628265133933,-0.23981924068735413,-0.5372908819117834,Rate Hike
2022-09-11,0.890335821514146,0.5188900816439215,0.08842736671212392,0.1712831052703167,-0.1710021030884786,-0.40988136033850153,Rate Hike
2022-09-12,0.8802745143607863,0.5220453405090206,0.07925332727454924,0.17459222300828686,-0.178834487292883,-0.40003519145511945,Rate Hike
2022-09-13,0.8791063961805431,0.5736171194785172,0.10811346650086441,0.21667123182237813,-0.2465262530704038,-0.45519936188148113,Risk-Off
2022-09-14,0.8647031458858658,0.5287701190211856,0.13512648967992724,0.2987457643252115,-0.39092202653972175,-0.40687532754600425,Risk-Off
2022-09-15,0.8587187378476075,0.5330361429353916,0.14101652051918948,0.31353201395978103,-0.4038699767357004,-0.40832629597382814,Risk-Off
2022-09-16,0.8503369501941463,0.5443165136461481,0.14550833436633265,0.32622760601082545,-0.4186472695036381,-0.41885558546266194,Risk-Off
2022-09-17,0.8402436753964124,0.5630116584444085,0.14962153087942806,0.33328846932821704,-0.4295512140707523,-0.4332610712944987,Risk-Off
2022-09-18,0.8408529578358936,0.5597823954277349,0.14820610683339475,0.328766061534297,-0.42489806353042336,-0.4307882620506193,Risk-Off
2022-09-19,0.8408925819360723,0.5700960038530019,0.15013580232921006,0.3304996875220023,-0.42486822426750376,-0.43103182902753007,Risk-Off
2022-09-20,0.8398616561140545,0.5771304924859179,0.19478548210173494,0.3488966771850906,-0.4428449176614989,-0.4560952824384684,Risk-Off
2022-09-21,0.8340661231196359,0.5734954925554562,0.17019870542469492,0.3639524453530802,-0.4603080637806574,-0.46811798349858846,Risk-Off
2022-09-22,0.842249326185948,0.5696826087383996,0.11859696220359471,0.36054925450126696,-0.42801712759338195,-0.47201311992716083,Risk-Off
2022-09-23,0.8421041972457445,0.5654949195734218,0.11916730232420458,0.35239677383582757,-0.4064056789152886,-0.46499559329613377,Risk-Off
2022-09-24,0.840698212835217,0.5659991622803298,0.11937396660534963,0.3528845608906947,-0.4069620479290172,-0.46538370971456766,Risk-Off
2022-09-25,0.8409403860499771,0.5652132977117338,0.11520276624366105,0.3527484523989701,-0.4111562757724946,-0.46703867042389724,Risk-Off
2022-09-26,0.8407879269186918,0.5520983207530682,0.08591819912620309,0.33493764549777566,-0.3884676010892864,-0.440677708588165,Risk-Off
2022-09-27,0.8421708164117782,0.552376474653001,0.09278222203749177,0.33388827116269343,-0.38740700011810375,-0.4417129111865599,Risk-Off
2022-09-28,0.8407118710721768,0.5505995137143453,0.11463984204087868,0.33164850637357995,-0.39392733985824474,-0.4427064450728055,Risk-Off
2022-09-29,0.8418678551823996,0.5489715987124291,0.13302889141506294,0.3332762528482858,-0.390479569507059,-0.4601107144166754,Risk-Off
2022-09-30,0.8420032485435991,0.5469228568944774,0.134028725180575,0.3328752792901892,-0.38915931361456846,-0.4593784064512311,Risk-Off
2022-10-01,0.8420462716756507,0.5466300903866681,0.13354214482593438,0.3323941404728046,-0.3886194490911403,-0.4591605022688267,Risk-Off
2022-10-02,0.83863371646423,0.5519573756830721,0.13199249487584008,0.33355140184184073,-0.39012812109097467,-0.4638277768366414,Risk-Off
2022-10-03,0.8399395254620038,0.5580919479040161,0.15035472447518386,0.36091229750092013,-0.4082774790331212,-0.47116525862193265,Risk-Off
2022-10-04,0.8390454018817638,0.5656568148769818,0.1689618524300068,0.3994496431904803,-0.4327333737436956,-0.4739494752510351,Risk-Off
2022-10-05,0.8398665777728918,0.5560642341804416,0.18149675444247884,0.4049158204332778,-0.43714487580814776,-0.4696905496902554,Risk-Off
2022-10-06,0.8405768222596083,0.5566244988823831,0.1853809243965427,0.4050327210782675,-0.43385940535521705,-0.4709512593319131,Risk-Off
2022-10-07,0.8404414532970208,0.5557404448798827,0.1916739881758497,0.40983493049090824,-0.4373872042893336,-0.47318403698214057,Risk-Off
2022-10-08,0.8389952923087709,0.5599579469163481,0.1941638837315915,0.4129278008410005,-0.44138103034914683,-0.47687274696778104,Risk-Off
2022-10-09,0.8355172735057471,0.5547211556807554,0.21651556133751185,0.40775498062610294,-0.42627735958686946,-0.46617511430847586,Risk-Off
2022-10-10,0.8336740667993989,0.5530668964857918,0.22743587774246352,0.4072471247340738,-0.4307988485510103,-0.46260194388817777,Risk-Off
2022-10-11,0.8295447932726694,0.5672041327653747,0.21445283836695164,0.4020838001686368,-0.43150189109653947,-0.4613471268714974,Risk-Off
2022-10-12,0.8310885628104591,0.5686939917261452,0.2204445585564377,0.42383400594655624,-0.44084166298335264,-0.46002510616294323,Risk-Off
2022-10-13,0.8292690001889651,0.5640454844116182,0.21344890933730662,0.4191305556134117,-0.43900578401262286,-0.46203338909489566,Risk-Off
2022-10-14,0.835510509043171,0.5607971143984869,0.21502479797672114,0.4189750751870704,-0.4387023248115927,-0.4622116799378188,Risk-Off
2022-10-15,0.8359526876641236,0.5622536461864522,0.2163636858095566,0.4201183417825875,-0.4401088664613374,-0.4635115434098193,Risk-Off
2022-10-16,0.8211602140529103,0.6069017744410004,0.2444124619396523,0.4328182703022079,-0.421584744957137,-0.5151886791314834,Risk-Off
2022-10-17,0.841272916296393,0.5923830376969232,0.2529186165664658,0.433823990060759,-0.4108778213097454,-0.5118416195417752,Risk-Off
2022-10-18,0.8414832263713271,0.58749968053593,0.2504678611718157,0.43337333400768324,-0.41057911772232436,-0.5100704900429948,Risk-Off
2022-10-19,0.8460458872496046,0.5907216863648639,0.25818857496139164,0.4410865952432279,-0.411147121611404,-0.512358656691923,Risk-Off
2022-10-20,0.8454147389686966,0.5881646115981645,0.27763795321474927,0.445487739402732,-0.4150459992877883,-0.5126975750524162,Risk-Off
